# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1667          	-2.735882e-03	9.849069e-01	-6.503829e-03	-5.987796e-03	-5.160328e-04
1668          	-2.709743e-03	9.807224e-01	-5.097747e-03	-5.258617e-03	1.608693e-04
1669          	-2.693008e-03	9.773270e-01	-2.351565e-03	-3.868790e-03	1.517226e-03
1670          	-2.696637e-03	9.764643e-01	5.090662e-04	-2.442104e-03	2.951170e-03
1671          	-2.717535e-03	9.780468e-01	2.470777e-03	-1.482147e-03	3.952924e-03
1672          	-2.750556e-03	9.817154e-01	3.388553e-03	-1.056280e-03	4.444833e-03
1673          	-2.782002e-03	9.857175e-01	3.636738e-03	-9.636330e-04	4.600371e-03
1674          	-2.808412e-03	9.896147e-01	3.449850e-03	-1.083487e-03	4.533337e-03
1675          	-2.829870e-03	9.932017e-01	2.603373e-03	-1.528183e-03	4.131557e-03
1676          	-2.845456e-03	9.963358e-01	1.114666e-03	-2.288123e-03	3.402789e-03
1677          	-2.853611e-03	9.988938e-01	-7.072911e-04	-3.207257e-03	2.499965e-03
1678          	-2.853209e-03	1.000744e+00	-2.133418e-03	-3.919917e-03	1.786500e-03
1679          	-2.848240e-03	1.002555e+00	-1.677031e-03	-3.686756e-03	2.009725e-03
1680          	-2.834848e-03	1.002899e+00	1.226507e-03	-2.221595e-03	3.448102e-03
1681          	-2.817425e-03	1.002006e+00	5.787520e-03	7.633566e-05	5.711185e-03
1682          	-2.803973e-03	1.000631e+00	1.126679e-02	2.829422e-03	8.437368e-03
1683          	-2.804716e-03	1.000429e+00	1.576334e-02	5.076956e-03	1.068639e-02
1684          	-2.815100e-03	1.000885e+00	1.793865e-02	6.154224e-03	1.178442e-02
1685          	-2.826926e-03	1.001475e+00	1.763030e-02	5.988221e-03	1.164207e-02
1686          	-2.833846e-03	1.001673e+00	1.518771e-02	4.760008e-03	1.042770e-02
1687          	-2.834841e-03	1.001316e+00	1.060357e-02	2.466943e-03	8.136624e-03
1688          	-2.810795e-03	9.984272e-01	4.223898e-03	-6.988459e-04	4.922744e-03
1689          	-2.763892e-03	9.935004e-01	-4.611037e-03	-5.069410e-03	4.583735e-04
1690          	-2.713770e-03	9.890858e-01	-1.526940e-02	-1.034847e-02	-4.920928e-03
1691          	-2.675530e-03	9.857966e-01	-2.391325e-02	-1.463216e-02	-9.281097e-03
1692          	-2.648879e-03	9.827141e-01	-2.767239e-02	-1.648507e-02	-1.118731e-02
1693          	-2.638792e-03	9.808560e-01	-2.548587e-02	-1.538173e-02	-1.010414e-02
1694          	-2.649761e-03	9.813647e-01	-1.872063e-02	-1.201008e-02	-6.710554e-03
1695          	-2.671917e-03	9.834223e-01	-9.659242e-03	-7.501538e-03	-2.157704e-03
1696          	-2.696448e-03	9.859709e-01	-4.881986e-04	-2.940547e-03	2.452349e-03
1697          	-2.716178e-03	9.878223e-01	7.423727e-03	9.956860e-04	6.428041e-03
1698          	-2.730922e-03	9.886590e-01	1.408867e-02	4.313415e-03	9.775258e-03
1699          	-2.728852e-03	9.870429e-01	1.735740e-02	5.949847e-03	1.140755e-02
1700          	-2.706585e-03	9.826922e-01	1.675603e-02	5.671431e-03	1.108460e-02
1701          	-2.672788e-03	9.767296e-01	1.420224e-02	4.428330e-03	9.773906e-03
1702          	-2.642313e-03	9.712216e-01	1.162668e-02	3.171027e-03	8.455653e-03
1703          	-2.626034e-03	9.678090e-01	9.516364e-03	2.132148e-03	7.384216e-03
1704          	-2.625561e-03	9.664253e-01	8.520603e-03	1.634740e-03	6.885863e-03
1705          	-2.638230e-03	9.669184e-01	8.205621e-03	1.464580e-03	6.741041e-03
1706          	-2.654792e-03	9.680961e-01	7.824680e-03	1.257548e-03	6.567132e-03
1707          	-2.670576e-03	9.694095e-01	6.995715e-03	8.272817e-04	6.168434e-03
1708          	-2.690046e-03	9.713533e-01	5.676151e-03	1.480294e-04	5.528122e-03
1709          	-2.713398e-03	9.743990e-01	3.938929e-03	-7.439338e-04	4.682863e-03
1710          	-2.735891e-03	9.782831e-01	2.363380e-03	-1.554201e-03	3.917581e-03
1711          	-2.757805e-03	9.826684e-01	1.394870e-03	-2.060371e-03	3.455240e-03
1712          	-2.786041e-03	9.881901e-01	1.012907e-03	-2.279587e-03	3.292494e-03
1713          	-2.812871e-03	9.934564e-01	1.706465e-03	-1.959639e-03	3.666104e-03
1714          	-2.823011e-03	9.958986e-01	3.702274e-03	-9.718743e-04	4.674148e-03
1715          	-2.830832e-03	9.975897e-01	6.315935e-03	3.271356e-04	5.988800e-03
1716          	-2.833881e-03	9.982074e-01	9.066391e-03	1.699315e-03	7.367076e-03
1717          	-2.830824e-03	9.977793e-01	1.160841e-02	2.973383e-03	8.635031e-03
1718          	-2.823948e-03	9.966909e-01	1.380722e-02	4.079660e-03	9.727556e-03
1719          	-2.816009e-03	9.953579e-01	1.555063e-02	4.959305e-03	1.059132e-02
1720          	-2.806591e-03	9.937802e-01	1.649394e-02	5.440377e-03	1.105356e-02
1721          	-2.796823e-03	9.921881e-01	1.618276e-02	5.294559e-03	1.088821e-02
1722          	-2.786967e-03	9.906828e-01	1.445119e-02	4.438626e-03	1.001256e-02
1723          	-2.775580e-03	9.889945e-01	1.167207e-02	3.060454e-03	8.611614e-03
1724          	-2.759804e-03	9.865956e-01	8.910583e-03	1.695487e-03	7.215095e-03
1725          	-2.742046e-03	9.838712e-01	6.973622e-03	7.447650e-04	6.228857e-03
1726          	-2.726738e-03	9.811567e-01	6.247946e-03	3.972349e-04	5.850711e-03
1727          	-2.715400e-03	9.786253e-01	6.592013e-03	5.806064e-04	6.011407e-03
1728          	-2.707862e-03	9.762478e-01	7.779184e-03	1.181729e-03	6.597454e-03
1729          	-2.706378e-03	9.745713e-01	9.698640e-03	2.142943e-03	7.555698e-03
1730          	-2.714589e-03	9.748213e-01	1.185077e-02	3.210797e-03	8.639975e-03
1731          	-2.736667e-03	9.778783e-01	1.337270e-02	3.949685e-03	9.423019e-03
1732          	-2.765444e-03	9.831030e-01	1.397264e-02	4.220876e-03	9.751764e-03
1733          	-2.798678e-03	9.900052e-01	1.348777e-02	3.945206e-03	9.542561e-03
1734          	-2.826593e-03	9.969669e-01	1.218369e-02	3.265251e-03	8.918438e-03
1735          	-2.848227e-03	1.003131e+00	9.878910e-03	2.091228e-03	7.787682e-03
1736          	-2.856845e-03	1.007337e+00	6.700837e-03	4.935735e-04	6.207264e-03
1737          	-2.844669e-03	1.007573e+00	3.707427e-03	-9.909562e-04	4.698383e-03
1738          	-2.814526e-03	1.004693e+00	1.406001e-03	-2.111525e-03	3.517527e-03
1739          	-2.781370e-03	1.000417e+00	-4.263015e-04	-2.994521e-03	2.568220e-03
1740          	-2.753958e-03	9.960207e-01	-1.877847e-03	-3.692881e-03	1.815034e-03
1741          	-2.728480e-03	9.911113e-01	-2.722351e-03	-4.089655e-03	1.367304e-03
1742          	-2.706102e-03	9.861170e-01	-2.985974e-03	-4.199089e-03	1.213115e-03
1743          	-2.688617e-03	9.814254e-01	-2.962625e-03	-4.169930e-03	1.207305e-03
1744          	-2.678095e-03	9.774464e-01	-2.852907e-03	-4.104549e-03	1.251642e-03
1745          	-2.677734e-03	9.747091e-01	-2.643283e-03	-3.999375e-03	1.356092e-03
1746          	-2.685948e-03	9.737429e-01	-2.102273e-03	-3.737084e-03	1.634811e-03
1747          	-2.695332e-03	9.740205e-01	-5.544182e-04	-2.972541e-03	2.418123e-03
1748          	-2.721517e-03	9.779092e-01	1.328549e-03	-2.057243e-03	3.385792e-03
1749          	-2.750164e-03	9.832799e-01	3.030569e-03	-1.234880e-03	4.265449e-03
1750          	-2.772983e-03	9.888354e-01	3.895712e-03	-8.251271e-04	4.720839e-03
1751          	-2.792124e-03	9.944926e-01	3.015480e-03	-1.284384e-03	4.299864e-03
1752          	-2.805917e-03	9.995903e-01	4.454280e-04	-2.583203e-03	3.028631e-03
1753          	-2.819407e-03	1.004554e+00	-3.219218e-03	-4.429016e-03	1.209798e-03
1754          	-2.829575e-03	1.007978e+00	-6.591124e-03	-6.125137e-03	-4.659867e-04
1755          	-2.834488e-03	1.010136e+00	-8.697440e-03	-7.183208e-03	-1.514232e-03
1756          	-2.834511e-03	1.011109e+00	-8.996298e-03	-7.332660e-03	-1.663638e-03
1757          	-2.834254e-03	1.011148e+00	-7.426203e-03	-6.547356e-03	-8.788474e-04
1758          	-2.836627e-03	1.010530e+00	-3.869836e-03	-4.771544e-03	9.017089e-04
1759          	-2.832932e-03	1.007777e+00	6.841917e-05	-2.798723e-03	2.867142e-03
1760          	-2.825173e-03	1.003509e+00	2.807906e-03	-1.421220e-03	4.229126e-03
1761          	-2.811545e-03	9.982035e-01	3.231801e-03	-1.195645e-03	4.427446e-03
1762          	-2.796227e-03	9.928996e-01	1.610582e-03	-1.990936e-03	3.601518e-03
1763          	-2.783537e-03	9.882774e-01	-1.310592e-03	-3.438833e-03	2.128241e-03
1764          	-2.764840e-03	9.831751e-01	-4.505998e-03	-5.017840e-03	5.118411e-04
1765          	-2.747257e-03	9.783878e-01	-7.574291e-03	-6.534403e-03	-1.039888e-03
1766          	-2.726433e-03	9.736522e-01	-9.807515e-03	-7.630191e-03	-2.177325e-03
1767          	-2.725540e-03	9.723574e-01	-1.130059e-02	-8.375833e-03	-2.924753e-03
1768          	-2.735837e-03	9.740386e-01	-1.191197e-02	-8.691824e-03	-3.220149e-03
1769          	-2.735597e-03	9.758409e-01	-1.184289e-02	-8.657042e-03	-3.185848e-03
1770          	-2.721462e-03	9.764359e-01	-1.134023e-02	-8.391578e-03	-2.948654e-03
1771          	-2.696977e-03	9.756134e-01	-1.040317e-02	-7.898561e-03	-2.504606e-03
1772          	-2.669683e-03	9.739096e-01	-8.956010e-03	-7.147688e-03	-1.808322e-03
1773          	-2.655667e-03	9.730187e-01	-7.251624e-03	-6.281479e-03	-9.701451e-04
1774          	-2.651764e-03	9.726995e-01	-4.726351e-03	-5.014940e-03	2.885887e-04
1775          	-2.655938e-03	9.730327e-01	-7.821537e-04	-3.047015e-03	2.264861e-03
1776          	-2.668122e-03	9.740955e-01	4.990690e-03	-1.727768e-04	5.163467e-03
1777          	-2.688510e-03	9.759572e-01	1.278890e-02	3.705938e-03	9.082958e-03
1778          	-2.714125e-03	9.782160e-01	2.190351e-02	8.237631e-03	1.366588e-02
1779          	-2.739412e-03	9.803908e-01	3.043384e-02	1.247751e-02	1.795633e-02
1780          	-2.758619e-03	9.820868e-01	3.699286e-02	1.573781e-02	2.125505e-02
1781          	-2.785269e-03	9.844780e-01	4.088106e-02	1.765526e-02	2.322580e-02
1782          	-2.802580e-03	9.860795e-01	4.153258e-02	1.796371e-02	2.356887e-02
1783          	-2.819847e-03	9.877358e-01	3.829876e-02	1.632953e-02	2.196923e-02
1784          	-2.833719e-03	9.896274e-01	3.131886e-02	1.282571e-02	1.849315e-02
1785          	-2.841066e-03	9.917080e-01	2.087140e-02	7.594635e-03	1.327677e-02
1786          	-2.841176e-03	9.940196e-01	8.642929e-03	1.480289e-03	7.162641e-03
1787          	-2.835981e-03	9.966265e-01	-3.031270e-03	-4.351616e-03	1.320346e-03
1788          	-2.834585e-03	9.998090e-01	-1.181156e-02	-8.740366e-03	-3.071196e-03
1789          	-2.827600e-03	1.002549e+00	-1.664414e-02	-1.114967e-02	-5.494468e-03
1790          	-2.814227e-03	1.003987e+00	-1.744487e-02	-1.153666e-02	-5.908209e-03
1791          	-2.795298e-03	1.003392e+00	-1.434642e-02	-9.968510e-03	-4.377914e-03
1792          	-2.772789e-03	1.000474e+00	-8.702190e-03	-7.123884e-03	-1.578306e-03
1793          	-2.751138e-03	9.956694e-01	-2.308259e-03	-3.905267e-03	1.597009e-03
1794          	-2.734145e-03	9.897877e-01	3.769369e-03	-8.494601e-04	4.618829e-03
1795          	-2.725907e-03	9.839658e-01	8.948856e-03	1.748521e-03	7.200335e-03
1796          	-2.725195e-03	9.787932e-01	1.249887e-02	3.524241e-03	8.974631e-03
1797          	-2.734040e-03	9.758252e-01	1.417725e-02	4.354586e-03	9.822667e-03
1798          	-2.726160e-03	9.712278e-01	1.490478e-02	4.726229e-03	1.017855e-02
1799          	-2.714032e-03	9.663536e-01	1.402835e-02	4.300145e-03	9.728209e-03
1800          	-2.709076e-03	9.636023e-01	1.068274e-02	2.632295e-03	8.050447e-03
1801          	-2.710358e-03	9.641355e-01	5.707103e-03	1.431933e-04	5.563910e-03
1802          	-2.724559e-03	9.687949e-01	3.983442e-04	-2.525387e-03	2.923731e-03
1803          	-2.748084e-03	9.764393e-01	-3.460199e-03	-4.478183e-03	1.017984e-03
1804          	-2.773432e-03	9.853290e-01	-5.091445e-03	-5.319155e-03	2.277097e-04
1805          	-2.794890e-03	9.938174e-01	-3.708918e-03	-4.649349e-03	9.404310e-04
1806          	-2.814411e-03	1.001667e+00	4.922176e-04	-2.568302e-03	3.060519e-03
1807          	-2.825782e-03	1.006878e+00	6.025539e-03	1.869873e-04	5.838552e-03
1808          	-2.826116e-03	1.009386e+00	1.244411e-02	3.395940e-03	9.048173e-03
1809          	-2.825945e-03	1.010802e+00	1.820339e-02	6.275750e-03	1.192764e-02
1810          	-2.824285e-03	1.010880e+00	2.211086e-02	8.231143e-03	1.387971e-02
1811          	-2.819486e-03	1.009579e+00	2.284918e-02	8.605102e-03	1.424407e-02
1812          	-2.813608e-03	1.007816e+00	1.997894e-02	7.175864e-03	1.280308e-02
1813          	-2.803521e-03	1.005735e+00	1.445571e-02	4.424336e-03	1.003138e-02
1814          	-2.789772e-03	1.003418e+00	7.373797e-03	8.971266e-04	6.476671e-03
1815          	-2.782220e-03	1.002070e+00	-6.922488e-04	-3.128344e-03	2.436096e-03
1816          	-2.773565e-03	1.000153e+00	-8.706894e-03	-7.127012e-03	-1.579882e-03
1817          	-2.758173e-03	9.963675e-01	-1.497732e-02	-1.024683e-02	-4.730486e-03
1818          	-2.734146e-03	9.905640e-01	-1.855750e-02	-1.201290e-02	-6.544606e-03
1819          	-2.704056e-03	9.835815e-01	-1.938349e-02	-1.239580e-02	-6.987689e-03
1820          	-2.679221e-03	9.773645e-01	-1.808560e-02	-1.172202e-02	-6.363579e-03
1821          	-2.657697e-03	9.717718e-01	-1.480640e-02	-1.006090e-02	-4.745501e-03
1822          	-2.649230e-03	9.682090e-01	-1.001829e-02	-7.658376e-03	-2.359916e-03
1823          	-2.645762e-03	9.653750e-01	-4.891489e-03	-5.091507e-03	2.000178e-04
1824          	-2.642856e-03	9.627304e-01	-8.663875e-04	-3.076049e-03	2.209662e-03
1825          	-2.648223e-03	9.616997e-01	1.234865e-04	-2.586480e-03	2.709966e-03
1826          	-2.654269e-03	9.617775e-01	-2.568244e-03	-3.938391e-03	1.370147e-03
1827          	-2.669966e-03	9.644514e-01	-8.658507e-03	-6.999220e-03	-1.659287e-03
1828          	-2.698109e-03	9.702660e-01	-1.693421e-02	-1.116521e-02	-5.768996e-03
1829          	-2.732899e-03	9.783824e-01	-2.392714e-02	-1.469647e-02	-9.230671e-03
1830          	-2.761107e-03	9.861047e-01	-2.725245e-02	-1.638733e-02	-1.086512e-02
1831          	-2.777571e-03	9.925324e-01	-2.590062e-02	-1.572788e-02	-1.017274e-02
1832          	-2.779859e-03	9.970615e-01	-1.961994e-02	-1.258983e-02	-7.030113e-03
1833          	-2.769690e-03	9.987557e-01	-1.006784e-02	-7.803611e-03	-2.264231e-03
1834          	-2.761866e-03	9.993429e-01	1.152462e-03	-2.185635e-03	3.338097e-03
1835          	-2.760599e-03	9.993116e-01	1.183661e-02	3.157708e-03	8.678906e-03
1836          	-2.763245e-03	9.988704e-01	1.970902e-02	7.091266e-03	1.261776e-02
1837          	-2.768432e-03	9.982953e-01	2.385216e-02	9.157649e-03	1.469451e-02
1838          	-2.775291e-03	9.979035e-01	2.336549e-02	8.907455e-03	1.445804e-02
1839          	-2.782919e-03	9.981002e-01	1.825110e-02	6.342633e-03	1.190847e-02
1840          	-2.785455e-03	9.984086e-01	1.007012e-02	2.249607e-03	7.820516e-03
1841          	-2.793579e-03	1.000115e+00	3.863513e-04	-2.600404e-03	2.986755e-03
1842          	-2.790161e-03	1.000267e+00	-8.789812e-03	-7.185067e-03	-1.604746e-03
1843          	-2.769335e-03	9.973050e-01	-1.498820e-02	-1.026343e-02	-4.724763e-03
1844          	-2.738781e-03	9.919186e-01	-1.732618e-02	-1.140187e-02	-5.924310e-03
1845          	-2.709050e-03	9.857050e-01	-1.585071e-02	-1.063441e-02	-5.216306e-03
1846          	-2.681701e-03	9.793346e-01	-1.185523e-02	-8.609318e-03	-3.245915e-03
1847          	-2.665755e-03	9.743397e-01	-6.925594e-03	-6.128552e-03	-7.970419e-04
1848          	-2.660498e-03	9.710668e-01	-1.515960e-03	-3.418478e-03	1.902519e-03
1849          	-2.660643e-03	9.686444e-01	3.602222e-03	-8.595317e-04	4.461754e-03
1850          	-2.666998e-03	9.669010e-01	7.463342e-03	1.064673e-03	6.398669e-03
1851          	-2.677849e-03	9.659073e-01	8.484561e-03	1.564431e-03	6.920130e-03
1852          	-2.690713e-03	9.662645e-01	5.235406e-03	-7.301011e-05	5.308417e-03
1853          	-2.702754e-03	9.679191e-01	-2.431271e-03	-3.918390e-03	1.487118e-03
1854          	-2.723349e-03	9.731608e-01	-1.116830e-02	-8.307497e-03	-2.860800e-03
1855          	-2.757349e-03	9.824469e-01	-1.780356e-02	-1.165913e-02	-6.144428e-03
1856          	-2.782682e-03	9.910600e-01	-1.969646e-02	-1.263091e-02	-7.065549e-03
1857          	-2.795879e-03	9.976456e-01	-1.712406e-02	-1.135791e-02	-5.766151e-03
1858          	-2.801158e-03	1.002670e+00	-1.073141e-02	-8.166866e-03	-2.564549e-03
1859          	-2.799836e-03	1.005503e+00	-1.854143e-03	-3.726908e-03	1.872765e-03
1860          	-2.792045e-03	1.005807e+00	7.144128e-03	7.800184e-04	6.364109e-03
1861          	-2.784499e-03	1.004692e+00	1.521497e-02	4.822987e-03	1.039198e-02
1862          	-2.780755e-03	1.003058e+00	2.085926e-02	7.648876e-03	1.321039e-02
1863          	-2.781589e-03	1.001412e+00	2.268005e-02	8.558434e-03	1.412161e-02
1864          	-2.783648e-03	1.000091e+00	1.981022e-02	7.121460e-03	1.268876e-02
1865          	-2.781835e-03	9.988208e-01	1.339441e-02	3.915371e-03	9.479042e-03
1866          	-2.772711e-03	9.970557e-01	5.307286e-03	-1.190682e-04	5.426354e-03
1867          	-2.769081e-03	9.961739e-01	-3.264923e-03	-4.401542e-03	1.136619e-03
1868          	-2.760185e-03	9.941686e-01	-1.083943e-02	-8.179901e-03	-2.659530e-03
1869          	-2.743817e-03	9.904287e-01	-1.521539e-02	-1.035151e-02	-4.863877e-03
1870          	-2.720510e-03	9.851329e-01	-1.562638e-02	-1.053370e-02	-5.092679e-03
1871          	-2.696299e-03	9.793329e-01	-1.327453e-02	-9.333565e-03	-3.940968e-03
1872          	-2.670121e-03	9.731522e-01	-9.034509e-03	-7.187376e-03	-1.847133e-03
1873          	-2.659338e-03	9.690398e-01	-4.379771e-03	-4.849224e-03	4.694527e-04
1874          	-2.654094e-03	9.659835e-01	5.599597e-04	-2.374114e-03	2.934073e-03
1875          	-2.655204e-03	9.637854e-01	4.765652e-03	-2.723780e-04	5.038030e-03
1876          	-2.664091e-03	9.627916e-01	7.396168e-03	1.033993e-03	6.362175e-03
1877          	-2.681702e-03	9.640280e-01	7.206165e-03	9.213811e-04	6.284784e-03
1878          	-2.715484e-03	9.696523e-01	4.535224e-03	-4.478718e-04	4.983095e-03
1879          	-2.756689e-03	9.784326e-01	1.792680e-03	-1.860350e-03	3.653029e-03
1880          	-2.797754e-03	9.886911e-01	3.633051e-04	-2.616101e-03	2.979407e-03
1881          	-2.830396e-03	9.981570e-01	8.034104e-04	-2.428691e-03	3.232101e-03
1882          	-2.846911e-03	1.004757e+00	2.629661e-03	-1.532080e-03	4.161741e-03
1883          	-2.848310e-03	1.008654e+00	5.465725e-03	-1.154478e-04	5.581173e-03
1884          	-2.835650e-03	1.009622e+00	8.490340e-03	1.409520e-03	7.080820e-03
1885          	-2.815026e-03	1.008797e+00	1.156612e-02	2.968035e-03	8.598086e-03
1886          	-2.791819e-03	1.006482e+00	1.415612e-02	4.286241e-03	9.869879e-03
1887          	-2.772650e-03	1.003137e+00	1.504898e-02	4.751842e-03	1.029714e-02
1888          	-2.757840e-03	9.992761e-01	1.358790e-02	4.036110e-03	9.551790e-03
1889          	-2.751353e-03	9.960853e-01	9.690478e-03	2.093885e-03	7.596592e-03
1890          	-2.746933e-03	9.931986e-01	3.629398e-03	-9.322342e-04	4.561632e-03
1891          	-2.742829e-03	9.903613e-01	-3.777237e-03	-4.631448e-03	8.542103e-04
1892          	-2.735495e-03	9.872560e-01	-1.060966e-02	-8.040325e-03	-2.569335e-03
1893          	-2.724654e-03	9.839605e-01	-1.546948e-02	-1.045939e-02	-5.010086e-03
1894          	-2.710069e-03	9.804869e-01	-1.772562e-02	-1.157288e-02	-6.152740e-03
1895          	-2.684360e-03	9.758127e-01	-1.699927e-02	-1.118399e-02	-5.815273e-03
1896          	-2.664738e-03	9.721092e-01	-1.301278e-02	-9.171126e-03	-3.841651e-03
1897          	-2.647507e-03	9.686831e-01	-6.528638e-03	-5.911826e-03	-6.168115e-04
1898          	-2.636232e-03	9.657627e-01	9.771042e-04	-2.147680e-03	3.124784e-03
1899          	-2.639612e-03	9.646940e-01	7.207846e-03	9.643109e-04	6.243535e-03
1900          	-2.652404e-03	9.653609e-01	1.042318e-02	2.559188e-03	7.863996e-03
1901          	-2.680784e-03	9.693187e-01	1.038333e-02	2.510883e-03	7.872451e-03
1902          	-2.722501e-03	9.767717e-01	8.325746e-03	1.440371e-03	6.885374e-03
1903          	-2.761530e-03	9.854079e-01	6.359266e-03	4.181032e-04	5.941162e-03
1904          	-2.786265e-03	9.929045e-01	5.648607e-03	3.803801e-05	5.610569e-03
1905          	-2.791383e-03	9.975476e-01	6.202572e-03	3.099034e-04	5.892669e-03
1906          	-2.787649e-03	1.000208e+00	7.126048e-03	7.753757e-04	6.350673e-03
1907          	-2.778560e-03	1.001545e+00	8.714204e-03	1.578542e-03	7.135662e-03
1908          	-2.762870e-03	1.001306e+00	1.110332e-02	2.788791e-03	8.314531e-03
1909          	-2.744559e-03	9.996705e-01	1.374667e-02	4.128777e-03	9.617895e-03
1910          	-2.731938e-03	9.974321e-01	1.551520e-02	5.025662e-03	1.048954e-02
1911          	-2.723641e-03	9.945572e-01	1.553870e-02	5.045709e-03	1.049299e-02
1912          	-2.721314e-03	9.919544e-01	1.318529e-02	3.871331e-03	9.313960e-03
1913          	-2.720876e-03	9.896171e-01	8.948041e-03	1.753144e-03	7.194897e-03
1914          	-2.723831e-03	9.880683e-01	2.854789e-03	-1.296436e-03	4.151226e-03
1915          	-2.726736e-03	9.869555e-01	-3.803251e-03	-4.628362e-03	8.251112e-04
1916          	-2.722943e-03	9.853161e-01	-8.773606e-03	-7.109746e-03	-1.663860e-03
1917          	-2.708588e-03	9.825775e-01	-1.172384e-02	-8.570507e-03	-3.153331e-03
