# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
891           	-2.970094e-03	9.976411e-01	-3.296583e-03	-4.618386e-03	1.321803e-03
892           	-2.982896e-03	1.000413e+00	1.133078e-02	2.682495e-03	8.648286e-03
893           	-3.001250e-03	1.001937e+00	2.398600e-02	8.991752e-03	1.499425e-02
894           	-3.023092e-03	1.002709e+00	3.244397e-02	1.319889e-02	1.924508e-02
895           	-3.036519e-03	1.001754e+00	3.569919e-02	1.481307e-02	2.088611e-02
896           	-3.043603e-03	9.993677e-01	3.310762e-02	1.351021e-02	1.959742e-02
897           	-3.041560e-03	9.962174e-01	2.514408e-02	9.530479e-03	1.561360e-02
898           	-3.027847e-03	9.924846e-01	1.419131e-02	4.067809e-03	1.012350e-02
899           	-3.003142e-03	9.879368e-01	4.266962e-03	-8.696606e-04	5.136623e-03
900           	-2.979587e-03	9.833501e-01	-1.722045e-03	-3.840609e-03	2.118564e-03
901           	-2.967413e-03	9.795983e-01	-3.913548e-03	-4.924187e-03	1.010639e-03
902           	-2.957977e-03	9.764648e-01	-2.722572e-03	-4.319262e-03	1.596691e-03
903           	-2.948481e-03	9.742427e-01	1.896243e-03	-2.000359e-03	3.896602e-03
904           	-2.953708e-03	9.751760e-01	8.707106e-03	1.399845e-03	7.307261e-03
905           	-2.950023e-03	9.763067e-01	1.551776e-02	4.808858e-03	1.070890e-02
906           	-2.936592e-03	9.767797e-01	2.086475e-02	7.495784e-03	1.336897e-02
907           	-2.892042e-03	9.725668e-01	2.401569e-02	9.115803e-03	1.489989e-02
908           	-2.844783e-03	9.671038e-01	2.463934e-02	9.474888e-03	1.516445e-02
909           	-2.820330e-03	9.637062e-01	2.239010e-02	8.374721e-03	1.401538e-02
910           	-2.828263e-03	9.641926e-01	1.768456e-02	6.014018e-03	1.167054e-02
911           	-2.854299e-03	9.672577e-01	1.232219e-02	3.306796e-03	9.015395e-03
912           	-2.882261e-03	9.711612e-01	7.306115e-03	7.707961e-04	6.535319e-03
913           	-2.910414e-03	9.759458e-01	3.942968e-03	-9.389297e-04	4.881898e-03
914           	-2.945861e-03	9.827600e-01	3.434058e-03	-1.228832e-03	4.662890e-03
915           	-2.968703e-03	9.878433e-01	5.842416e-03	-4.749454e-05	5.889911e-03
916           	-2.987973e-03	9.924686e-01	1.064837e-02	2.336213e-03	8.312159e-03
917           	-3.006293e-03	9.965035e-01	1.665054e-02	5.318979e-03	1.133156e-02
918           	-3.011603e-03	9.981904e-01	2.189150e-02	7.934147e-03	1.395735e-02
919           	-3.009120e-03	9.984616e-01	2.519760e-02	9.589679e-03	1.560792e-02
920           	-2.999339e-03	9.973468e-01	2.619791e-02	1.009962e-02	1.609830e-02
921           	-2.985073e-03	9.954809e-01	2.474326e-02	9.386557e-03	1.535670e-02
922           	-2.975069e-03	9.940998e-01	2.109718e-02	7.573520e-03	1.352366e-02
923           	-2.969818e-03	9.933930e-01	1.614950e-02	5.104931e-03	1.104457e-02
924           	-2.977056e-03	9.942848e-01	1.082845e-02	2.437169e-03	8.391282e-03
925           	-2.965901e-03	9.914170e-01	7.840032e-03	9.541152e-04	6.885917e-03
926           	-2.951241e-03	9.872178e-01	6.818992e-03	4.582547e-04	6.360738e-03
927           	-2.952008e-03	9.844346e-01	6.369885e-03	2.329342e-04	6.136951e-03
928           	-2.969280e-03	9.843306e-01	5.128925e-03	-4.048171e-04	5.533742e-03
929           	-2.998686e-03	9.867593e-01	2.749129e-03	-1.624121e-03	4.373250e-03
930           	-3.028296e-03	9.903886e-01	-3.425197e-04	-3.199556e-03	2.857036e-03
931           	-3.052107e-03	9.949675e-01	-3.111015e-03	-4.607614e-03	1.496600e-03
932           	-3.054551e-03	9.980827e-01	-4.855704e-03	-5.482403e-03	6.266991e-04
933           	-3.021500e-03	9.969439e-01	-4.618718e-03	-5.330859e-03	7.121408e-04
934           	-2.959186e-03	9.908644e-01	-2.196640e-03	-4.057506e-03	1.860866e-03
935           	-2.900415e-03	9.836995e-01	2.083558e-03	-1.858636e-03	3.942194e-03
936           	-2.868290e-03	9.786640e-01	7.607698e-03	9.355593e-04	6.672139e-03
937           	-2.856759e-03	9.758721e-01	1.442962e-02	4.358052e-03	1.007157e-02
938           	-2.853541e-03	9.741296e-01	2.298792e-02	8.640421e-03	1.434750e-02
939           	-2.853158e-03	9.726946e-01	3.311692e-02	1.370530e-02	1.941162e-02
940           	-2.856694e-03	9.714560e-01	4.408989e-02	1.918825e-02	2.490164e-02
941           	-2.868463e-03	9.710127e-01	5.412174e-02	2.419241e-02	2.992934e-02
942           	-2.899389e-03	9.726589e-01	6.111952e-02	2.766037e-02	3.345915e-02
943           	-2.928682e-03	9.748395e-01	6.338391e-02	2.876327e-02	3.462064e-02
944           	-2.949048e-03	9.767425e-01	6.030369e-02	2.720280e-02	3.310090e-02
945           	-2.974507e-03	9.795936e-01	5.180932e-02	2.293015e-02	2.887917e-02
946           	-2.996478e-03	9.830835e-01	3.955542e-02	1.678123e-02	2.277419e-02
947           	-3.009922e-03	9.865927e-01	2.465818e-02	9.319168e-03	1.533901e-02
948           	-3.017472e-03	9.905529e-01	8.916045e-03	1.440550e-03	7.475495e-03
949           	-3.021816e-03	9.951072e-01	-5.306598e-03	-5.675115e-03	3.685170e-04
950           	-3.024252e-03	9.997765e-01	-1.581301e-02	-1.093075e-02	-4.882251e-03
951           	-3.012853e-03	1.003396e+00	-2.121890e-02	-1.362231e-02	-7.596599e-03
952           	-2.982397e-03	1.004010e+00	-1.999832e-02	-1.298155e-02	-7.016761e-03
953           	-2.947901e-03	1.001817e+00	-1.318411e-02	-9.539955e-03	-3.644153e-03
954           	-2.917632e-03	9.970514e-01	-2.724607e-03	-4.279936e-03	1.555329e-03
955           	-2.897599e-03	9.907941e-01	8.933348e-03	1.569075e-03	7.364273e-03
956           	-2.896149e-03	9.853168e-01	2.102048e-02	7.614089e-03	1.340639e-02
957           	-2.923063e-03	9.835674e-01	3.194812e-02	1.305100e-02	1.889712e-02
958           	-2.955090e-03	9.837295e-01	4.045986e-02	1.727484e-02	2.318502e-02
959           	-2.984898e-03	9.843004e-01	4.574511e-02	1.988766e-02	2.585745e-02
960           	-2.988208e-03	9.823600e-01	4.622542e-02	2.012450e-02	2.610092e-02
961           	-2.956518e-03	9.765615e-01	3.970956e-02	1.689826e-02	2.281130e-02
962           	-2.900241e-03	9.685833e-01	2.613420e-02	1.016686e-02	1.596734e-02
963           	-2.829627e-03	9.603803e-01	8.164384e-03	1.252565e-03	6.911820e-03
964           	-2.788475e-03	9.571639e-01	-9.029776e-03	-7.303363e-03	-1.726413e-03
965           	-2.782373e-03	9.590210e-01	-2.286936e-02	-1.421706e-02	-8.652309e-03
966           	-2.795613e-03	9.629876e-01	-3.168399e-02	-1.863761e-02	-1.304638e-02
967           	-2.806706e-03	9.662936e-01	-3.497100e-02	-2.029221e-02	-1.467879e-02
968           	-2.810201e-03	9.683659e-01	-3.130669e-02	-1.846354e-02	-1.284314e-02
969           	-2.813252e-03	9.697314e-01	-2.051239e-02	-1.306944e-02	-7.442940e-03
970           	-2.824707e-03	9.712173e-01	-5.538862e-03	-5.594138e-03	5.527636e-05
971           	-2.835663e-03	9.717879e-01	9.992331e-03	2.160503e-03	7.831828e-03
972           	-2.846452e-03	9.718586e-01	2.357199e-02	8.939544e-03	1.463245e-02
973           	-2.853969e-03	9.720042e-01	3.404815e-02	1.417011e-02	1.987805e-02
974           	-2.864341e-03	9.723470e-01	4.143938e-02	1.785535e-02	2.358403e-02
975           	-2.876218e-03	9.728144e-01	4.564312e-02	1.994534e-02	2.569778e-02
976           	-2.886838e-03	9.732526e-01	4.627692e-02	2.025162e-02	2.602530e-02
977           	-2.895124e-03	9.736728e-01	4.231660e-02	1.826317e-02	2.405342e-02
978           	-2.899211e-03	9.747300e-01	3.402166e-02	1.411162e-02	1.991004e-02
979           	-2.900642e-03	9.764940e-01	2.423681e-02	9.217764e-03	1.501905e-02
980           	-2.910270e-03	9.800531e-01	1.561918e-02	4.899319e-03	1.071986e-02
981           	-2.915641e-03	9.835325e-01	9.665117e-03	1.916917e-03	7.748200e-03
982           	-2.925535e-03	9.876303e-01	6.405164e-03	2.770476e-04	6.128117e-03
983           	-2.934202e-03	9.909282e-01	6.087798e-03	1.096968e-04	5.978101e-03
984           	-2.936064e-03	9.922233e-01	8.748202e-03	1.438037e-03	7.310165e-03
985           	-2.937203e-03	9.919109e-01	1.280005e-02	3.462821e-03	9.337227e-03
986           	-2.932432e-03	9.891617e-01	1.726756e-02	5.701347e-03	1.156621e-02
987           	-2.918543e-03	9.837591e-01	2.069925e-02	7.431083e-03	1.326817e-02
988           	-2.901185e-03	9.771237e-01	2.115072e-02	7.674177e-03	1.347655e-02
989           	-2.887875e-03	9.706543e-01	1.771959e-02	5.971922e-03	1.174767e-02
990           	-2.878408e-03	9.654798e-01	1.193359e-02	3.088389e-03	8.845205e-03
991           	-2.871847e-03	9.615799e-01	5.163592e-03	-2.900513e-04	5.453643e-03
992           	-2.868568e-03	9.592849e-01	-1.568167e-03	-3.652652e-03	2.084484e-03
993           	-2.866060e-03	9.582557e-01	-7.988503e-03	-6.860312e-03	-1.128191e-03
994           	-2.867928e-03	9.589891e-01	-1.179521e-02	-8.765532e-03	-3.029676e-03
995           	-2.882716e-03	9.627515e-01	-1.260819e-02	-9.186809e-03	-3.421377e-03
996           	-2.915128e-03	9.699198e-01	-1.075527e-02	-8.292764e-03	-2.462508e-03
997           	-2.958360e-03	9.791600e-01	-6.885130e-03	-6.400925e-03	-4.842050e-04
998           	-3.005174e-03	9.894082e-01	-1.628846e-03	-3.819597e-03	2.190751e-03
999           	-3.045321e-03	9.984287e-01	3.543309e-03	-1.273667e-03	4.816975e-03
1000          	-3.084150e-03	1.007428e+00	8.422334e-03	1.127017e-03	7.295317e-03
1001          	-3.112819e-03	1.014757e+00	1.228512e-02	3.029739e-03	9.255378e-03
1002          	-3.124744e-03	1.019188e+00	1.472154e-02	4.236028e-03	1.048552e-02
1003          	-3.114677e-03	1.019407e+00	1.488542e-02	4.328031e-03	1.055739e-02
1004          	-3.074858e-03	1.013660e+00	1.322611e-02	3.538198e-03	9.687914e-03
1005          	-3.017703e-03	1.003844e+00	1.134984e-02	2.657216e-03	8.692622e-03
1006          	-2.976310e-03	9.949945e-01	9.523277e-03	1.785329e-03	7.737948e-03
1007          	-2.912806e-03	9.786585e-01	6.788415e-03	4.814014e-04	6.307013e-03
1008          	-2.900143e-03	9.726079e-01	5.572506e-03	-1.138900e-04	5.686396e-03
1009          	-2.933180e-03	9.722833e-01	3.086378e-03	-1.389991e-03	4.476369e-03
1010          	-2.972280e-03	9.741160e-01	3.426051e-04	-2.800977e-03	3.143582e-03
1011          	-2.989997e-03	9.746829e-01	-1.925473e-03	-3.952733e-03	2.027260e-03
1012          	-2.999669e-03	9.766652e-01	-3.954361e-03	-4.976849e-03	1.022489e-03
1013          	-2.970459e-03	9.758865e-01	-4.560277e-03	-5.250598e-03	6.903205e-04
1014          	-2.907188e-03	9.736090e-01	-3.482726e-03	-4.648550e-03	1.165825e-03
1015          	-2.873448e-03	9.715499e-01	-3.138611e-03	-4.442753e-03	1.304143e-03
1016          	-2.824181e-03	9.676908e-01	-4.100058e-03	-4.874210e-03	7.741520e-04
1017          	-2.780107e-03	9.635235e-01	-6.411036e-03	-5.985625e-03	-4.254110e-04
1018          	-2.745141e-03	9.592116e-01	-9.383532e-03	-7.436907e-03	-1.946625e-03
1019          	-2.724633e-03	9.558894e-01	-1.302295e-02	-9.236107e-03	-3.786842e-03
1020          	-2.724556e-03	9.547249e-01	-1.651021e-02	-1.097966e-02	-5.530547e-03
1021          	-2.732404e-03	9.542595e-01	-1.782860e-02	-1.164671e-02	-6.181898e-03
1022          	-2.752193e-03	9.553071e-01	-1.579721e-02	-1.065080e-02	-5.146411e-03
1023          	-2.776928e-03	9.571683e-01	-9.483820e-03	-7.518838e-03	-1.964982e-03
1024          	-2.818296e-03	9.610678e-01	2.004558e-03	-1.816016e-03	3.820575e-03
1025          	-2.862603e-03	9.654023e-01	1.705021e-02	5.662502e-03	1.138771e-02
1026          	-2.905893e-03	9.699315e-01	3.225159e-02	1.321990e-02	1.903169e-02
1027          	-2.949100e-03	9.747604e-01	4.523901e-02	1.967041e-02	2.556861e-02
1028          	-2.990338e-03	9.795390e-01	5.463036e-02	2.432484e-02	3.030552e-02
1029          	-3.024921e-03	9.836737e-01	5.919765e-02	2.657390e-02	3.262375e-02
1030          	-3.047359e-03	9.864952e-01	5.823719e-02	2.607123e-02	3.216595e-02
1031          	-3.060176e-03	9.884916e-01	5.120795e-02	2.254380e-02	2.866415e-02
1032          	-3.051835e-03	9.880339e-01	3.991869e-02	1.690751e-02	2.301118e-02
1033          	-3.029027e-03	9.857398e-01	2.834001e-02	1.114098e-02	1.719903e-02
1034          	-3.003558e-03	9.834129e-01	1.858432e-02	6.288604e-03	1.229572e-02
1035          	-2.987463e-03	9.826442e-01	1.205837e-02	3.041722e-03	9.016648e-03
1036          	-2.988589e-03	9.843178e-01	9.444003e-03	1.733412e-03	7.710591e-03
1037          	-2.999323e-03	9.879618e-01	1.130284e-02	2.652098e-03	8.650744e-03
1038          	-3.026081e-03	9.940666e-01	1.752674e-02	5.737290e-03	1.178945e-02
1039          	-3.052533e-03	9.992581e-01	2.640590e-02	1.015042e-02	1.625548e-02
1040          	-3.063040e-03	1.000845e+00	3.547733e-02	1.467562e-02	2.080170e-02
1041          	-3.054960e-03	9.986446e-01	4.230829e-02	1.809919e-02	2.420911e-02
1042          	-3.035052e-03	9.941731e-01	4.463028e-02	1.928009e-02	2.535019e-02
1043          	-3.009461e-03	9.890900e-01	4.019905e-02	1.709006e-02	2.310899e-02
1044          	-2.975943e-03	9.836170e-01	2.913406e-02	1.159109e-02	1.754298e-02
1045          	-2.926654e-03	9.777379e-01	1.396626e-02	4.056474e-03	9.909782e-03
1046          	-2.888096e-03	9.741876e-01	-1.757948e-03	-3.767070e-03	2.009122e-03
1047          	-2.861690e-03	9.718596e-01	-1.471496e-02	-1.021917e-02	-4.495790e-03
1048          	-2.842570e-03	9.702169e-01	-2.385495e-02	-1.477005e-02	-9.084906e-03
1049          	-2.829660e-03	9.695391e-01	-2.977226e-02	-1.771579e-02	-1.205647e-02
1050          	-2.822726e-03	9.698202e-01	-3.296361e-02	-1.930453e-02	-1.365908e-02
1051          	-2.819890e-03	9.708972e-01	-3.329640e-02	-1.946809e-02	-1.382831e-02
1052          	-2.821298e-03	9.724230e-01	-2.994230e-02	-1.779245e-02	-1.214985e-02
1053          	-2.827567e-03	9.738229e-01	-2.286049e-02	-1.425781e-02	-8.602679e-03
1054          	-2.833192e-03	9.738087e-01	-1.212899e-02	-8.897687e-03	-3.231303e-03
1055          	-2.834063e-03	9.714617e-01	1.403350e-03	-2.132388e-03	3.535738e-03
1056          	-2.833929e-03	9.674801e-01	1.592561e-02	5.128878e-03	1.079674e-02
1057          	-2.836917e-03	9.637975e-01	2.902268e-02	1.167442e-02	1.734826e-02
1058          	-2.843066e-03	9.607376e-01	4.035890e-02	1.733638e-02	2.302252e-02
1059          	-2.853948e-03	9.587721e-01	5.040502e-02	2.234856e-02	2.805646e-02
1060          	-2.869651e-03	9.579547e-01	5.951239e-02	2.688654e-02	3.262585e-02
1061          	-2.885579e-03	9.574796e-01	6.724463e-02	3.073673e-02	3.650789e-02
1062          	-2.890710e-03	9.563607e-01	7.134292e-02	3.278075e-02	3.856217e-02
1063          	-2.878016e-03	9.538038e-01	6.953544e-02	3.188970e-02	3.764574e-02
1064          	-2.848314e-03	9.499100e-01	6.323214e-02	2.876776e-02	3.446438e-02
1065          	-2.813129e-03	9.459519e-01	5.412490e-02	2.424932e-02	2.987558e-02
1066          	-2.781412e-03	9.429329e-01	4.405783e-02	1.924750e-02	2.481033e-02
1067          	-2.759954e-03	9.415197e-01	3.433143e-02	1.440576e-02	1.992567e-02
1068          	-2.747867e-03	9.416219e-01	2.571732e-02	1.011080e-02	1.560653e-02
1069          	-2.745461e-03	9.431371e-01	1.877330e-02	6.641190e-03	1.213211e-02
1070          	-2.752565e-03	9.457088e-01	1.401929e-02	4.257078e-03	9.762208e-03
1071          	-2.769273e-03	9.491348e-01	1.171138e-02	3.086419e-03	8.624965e-03
1072          	-2.795827e-03	9.531670e-01	1.208832e-02	3.248331e-03	8.839985e-03
1073          	-2.824274e-03	9.570418e-01	1.446034e-02	4.405895e-03	1.005444e-02
1074          	-2.856173e-03	9.618835e-01	1.699063e-02	5.639140e-03	1.135149e-02
1075          	-2.883683e-03	9.672409e-01	1.889783e-02	6.565232e-03	1.233260e-02
1076          	-2.900794e-03	9.723825e-01	1.982710e-02	7.012757e-03	1.281435e-02
1077          	-2.916315e-03	9.781919e-01	1.931356e-02	6.740463e-03	1.257309e-02
1078          	-2.925373e-03	9.835632e-01	1.796467e-02	6.056963e-03	1.190771e-02
1079          	-2.929607e-03	9.881581e-01	1.627302e-02	5.206902e-03	1.106612e-02
1080          	-2.923149e-03	9.902611e-01	1.499386e-02	4.573783e-03	1.042008e-02
1081          	-2.912458e-03	9.906099e-01	1.455604e-02	4.365559e-03	1.019048e-02
1082          	-2.901414e-03	9.899242e-01	1.476688e-02	4.482025e-03	1.028485e-02
1083          	-2.889251e-03	9.880937e-01	1.542829e-02	4.824892e-03	1.060339e-02
1084          	-2.875436e-03	9.850180e-01	1.621366e-02	5.231393e-03	1.098226e-02
1085          	-2.859217e-03	9.806646e-01	1.686418e-02	5.572874e-03	1.129131e-02
1086          	-2.840230e-03	9.751972e-01	1.720203e-02	5.760783e-03	1.144124e-02
1087          	-2.827679e-03	9.699286e-01	1.686559e-02	5.605115e-03	1.126047e-02
1088          	-2.827178e-03	9.663493e-01	1.590770e-02	5.126674e-03	1.078103e-02
1089          	-2.839930e-03	9.649753e-01	1.451290e-02	4.416520e-03	1.009638e-02
1090          	-2.850416e-03	9.639808e-01	1.380966e-02	4.054414e-03	9.755245e-03
1091          	-2.860728e-03	9.634252e-01	1.346708e-02	3.872810e-03	9.594267e-03
1092          	-2.875920e-03	9.644263e-01	1.314271e-02	3.695437e-03	9.447277e-03
1093          	-2.889279e-03	9.666010e-01	1.221320e-02	3.217321e-03	8.995880e-03
1094          	-2.891031e-03	9.683802e-01	1.007505e-02	2.146494e-03	7.928556e-03
1095          	-2.887856e-03	9.704254e-01	6.930448e-03	5.773683e-04	6.353079e-03
1096          	-2.884500e-03	9.728983e-01	3.698290e-03	-1.035355e-03	4.733645e-03
1097          	-2.882366e-03	9.753702e-01	1.281555e-03	-2.241589e-03	3.523144e-03
1098          	-2.875983e-03	9.766335e-01	5.150976e-04	-2.618434e-03	3.133531e-03
1099          	-2.871795e-03	9.777232e-01	1.856614e-03	-1.943488e-03	3.800102e-03
1100          	-2.869027e-03	9.783058e-01	5.916511e-03	8.922817e-05	5.827283e-03
1101          	-2.871432e-03	9.787342e-01	1.329347e-02	3.775303e-03	9.518167e-03
1102          	-2.888622e-03	9.800298e-01	2.321503e-02	8.718891e-03	1.449613e-02
1103          	-2.915817e-03	9.820312e-01	3.289962e-02	1.353399e-02	1.936563e-02
1104          	-2.941584e-03	9.841151e-01	3.896155e-02	1.653919e-02	2.242236e-02
1105          	-2.962051e-03	9.857697e-01	4.027338e-02	1.717464e-02	2.309874e-02
1106          	-2.979970e-03	9.872336e-01	3.628971e-02	1.516488e-02	2.112482e-02
1107          	-2.990104e-03	9.886402e-01	2.701267e-02	1.051623e-02	1.649644e-02
1108          	-2.986220e-03	9.888709e-01	1.445931e-02	4.243433e-03	1.021587e-02
1109          	-2.981279e-03	9.894435e-01	9.634948e-04	-2.499532e-03	3.463027e-03
1110          	-2.969033e-03	9.882489e-01	-9.892800e-03	-7.915433e-03	-1.977367e-03
1111          	-2.954527e-03	9.863398e-01	-1.579398e-02	-1.085152e-02	-4.942465e-03
1112          	-2.937653e-03	9.836947e-01	-1.585884e-02	-1.086707e-02	-4.991767e-03
1113          	-2.913471e-03	9.795251e-01	-9.944045e-03	-7.885493e-03	-2.058552e-03
1114          	-2.895941e-03	9.756476e-01	2.261378e-04	-2.782872e-03	3.009010e-03
1115          	-2.908391e-03	9.755216e-01	1.333578e-02	3.759501e-03	9.576282e-03
1116          	-2.939214e-03	9.778342e-01	2.811395e-02	1.111776e-02	1.699619e-02
1117          	-2.970366e-03	9.800538e-01	4.125910e-02	1.765918e-02	2.359991e-02
1118          	-2.986361e-03	9.800645e-01	5.023946e-02	2.213337e-02	2.810609e-02
1119          	-2.989846e-03	9.789116e-01	5.201328e-02	2.301679e-02	2.899649e-02
1120          	-2.984823e-03	9.783422e-01	4.338264e-02	1.870650e-02	2.467614e-02
1121          	-2.965769e-03	9.806892e-01	1.477533e-02	4.421896e-03	1.035343e-02
1122          	-2.940879e-03	9.806564e-01	-2.143380e-03	-4.012570e-03	1.869189e-03
1123          	-2.904554e-03	9.803215e-01	-1.896370e-02	-1.238640e-02	-6.577295e-03
1124          	-2.882512e-03	9.798875e-01	-2.843751e-02	-1.710127e-02	-1.133624e-02
1125          	-2.862593e-03	9.789978e-01	-2.906069e-02	-1.739294e-02	-1.166775e-02
1126          	-2.838028e-03	9.772085e-01	-2.179447e-02	-1.373526e-02	-8.059206e-03
1127          	-2.814998e-03	9.742836e-01	-6.550446e-03	-6.090221e-03	-4.602250e-04
1128          	-2.813318e-03	9.717132e-01	1.333727e-02	3.855317e-03	9.481953e-03
1129          	-2.830991e-03	9.707607e-01	3.185664e-02	1.309733e-02	1.875931e-02
1130          	-2.857444e-03	9.712616e-01	4.483498e-02	1.956004e-02	2.527493e-02
1131          	-2.881912e-03	9.721527e-01	5.188006e-02	2.305812e-02	2.882194e-02
1132          	-2.907624e-03	9.737392e-01	5.277640e-02	2.348057e-02	2.929582e-02
1133          	-2.933187e-03	9.760208e-01	4.688302e-02	2.050832e-02	2.637470e-02
