# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1720          	-2.704274e-03	1.023257e+00	2.003863e-03	-1.702343e-03	3.706206e-03
1721          	-2.707711e-03	1.026398e+00	-1.516849e-04	-2.783554e-03	2.631869e-03
1722          	-2.702770e-03	1.028116e+00	-2.630441e-03	-4.017990e-03	1.387549e-03
1723          	-2.686543e-03	1.027988e+00	-5.146608e-03	-5.259847e-03	1.132394e-04
1724          	-2.659838e-03	1.025586e+00	-7.205735e-03	-6.262706e-03	-9.430292e-04
1725          	-2.630618e-03	1.021458e+00	-8.485208e-03	-6.873222e-03	-1.611985e-03
1726          	-2.605917e-03	1.016732e+00	-9.374056e-03	-7.292946e-03	-2.081111e-03
1727          	-2.581755e-03	1.011247e+00	-1.013253e-02	-7.648020e-03	-2.484510e-03
1728          	-2.563787e-03	1.006144e+00	-1.150100e-02	-8.314285e-03	-3.186710e-03
1729          	-2.552173e-03	1.001548e+00	-1.338103e-02	-9.242687e-03	-4.138341e-03
1730          	-2.545064e-03	9.977493e-01	-1.503490e-02	-1.006251e-02	-4.972385e-03
1731          	-2.535284e-03	9.939694e-01	-1.568389e-02	-1.037723e-02	-5.306660e-03
1732          	-2.522798e-03	9.900424e-01	-1.514967e-02	-1.009763e-02	-5.052036e-03
1733          	-2.513339e-03	9.869609e-01	-1.304644e-02	-9.036559e-03	-4.009880e-03
1734          	-2.503624e-03	9.840208e-01	-9.155421e-03	-7.081334e-03	-2.074087e-03
1735          	-2.499351e-03	9.822733e-01	-4.134588e-03	-4.566645e-03	4.320574e-04
1736          	-2.507711e-03	9.829039e-01	7.343965e-04	-2.140513e-03	2.874910e-03
1737          	-2.530991e-03	9.862995e-01	4.390674e-03	-3.356533e-04	4.726328e-03
1738          	-2.565695e-03	9.921935e-01	6.465466e-03	6.670376e-04	5.798428e-03
1739          	-2.608536e-03	1.000226e+00	6.853518e-03	8.182233e-04	6.035295e-03
1740          	-2.650108e-03	1.009084e+00	5.898953e-03	2.993684e-04	5.599585e-03
1741          	-2.682909e-03	1.017127e+00	4.143596e-03	-6.111115e-04	4.754707e-03
1742          	-2.699618e-03	1.022614e+00	2.133347e-03	-1.632945e-03	3.766291e-03
1743          	-2.705133e-03	1.025938e+00	-3.058974e-04	-2.858082e-03	2.552184e-03
1744          	-2.699552e-03	1.027484e+00	-2.895791e-03	-4.147447e-03	1.251656e-03
1745          	-2.683807e-03	1.027193e+00	-5.559093e-03	-5.463354e-03	-9.573979e-05
1746          	-2.655550e-03	1.024425e+00	-7.541765e-03	-6.426433e-03	-1.115332e-03
1747          	-2.625878e-03	1.020127e+00	-8.680375e-03	-6.966066e-03	-1.714309e-03
1748          	-2.601660e-03	1.015415e+00	-9.498392e-03	-7.350856e-03	-2.147536e-03
1749          	-2.581914e-03	1.010636e+00	-1.059631e-02	-7.880067e-03	-2.716239e-03
1750          	-2.566730e-03	1.005798e+00	-1.230139e-02	-8.717426e-03	-3.583966e-03
1751          	-2.553218e-03	1.000940e+00	-1.420161e-02	-9.654024e-03	-4.547588e-03
1752          	-2.542787e-03	9.967000e-01	-1.570164e-02	-1.039361e-02	-5.308033e-03
1753          	-2.532388e-03	9.928816e-01	-1.625870e-02	-1.066174e-02	-5.596961e-03
1754          	-2.523653e-03	9.895602e-01	-1.583760e-02	-1.044246e-02	-5.395149e-03
1755          	-2.515138e-03	9.867159e-01	-1.368076e-02	-9.355518e-03	-4.325242e-03
1756          	-2.505062e-03	9.838836e-01	-9.624409e-03	-7.317266e-03	-2.307143e-03
1757          	-2.500489e-03	9.822351e-01	-4.419008e-03	-4.709993e-03	2.909847e-04
1758          	-2.508838e-03	9.829532e-01	5.734747e-04	-2.222101e-03	2.795575e-03
1759          	-2.532235e-03	9.863966e-01	4.285888e-03	-3.892911e-04	4.675180e-03
1760          	-2.567088e-03	9.923123e-01	6.393602e-03	6.297135e-04	5.763889e-03
1761          	-2.610083e-03	1.000342e+00	6.839085e-03	8.094589e-04	6.029626e-03
1762          	-2.651664e-03	1.009164e+00	5.975557e-03	3.361143e-04	5.639443e-03
1763          	-2.684220e-03	1.017145e+00	4.323540e-03	-5.224500e-04	4.845990e-03
1764          	-2.701228e-03	1.022686e+00	2.365245e-03	-1.518605e-03	3.883850e-03
1765          	-2.706509e-03	1.026000e+00	-5.413648e-05	-2.733578e-03	2.679441e-03
1766          	-2.700625e-03	1.027526e+00	-2.679832e-03	-4.040541e-03	1.360709e-03
1767          	-2.684494e-03	1.027181e+00	-5.433129e-03	-5.401059e-03	-3.207032e-05
1768          	-2.655513e-03	1.024333e+00	-7.557270e-03	-6.434148e-03	-1.123122e-03
1769          	-2.625375e-03	1.020024e+00	-8.840531e-03	-7.045641e-03	-1.794891e-03
1770          	-2.600162e-03	1.015230e+00	-9.714926e-03	-7.457625e-03	-2.257301e-03
1771          	-2.580376e-03	1.010501e+00	-1.084458e-02	-8.002669e-03	-2.841916e-03
1772          	-2.565365e-03	1.005703e+00	-1.250028e-02	-8.815506e-03	-3.684776e-03
1773          	-2.552052e-03	1.000851e+00	-1.427545e-02	-9.689777e-03	-4.585674e-03
1774          	-2.541735e-03	9.965880e-01	-1.560279e-02	-1.034313e-02	-5.259658e-03
1775          	-2.531588e-03	9.927563e-01	-1.599100e-02	-1.052709e-02	-5.463912e-03
1776          	-2.523024e-03	9.893948e-01	-1.541369e-02	-1.022987e-02	-5.183821e-03
1777          	-2.514831e-03	9.865518e-01	-1.313698e-02	-9.083319e-03	-4.053657e-03
1778          	-2.505314e-03	9.837693e-01	-9.039933e-03	-7.025281e-03	-2.014653e-03
1779          	-2.501464e-03	9.822196e-01	-3.897088e-03	-4.450008e-03	5.529207e-04
1780          	-2.510454e-03	9.830530e-01	9.526623e-04	-2.034123e-03	2.986785e-03
1781          	-2.534252e-03	9.866029e-01	4.497389e-03	-2.855573e-04	4.782946e-03
1782          	-2.569280e-03	9.926107e-01	6.460414e-03	6.609264e-04	5.799487e-03
1783          	-2.610668e-03	1.000569e+00	6.895599e-03	8.371318e-04	6.058467e-03
1784          	-2.651256e-03	1.009260e+00	6.036116e-03	3.668017e-04	5.669315e-03
1785          	-2.682993e-03	1.016957e+00	4.333328e-03	-5.163289e-04	4.849657e-03
1786          	-2.703582e-03	1.022926e+00	2.140600e-03	-1.633282e-03	3.773882e-03
1787          	-2.709468e-03	1.026202e+00	-3.615794e-04	-2.890258e-03	2.528679e-03
1788          	-2.702484e-03	1.027579e+00	-2.980963e-03	-4.192966e-03	1.212003e-03
1789          	-2.684735e-03	1.027046e+00	-5.623498e-03	-5.496484e-03	-1.270139e-04
1790          	-2.655205e-03	1.024186e+00	-7.553824e-03	-6.432118e-03	-1.121707e-03
1791          	-2.625266e-03	1.019878e+00	-8.644837e-03	-6.947685e-03	-1.697153e-03
1792          	-2.597701e-03	1.014650e+00	-9.285611e-03	-7.240507e-03	-2.045104e-03
1793          	-2.578019e-03	1.009776e+00	-1.042914e-02	-7.792591e-03	-2.636553e-03
1794          	-2.563466e-03	1.004900e+00	-1.221003e-02	-8.668482e-03	-3.541549e-03
1795          	-2.552295e-03	1.000298e+00	-1.407121e-02	-9.587903e-03	-4.483312e-03
1796          	-2.541740e-03	9.959990e-01	-1.548083e-02	-1.028215e-02	-5.198675e-03
1797          	-2.531418e-03	9.921174e-01	-1.613245e-02	-1.059764e-02	-5.534805e-03
1798          	-2.523285e-03	9.888090e-01	-1.580864e-02	-1.042761e-02	-5.381035e-03
1799          	-2.515637e-03	9.860578e-01	-1.369295e-02	-9.362111e-03	-4.330838e-03
1800          	-2.506260e-03	9.833668e-01	-9.642651e-03	-7.327586e-03	-2.315066e-03
1801          	-2.502725e-03	9.819830e-01	-4.471499e-03	-4.738474e-03	2.669756e-04
1802          	-2.512131e-03	9.829994e-01	4.475556e-04	-2.288353e-03	2.735909e-03
1803          	-2.536326e-03	9.867045e-01	4.105865e-03	-4.833939e-04	4.589259e-03
1804          	-2.571919e-03	9.928632e-01	6.222242e-03	5.392022e-04	5.683040e-03
1805          	-2.613627e-03	1.000920e+00	6.820169e-03	7.964572e-04	6.023711e-03
1806          	-2.654346e-03	1.009652e+00	6.092538e-03	3.919224e-04	5.700615e-03
1807          	-2.686060e-03	1.017338e+00	4.474945e-03	-4.485878e-04	4.923533e-03
1808          	-2.706430e-03	1.023264e+00	2.317498e-03	-1.547681e-03	3.865179e-03
1809          	-2.711864e-03	1.026478e+00	-2.049509e-04	-2.814339e-03	2.609388e-03
1810          	-2.704289e-03	1.027775e+00	-2.904812e-03	-4.156695e-03	1.251883e-03
1811          	-2.685780e-03	1.027124e+00	-5.653469e-03	-5.512514e-03	-1.409547e-04
1812          	-2.655433e-03	1.024116e+00	-7.684712e-03	-6.497789e-03	-1.186923e-03
1813          	-2.624848e-03	1.019694e+00	-8.856023e-03	-7.052859e-03	-1.803164e-03
1814          	-2.600177e-03	1.014904e+00	-9.703906e-03	-7.452130e-03	-2.251776e-03
1815          	-2.580070e-03	1.010040e+00	-1.080838e-02	-7.984261e-03	-2.824121e-03
1816          	-2.564948e-03	1.005161e+00	-1.248091e-02	-8.805403e-03	-3.675507e-03
1817          	-2.552693e-03	1.000473e+00	-1.416875e-02	-9.637066e-03	-4.531680e-03
1818          	-2.541366e-03	9.960980e-01	-1.537338e-02	-1.022806e-02	-5.145324e-03
1819          	-2.530684e-03	9.921564e-01	-1.582317e-02	-1.044227e-02	-5.380900e-03
1820          	-2.521761e-03	9.886676e-01	-1.526415e-02	-1.015384e-02	-5.110317e-03
1821          	-2.514225e-03	9.858705e-01	-1.294385e-02	-8.986153e-03	-3.957702e-03
1822          	-2.505426e-03	9.832096e-01	-8.776270e-03	-6.893561e-03	-1.882709e-03
1823          	-2.503040e-03	9.819834e-01	-3.632603e-03	-4.319341e-03	6.867381e-04
1824          	-2.513569e-03	9.831894e-01	1.111960e-03	-1.957590e-03	3.069549e-03
1825          	-2.538583e-03	9.870791e-01	4.519109e-03	-2.790285e-04	4.798137e-03
1826          	-2.574743e-03	9.934190e-01	6.364709e-03	6.076112e-04	5.757098e-03
1827          	-2.616339e-03	1.001568e+00	6.732373e-03	7.498479e-04	5.982525e-03
1828          	-2.656084e-03	1.010226e+00	5.854044e-03	2.709382e-04	5.583106e-03
1829          	-2.686861e-03	1.017794e+00	4.149082e-03	-6.123204e-04	4.761402e-03
1830          	-2.706097e-03	1.023535e+00	1.967409e-03	-1.722392e-03	3.689801e-03
1831          	-2.710774e-03	1.026621e+00	-5.511768e-04	-2.986363e-03	2.435186e-03
1832          	-2.702450e-03	1.027791e+00	-3.204426e-03	-4.304664e-03	1.100237e-03
1833          	-2.683142e-03	1.027001e+00	-5.851505e-03	-5.608894e-03	-2.426107e-04
1834          	-2.651685e-03	1.023684e+00	-7.683047e-03	-6.493208e-03	-1.189839e-03
1835          	-2.621407e-03	1.019142e+00	-8.719134e-03	-6.980975e-03	-1.738160e-03
1836          	-2.596774e-03	1.014218e+00	-9.499326e-03	-7.346437e-03	-2.152889e-03
1837          	-2.577580e-03	1.009364e+00	-1.065729e-02	-7.906223e-03	-2.751063e-03
1838          	-2.563438e-03	1.004554e+00	-1.241115e-02	-8.769014e-03	-3.642137e-03
1839          	-2.551829e-03	9.999590e-01	-1.416764e-02	-9.635650e-03	-4.531991e-03
1840          	-2.541110e-03	9.957181e-01	-1.542579e-02	-1.025400e-02	-5.171784e-03
1841          	-2.530771e-03	9.918849e-01	-1.590333e-02	-1.048244e-02	-5.420894e-03
1842          	-2.521502e-03	9.883952e-01	-1.531472e-02	-1.017886e-02	-5.135860e-03
1843          	-2.514055e-03	9.856504e-01	-1.295125e-02	-8.989682e-03	-3.961571e-03
1844          	-2.505544e-03	9.830727e-01	-8.746473e-03	-6.878780e-03	-1.867692e-03
1845          	-2.503870e-03	9.820011e-01	-3.593028e-03	-4.300384e-03	7.073559e-04
1846          	-2.515108e-03	9.833576e-01	1.132839e-03	-1.948688e-03	3.081528e-03
1847          	-2.540747e-03	9.873880e-01	4.504602e-03	-2.884458e-04	4.793048e-03
1848          	-2.577506e-03	9.938693e-01	6.307124e-03	5.760557e-04	5.731068e-03
1849          	-2.619132e-03	1.002072e+00	6.634054e-03	6.978954e-04	5.936159e-03
1850          	-2.658408e-03	1.010680e+00	5.728048e-03	2.056157e-04	5.522432e-03
1851          	-2.688664e-03	1.018165e+00	4.004906e-03	-6.862111e-04	4.691117e-03
1852          	-2.707187e-03	1.023787e+00	1.820300e-03	-1.797037e-03	3.617337e-03
1853          	-2.711243e-03	1.026784e+00	-7.098036e-04	-3.066145e-03	2.356342e-03
1854          	-2.702098e-03	1.027833e+00	-3.368361e-03	-4.386279e-03	1.017917e-03
1855          	-2.681917e-03	1.026881e+00	-5.990060e-03	-5.676946e-03	-3.131133e-04
1856          	-2.650257e-03	1.023453e+00	-7.783494e-03	-6.542004e-03	-1.241490e-03
1857          	-2.619911e-03	1.018815e+00	-8.789191e-03	-7.014506e-03	-1.774684e-03
1858          	-2.595197e-03	1.013835e+00	-9.564553e-03	-7.377474e-03	-2.187080e-03
1859          	-2.576038e-03	1.008945e+00	-1.073943e-02	-7.945756e-03	-2.793679e-03
1860          	-2.562213e-03	1.004167e+00	-1.250552e-02	-8.814971e-03	-3.690544e-03
1861          	-2.550873e-03	9.996186e-01	-1.423879e-02	-9.670270e-03	-4.568525e-03
1862          	-2.540442e-03	9.954357e-01	-1.543792e-02	-1.025940e-02	-5.178516e-03
1863          	-2.530272e-03	9.916328e-01	-1.583346e-02	-1.044700e-02	-5.386460e-03
1864          	-2.520267e-03	9.880105e-01	-1.510260e-02	-1.007157e-02	-5.031035e-03
1865          	-2.513107e-03	9.852882e-01	-1.262302e-02	-8.824617e-03	-3.798403e-03
1866          	-2.505363e-03	9.828163e-01	-8.365301e-03	-6.688013e-03	-1.677287e-03
1867          	-2.504684e-03	9.819001e-01	-3.246473e-03	-4.127921e-03	8.814479e-04
1868          	-2.516876e-03	9.834431e-01	1.363681e-03	-1.835035e-03	3.198717e-03
1869          	-2.543204e-03	9.876420e-01	4.593859e-03	-2.462742e-04	4.840133e-03
1870          	-2.580489e-03	9.942920e-01	6.261904e-03	5.504629e-04	5.711441e-03
1871          	-2.622087e-03	1.002584e+00	6.487960e-03	6.218925e-04	5.866067e-03
1872          	-2.660697e-03	1.011150e+00	5.528732e-03	1.036691e-04	5.425063e-03
1873          	-2.690299e-03	1.018557e+00	3.782827e-03	-7.988856e-04	4.581712e-03
1874          	-2.707986e-03	1.024050e+00	1.606149e-03	-1.904912e-03	3.511061e-03
1875          	-2.711418e-03	1.026956e+00	-9.124363e-04	-3.167636e-03	2.255200e-03
1876          	-2.701554e-03	1.027894e+00	-3.546521e-03	-4.474814e-03	9.282928e-04
1877          	-2.680611e-03	1.026790e+00	-6.104088e-03	-5.732655e-03	-3.714330e-04
1878          	-2.648329e-03	1.023177e+00	-7.792155e-03	-6.544406e-03	-1.247748e-03
1879          	-2.618093e-03	1.018451e+00	-8.738168e-03	-6.987177e-03	-1.750991e-03
1880          	-2.593501e-03	1.013409e+00	-9.506024e-03	-7.346513e-03	-2.159511e-03
1881          	-2.574697e-03	1.008509e+00	-1.072251e-02	-7.935950e-03	-2.786556e-03
1882          	-2.561370e-03	1.003774e+00	-1.253648e-02	-8.829608e-03	-3.706868e-03
1883          	-2.550301e-03	9.992744e-01	-1.427825e-02	-9.689426e-03	-4.588824e-03
1884          	-2.540238e-03	9.951706e-01	-1.546132e-02	-1.027090e-02	-5.190420e-03
1885          	-2.530264e-03	9.914197e-01	-1.581719e-02	-1.043886e-02	-5.378328e-03
1886          	-2.519266e-03	9.876649e-01	-1.496796e-02	-1.000325e-02	-4.964715e-03
1887          	-2.512284e-03	9.849671e-01	-1.240659e-02	-8.715580e-03	-3.691011e-03
1888          	-2.505340e-03	9.826138e-01	-8.119360e-03	-6.565020e-03	-1.554340e-03
1889          	-2.505719e-03	9.818693e-01	-3.033916e-03	-4.022677e-03	9.887613e-04
1890          	-2.518735e-03	9.835693e-01	1.490388e-03	-1.773541e-03	3.263929e-03
1891          	-2.545649e-03	9.879131e-01	4.612747e-03	-2.392758e-04	4.852023e-03
1892          	-2.583183e-03	9.945724e-01	6.114647e-03	4.741402e-04	5.640507e-03
1893          	-2.622914e-03	1.002721e+00	6.273567e-03	5.138694e-04	5.759698e-03
1894          	-2.661360e-03	1.011366e+00	5.274246e-03	-2.423768e-05	5.298483e-03
1895          	-2.693016e-03	1.019146e+00	3.441522e-03	-9.722548e-04	4.413776e-03
1896          	-2.705065e-03	1.023710e+00	1.495929e-03	-1.957101e-03	3.453030e-03
1897          	-2.706976e-03	1.026422e+00	-9.452854e-04	-3.179618e-03	2.234333e-03
1898          	-2.697892e-03	1.027275e+00	-3.642308e-03	-4.519046e-03	8.767385e-04
1899          	-2.675328e-03	1.025893e+00	-6.141240e-03	-5.745948e-03	-3.952923e-04
1900          	-2.644967e-03	1.022355e+00	-7.935385e-03	-6.612660e-03	-1.322726e-03
1901          	-2.615997e-03	1.017718e+00	-9.023706e-03	-7.127850e-03	-1.895856e-03
1902          	-2.592042e-03	1.012778e+00	-9.909268e-03	-7.546676e-03	-2.362592e-03
1903          	-2.573678e-03	1.008008e+00	-1.120411e-02	-8.175731e-03	-3.028375e-03
1904          	-2.560977e-03	1.003441e+00	-1.304111e-02	-9.081531e-03	-3.959576e-03
1905          	-2.551401e-03	9.992225e-01	-1.478695e-02	-9.944874e-03	-4.842072e-03
1906          	-2.541135e-03	9.951630e-01	-1.583418e-02	-1.045822e-02	-5.375956e-03
1907          	-2.530704e-03	9.914026e-01	-1.599790e-02	-1.052965e-02	-5.468244e-03
1908          	-2.519627e-03	9.876253e-01	-1.496423e-02	-1.000174e-02	-4.962488e-03
1909          	-2.512483e-03	9.849003e-01	-1.218716e-02	-8.606066e-03	-3.581099e-03
1910          	-2.505628e-03	9.825724e-01	-7.782252e-03	-6.396754e-03	-1.385497e-03
1911          	-2.506454e-03	9.819080e-01	-2.717268e-03	-3.865088e-03	1.147820e-03
1912          	-2.520018e-03	9.837118e-01	1.654051e-03	-1.692993e-03	3.347044e-03
1913          	-2.547453e-03	9.881760e-01	4.565388e-03	-2.647592e-04	4.830147e-03
1914          	-2.585581e-03	9.949986e-01	5.868865e-03	3.488513e-04	5.520014e-03
1915          	-2.625171e-03	1.003207e+00	5.912812e-03	3.312354e-04	5.581576e-03
1916          	-2.662884e-03	1.011796e+00	4.888953e-03	-2.184074e-04	5.107360e-03
1917          	-2.694478e-03	1.019602e+00	3.064445e-03	-1.162256e-03	4.226701e-03
1918          	-2.702394e-03	1.023251e+00	1.256400e-03	-2.074194e-03	3.330594e-03
1919          	-2.702762e-03	1.025713e+00	-1.005186e-03	-3.205355e-03	2.200169e-03
1920          	-2.693797e-03	1.026668e+00	-3.508101e-03	-4.447847e-03	9.397466e-04
1921          	-2.675615e-03	1.025764e+00	-6.044624e-03	-5.697927e-03	-3.466976e-04
1922          	-2.646126e-03	1.022309e+00	-7.765012e-03	-6.528632e-03	-1.236380e-03
1923          	-2.617444e-03	1.017646e+00	-8.790899e-03	-7.012893e-03	-1.778006e-03
1924          	-2.593229e-03	1.012613e+00	-9.671825e-03	-7.429142e-03	-2.242683e-03
1925          	-2.575013e-03	1.007827e+00	-1.105123e-02	-8.100629e-03	-2.950603e-03
1926          	-2.562419e-03	1.003268e+00	-1.299642e-02	-9.060627e-03	-3.935789e-03
1927          	-2.551713e-03	9.989074e-01	-1.474093e-02	-9.922177e-03	-4.818752e-03
1928          	-2.541787e-03	9.949014e-01	-1.580737e-02	-1.044547e-02	-5.361900e-03
1929          	-2.531630e-03	9.911733e-01	-1.597224e-02	-1.051775e-02	-5.454490e-03
1930          	-2.526900e-03	9.882763e-01	-1.520053e-02	-1.012716e-02	-5.073365e-03
1931          	-2.518758e-03	9.855574e-01	-1.226133e-02	-8.649421e-03	-3.611905e-03
1932          	-2.509669e-03	9.832264e-01	-7.638563e-03	-6.328951e-03	-1.309613e-03
1933          	-2.509145e-03	9.826334e-01	-2.424666e-03	-3.721478e-03	1.296812e-03
1934          	-2.522468e-03	9.845650e-01	1.933163e-03	-1.555887e-03	3.489050e-03
1935          	-2.550164e-03	9.891325e-01	4.714838e-03	-1.927455e-04	4.907583e-03
1936          	-2.588953e-03	9.960735e-01	5.833313e-03	3.277032e-04	5.505610e-03
1937          	-2.628401e-03	1.004242e+00	5.731958e-03	2.375780e-04	5.494380e-03
1938          	-2.665263e-03	1.012665e+00	4.615657e-03	-3.574348e-04	4.973092e-03
1939          	-2.692147e-03	1.019660e+00	2.879067e-03	-1.252613e-03	4.131680e-03
1940          	-2.702373e-03	1.023588e+00	7.704569e-04	-2.317145e-03	3.087602e-03
1941          	-2.703317e-03	1.026155e+00	-1.601293e-03	-3.503963e-03	1.902670e-03
1942          	-2.695089e-03	1.027093e+00	-4.206821e-03	-4.798499e-03	5.916783e-04
1943          	-2.673769e-03	1.025839e+00	-6.579987e-03	-5.963762e-03	-6.162246e-04
1944          	-2.643920e-03	1.022316e+00	-8.162673e-03	-6.725256e-03	-1.437417e-03
1945          	-2.615518e-03	1.017665e+00	-9.124459e-03	-7.177748e-03	-1.946711e-03
1946          	-2.591727e-03	1.012651e+00	-1.000238e-02	-7.592918e-03	-2.409465e-03
1947          	-2.573411e-03	1.007783e+00	-1.138945e-02	-8.268135e-03	-3.121312e-03
1948          	-2.560820e-03	1.003154e+00	-1.334972e-02	-9.235681e-03	-4.114042e-03
1949          	-2.550064e-03	9.987405e-01	-1.507752e-02	-1.008882e-02	-4.988697e-03
1950          	-2.539964e-03	9.946894e-01	-1.608383e-02	-1.058188e-02	-5.501950e-03
1951          	-2.529332e-03	9.908718e-01	-1.613827e-02	-1.059847e-02	-5.539802e-03
1952          	-2.523929e-03	9.877889e-01	-1.519266e-02	-1.012026e-02	-5.072400e-03
1953          	-2.515688e-03	9.850274e-01	-1.200113e-02	-8.516255e-03	-3.484880e-03
1954          	-2.507256e-03	9.828146e-01	-7.221563e-03	-6.118038e-03	-1.103526e-03
1955          	-2.508048e-03	9.824447e-01	-1.977216e-03	-3.496655e-03	1.519440e-03
1956          	-2.522789e-03	9.846160e-01	2.263665e-03	-1.390957e-03	3.654622e-03
1957          	-2.551985e-03	9.894626e-01	4.852064e-03	-1.259525e-04	4.978017e-03
1958          	-2.591981e-03	9.966611e-01	5.770704e-03	2.933706e-04	5.477333e-03
1959          	-2.631224e-03	1.004879e+00	5.542952e-03	1.402523e-04	5.402700e-03
1960          	-2.666926e-03	1.013176e+00	4.396870e-03	-4.684912e-04	4.865361e-03
1961          	-2.692340e-03	1.019953e+00	2.707766e-03	-1.338457e-03	4.046223e-03
1962          	-2.702104e-03	1.023831e+00	6.538625e-04	-2.375173e-03	3.029035e-03
1963          	-2.701928e-03	1.026201e+00	-1.615398e-03	-3.509627e-03	1.894229e-03
1964          	-2.692573e-03	1.026940e+00	-4.110114e-03	-4.747630e-03	6.375156e-04
1965          	-2.670358e-03	1.025471e+00	-6.342806e-03	-5.841761e-03	-5.010449e-04
1966          	-2.640242e-03	1.021770e+00	-7.799515e-03	-6.540000e-03	-1.259515e-03
1967          	-2.612561e-03	1.017108e+00	-8.758681e-03	-6.991902e-03	-1.766779e-03
1968          	-2.589501e-03	1.012130e+00	-9.719513e-03	-7.449258e-03	-2.270255e-03
1969          	-2.572107e-03	1.007358e+00	-1.125085e-02	-8.197530e-03	-3.053315e-03
