# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
907           	-3.142816e-03	9.586870e-01	5.212116e-02	2.291777e-02	2.920340e-02
908           	-3.120053e-03	9.543771e-01	5.297074e-02	2.336532e-02	2.960542e-02
909           	-3.093568e-03	9.499906e-01	5.552115e-02	2.466701e-02	3.085415e-02
910           	-3.070591e-03	9.462038e-01	5.947076e-02	2.666479e-02	3.280597e-02
911           	-3.057345e-03	9.437265e-01	6.397861e-02	2.893196e-02	3.504665e-02
912           	-3.052167e-03	9.423631e-01	6.805255e-02	3.097411e-02	3.707844e-02
913           	-3.044479e-03	9.407274e-01	7.118673e-02	3.254889e-02	3.863785e-02
914           	-3.030658e-03	9.382631e-01	7.308015e-02	3.350942e-02	3.957073e-02
915           	-3.016923e-03	9.357927e-01	7.328492e-02	3.362554e-02	3.965938e-02
916           	-3.007112e-03	9.339988e-01	7.173817e-02	3.286198e-02	3.887620e-02
917           	-3.009017e-03	9.339141e-01	6.887182e-02	3.142690e-02	3.744493e-02
918           	-3.024855e-03	9.361446e-01	6.509896e-02	2.952463e-02	3.557434e-02
919           	-3.047995e-03	9.402671e-01	6.124303e-02	2.757352e-02	3.366951e-02
920           	-3.076414e-03	9.462202e-01	5.785966e-02	2.585342e-02	3.200624e-02
921           	-3.105994e-03	9.530996e-01	5.538837e-02	2.458819e-02	3.080018e-02
922           	-3.124123e-03	9.586989e-01	5.458345e-02	2.416760e-02	3.041585e-02
923           	-3.135361e-03	9.633426e-01	5.480996e-02	2.426962e-02	3.054034e-02
924           	-3.145158e-03	9.675029e-01	5.513724e-02	2.442346e-02	3.071378e-02
925           	-3.157254e-03	9.715822e-01	5.480907e-02	2.424728e-02	3.056179e-02
926           	-3.169517e-03	9.752208e-01	5.336770e-02	2.351433e-02	2.985337e-02
927           	-3.179487e-03	9.780280e-01	5.040935e-02	2.202519e-02	2.838416e-02
928           	-3.192584e-03	9.805545e-01	4.555064e-02	1.958273e-02	2.596790e-02
929           	-3.199636e-03	9.814414e-01	3.985236e-02	1.672654e-02	2.312581e-02
930           	-3.221903e-03	9.842121e-01	3.339945e-02	1.347782e-02	1.992163e-02
931           	-3.249716e-03	9.875810e-01	2.837057e-02	1.093557e-02	1.743500e-02
932           	-3.270462e-03	9.896914e-01	2.667323e-02	1.006615e-02	1.660708e-02
933           	-3.293341e-03	9.921905e-01	2.835047e-02	1.088189e-02	1.746857e-02
934           	-3.315682e-03	9.955813e-01	3.224513e-02	1.280688e-02	1.943825e-02
935           	-3.324544e-03	9.981763e-01	3.672893e-02	1.503992e-02	2.168901e-02
936           	-3.303555e-03	9.966797e-01	4.000327e-02	1.669808e-02	2.330519e-02
937           	-3.247065e-03	9.896527e-01	4.109664e-02	1.730126e-02	2.379539e-02
938           	-3.164873e-03	9.780657e-01	3.955611e-02	1.661318e-02	2.294293e-02
939           	-3.075213e-03	9.642013e-01	3.554743e-02	1.469850e-02	2.084893e-02
940           	-3.004372e-03	9.527980e-01	3.049576e-02	1.224351e-02	1.825225e-02
941           	-2.975098e-03	9.472758e-01	2.522633e-02	9.638068e-03	1.558826e-02
942           	-2.962575e-03	9.440571e-01	1.959615e-02	6.835498e-03	1.276065e-02
943           	-2.967231e-03	9.434919e-01	1.396503e-02	4.015283e-03	9.949746e-03
944           	-2.978596e-03	9.440820e-01	8.202027e-03	1.122418e-03	7.079609e-03
945           	-3.000388e-03	9.465238e-01	3.140122e-03	-1.430327e-03	4.570449e-03
946           	-3.024502e-03	9.497683e-01	1.680744e-04	-2.940465e-03	3.108540e-03
947           	-3.044298e-03	9.523923e-01	-4.659778e-04	-3.277287e-03	2.811309e-03
948           	-3.057396e-03	9.534184e-01	8.384002e-04	-2.638196e-03	3.476596e-03
949           	-3.053422e-03	9.508682e-01	3.882610e-03	-1.112117e-03	4.994727e-03
950           	-3.039369e-03	9.467010e-01	8.298611e-03	1.109937e-03	7.188674e-03
951           	-3.027746e-03	9.424439e-01	1.371560e-02	3.830054e-03	9.885547e-03
952           	-3.019163e-03	9.382988e-01	2.026711e-02	7.114394e-03	1.315272e-02
953           	-3.013528e-03	9.349741e-01	2.748154e-02	1.072724e-02	1.675430e-02
954           	-3.011736e-03	9.327297e-01	3.514016e-02	1.455834e-02	2.058182e-02
955           	-3.013981e-03	9.316181e-01	4.288528e-02	1.842866e-02	2.445662e-02
956           	-3.019218e-03	9.314800e-01	5.011613e-02	2.203885e-02	2.807728e-02
957           	-3.026729e-03	9.321289e-01	5.622221e-02	2.508438e-02	3.113783e-02
958           	-3.035908e-03	9.334832e-01	6.070005e-02	2.731412e-02	3.338593e-02
959           	-3.044751e-03	9.349796e-01	6.347443e-02	2.869246e-02	3.478197e-02
960           	-3.051417e-03	9.365612e-01	6.509335e-02	2.949526e-02	3.559809e-02
961           	-3.057749e-03	9.383602e-01	6.529731e-02	2.959091e-02	3.570641e-02
962           	-3.063879e-03	9.404710e-01	6.460494e-02	2.923859e-02	3.536635e-02
963           	-3.070406e-03	9.429105e-01	6.309731e-02	2.847825e-02	3.461906e-02
964           	-3.077865e-03	9.456879e-01	6.088182e-02	2.736304e-02	3.351877e-02
965           	-3.087736e-03	9.490441e-01	5.802754e-02	2.592603e-02	3.210151e-02
966           	-3.100426e-03	9.530853e-01	5.472685e-02	2.426300e-02	3.046385e-02
967           	-3.112125e-03	9.572444e-01	5.128171e-02	2.252873e-02	2.875298e-02
968           	-3.117163e-03	9.604970e-01	4.785195e-02	2.080881e-02	2.704314e-02
969           	-3.112923e-03	9.618978e-01	4.457418e-02	1.917417e-02	2.540001e-02
970           	-3.103740e-03	9.617369e-01	4.131554e-02	1.755403e-02	2.376151e-02
971           	-3.094659e-03	9.608172e-01	3.795146e-02	1.588107e-02	2.207039e-02
972           	-3.087444e-03	9.597780e-01	3.456439e-02	1.419475e-02	2.036964e-02
973           	-3.081379e-03	9.588951e-01	3.123863e-02	1.253794e-02	1.870069e-02
974           	-3.075905e-03	9.582493e-01	2.797263e-02	1.091041e-02	1.706222e-02
975           	-3.070755e-03	9.578096e-01	2.484337e-02	9.350930e-03	1.549244e-02
976           	-3.064353e-03	9.572422e-01	2.225929e-02	8.065293e-03	1.419400e-02
977           	-3.056874e-03	9.564655e-01	2.066568e-02	7.275967e-03	1.338972e-02
978           	-3.049801e-03	9.556132e-01	2.032231e-02	7.111353e-03	1.321096e-02
979           	-3.044206e-03	9.547787e-01	2.147091e-02	7.691250e-03	1.377966e-02
980           	-3.041759e-03	9.541093e-01	2.434048e-02	9.128480e-03	1.521200e-02
981           	-3.045298e-03	9.539107e-01	2.885146e-02	1.138043e-02	1.747103e-02
982           	-3.056891e-03	9.546021e-01	3.407457e-02	1.398039e-02	2.009417e-02
983           	-3.070125e-03	9.560119e-01	3.872903e-02	1.629439e-02	2.243464e-02
984           	-3.091721e-03	9.583180e-01	4.242716e-02	1.812186e-02	2.430530e-02
985           	-3.103807e-03	9.602409e-01	4.490496e-02	1.934868e-02	2.555629e-02
986           	-3.124433e-03	9.637854e-01	4.555199e-02	1.965156e-02	2.590043e-02
987           	-3.148410e-03	9.680900e-01	4.429123e-02	1.899720e-02	2.529402e-02
988           	-3.167153e-03	9.716710e-01	4.175150e-02	1.770860e-02	2.404290e-02
989           	-3.186870e-03	9.757290e-01	3.803502e-02	1.583064e-02	2.220438e-02
990           	-3.194177e-03	9.778316e-01	3.413804e-02	1.387484e-02	2.026320e-02
991           	-3.189981e-03	9.780351e-01	3.045529e-02	1.203766e-02	1.841762e-02
992           	-3.183220e-03	9.772410e-01	2.719537e-02	1.041447e-02	1.678091e-02
993           	-3.171337e-03	9.751301e-01	2.440063e-02	9.028980e-03	1.537165e-02
994           	-3.155604e-03	9.719152e-01	2.234560e-02	8.017194e-03	1.432840e-02
995           	-3.142323e-03	9.685539e-01	2.098063e-02	7.347990e-03	1.363264e-02
996           	-3.141460e-03	9.663348e-01	2.048890e-02	7.102988e-03	1.338591e-02
997           	-3.152525e-03	9.653441e-01	2.050661e-02	7.100781e-03	1.340583e-02
998           	-3.162399e-03	9.643936e-01	2.058949e-02	7.132346e-03	1.345714e-02
999           	-3.165102e-03	9.629497e-01	2.066583e-02	7.167812e-03	1.349801e-02
1000          	-3.161495e-03	9.613206e-01	2.097949e-02	7.328250e-03	1.365124e-02
1001          	-3.156527e-03	9.606144e-01	2.247857e-02	8.082760e-03	1.439581e-02
1002          	-3.150632e-03	9.610888e-01	2.502442e-02	9.361577e-03	1.566284e-02
1003          	-3.147391e-03	9.624113e-01	2.809318e-02	1.089920e-02	1.719398e-02
1004          	-3.131447e-03	9.616644e-01	3.178546e-02	1.276129e-02	1.902418e-02
1005          	-3.108952e-03	9.594044e-01	3.616979e-02	1.497594e-02	2.119385e-02
1006          	-3.088363e-03	9.566725e-01	4.103325e-02	1.742826e-02	2.360499e-02
1007          	-3.075939e-03	9.544149e-01	4.653942e-02	2.019377e-02	2.634565e-02
1008          	-3.079808e-03	9.540889e-01	5.116319e-02	2.250179e-02	2.866140e-02
1009          	-3.090305e-03	9.544885e-01	5.539921e-02	2.460930e-02	3.078991e-02
1010          	-3.103674e-03	9.551321e-01	5.917616e-02	2.648440e-02	3.269175e-02
1011          	-3.124134e-03	9.569641e-01	6.110521e-02	2.742847e-02	3.367674e-02
1012          	-3.148298e-03	9.599698e-01	5.983248e-02	2.676794e-02	3.306454e-02
1013          	-3.169154e-03	9.631256e-01	5.564325e-02	2.465247e-02	3.099078e-02
1014          	-3.189332e-03	9.669062e-01	4.870709e-02	2.116422e-02	2.754288e-02
1015          	-3.194194e-03	9.689222e-01	4.137915e-02	1.749538e-02	2.388377e-02
1016          	-3.195738e-03	9.708828e-01	3.391365e-02	1.376108e-02	2.015256e-02
1017          	-3.196736e-03	9.732333e-01	2.673755e-02	1.017204e-02	1.656551e-02
1018          	-3.193942e-03	9.756829e-01	2.022315e-02	6.917634e-03	1.330552e-02
1019          	-3.190839e-03	9.785335e-01	1.499588e-02	4.307103e-03	1.068878e-02
1020          	-3.192184e-03	9.814620e-01	1.272013e-02	3.167879e-03	9.552248e-03
1021          	-3.208507e-03	9.844829e-01	1.457521e-02	4.079096e-03	1.049611e-02
1022          	-3.229146e-03	9.863343e-01	2.021373e-02	6.877718e-03	1.333601e-02
1023          	-3.263993e-03	9.887661e-01	2.616380e-02	9.817909e-03	1.634589e-02
1024          	-3.296915e-03	9.912010e-01	3.172846e-02	1.256732e-02	1.916115e-02
1025          	-3.326921e-03	9.943579e-01	3.594937e-02	1.464777e-02	2.130161e-02
1026          	-3.356458e-03	9.990989e-01	3.866152e-02	1.597430e-02	2.268722e-02
1027          	-3.367064e-03	1.002378e+00	4.228366e-02	1.777477e-02	2.450889e-02
1028          	-3.345997e-03	1.001725e+00	4.685221e-02	2.008011e-02	2.677210e-02
1029          	-3.287459e-03	9.952870e-01	5.203521e-02	2.273014e-02	2.930506e-02
1030          	-3.219333e-03	9.857733e-01	5.681648e-02	2.518891e-02	3.162757e-02
1031          	-3.154574e-03	9.745004e-01	6.050257e-02	2.709671e-02	3.340586e-02
1032          	-3.101958e-03	9.645395e-01	6.141931e-02	2.760770e-02	3.381161e-02
1033          	-3.073775e-03	9.577519e-01	5.880849e-02	2.633047e-02	3.247802e-02
1034          	-3.057040e-03	9.535091e-01	5.438802e-02	2.413697e-02	3.025105e-02
1035          	-3.045371e-03	9.511508e-01	4.897466e-02	2.144196e-02	2.753270e-02
1036          	-3.030728e-03	9.498065e-01	4.281459e-02	1.837657e-02	2.443802e-02
1037          	-3.011685e-03	9.492848e-01	3.625350e-02	1.511506e-02	2.113843e-02
1038          	-2.985246e-03	9.483614e-01	2.969844e-02	1.186398e-02	1.783447e-02
1039          	-2.953771e-03	9.458968e-01	2.474399e-02	9.418224e-03	1.532577e-02
1040          	-2.920616e-03	9.417375e-01	2.230070e-02	8.229732e-03	1.407096e-02
1041          	-2.914521e-03	9.386995e-01	2.163969e-02	7.905322e-03	1.373437e-02
1042          	-2.911681e-03	9.347694e-01	2.488123e-02	9.528935e-03	1.535230e-02
1043          	-2.939072e-03	9.332802e-01	2.809545e-02	1.110865e-02	1.698680e-02
1044          	-2.982346e-03	9.341824e-01	3.114998e-02	1.259265e-02	1.855734e-02
1045          	-3.023613e-03	9.359275e-01	3.391737e-02	1.393507e-02	1.998230e-02
1046          	-3.068876e-03	9.386365e-01	3.599829e-02	1.493027e-02	2.106802e-02
1047          	-3.098674e-03	9.413785e-01	3.786913e-02	1.583589e-02	2.203324e-02
1048          	-3.142418e-03	9.478000e-01	3.798459e-02	1.584988e-02	2.213472e-02
1049          	-3.192229e-03	9.558663e-01	3.708165e-02	1.534860e-02	2.173306e-02
1050          	-3.227073e-03	9.623314e-01	3.586318e-02	1.470452e-02	2.115866e-02
1051          	-3.248836e-03	9.674656e-01	3.415622e-02	1.382928e-02	2.032695e-02
1052          	-3.260230e-03	9.718683e-01	3.178050e-02	1.263002e-02	1.915048e-02
1053          	-3.269223e-03	9.773378e-01	2.909757e-02	1.127956e-02	1.781801e-02
1054          	-3.268101e-03	9.816972e-01	2.743576e-02	1.044978e-02	1.698598e-02
1055          	-3.259040e-03	9.842968e-01	2.844604e-02	1.096398e-02	1.748206e-02
1056          	-3.248894e-03	9.853293e-01	3.381041e-02	1.365631e-02	2.015410e-02
1057          	-3.253581e-03	9.851814e-01	4.806727e-02	2.078005e-02	2.728722e-02
1058          	-3.278887e-03	9.865994e-01	5.917406e-02	2.630814e-02	3.286592e-02
1059          	-3.324204e-03	9.890906e-01	7.109580e-02	3.222370e-02	3.887210e-02
1060          	-3.358183e-03	9.896326e-01	8.170409e-02	3.749386e-02	4.421023e-02
1061          	-3.360360e-03	9.879963e-01	8.667817e-02	3.997872e-02	4.669944e-02
1062          	-3.321738e-03	9.831629e-01	8.694449e-02	4.015051e-02	4.679398e-02
1063          	-3.262994e-03	9.776901e-01	8.235862e-02	3.791631e-02	4.444230e-02
1064          	-3.188806e-03	9.714222e-01	7.529646e-02	3.445942e-02	4.083703e-02
1065          	-3.098152e-03	9.618031e-01	6.679238e-02	3.029804e-02	3.649434e-02
1066          	-3.019519e-03	9.515044e-01	5.992891e-02	2.694494e-02	3.298397e-02
1067          	-2.956728e-03	9.421033e-01	5.458466e-02	2.433560e-02	3.024906e-02
1068          	-2.913233e-03	9.345162e-01	5.041357e-02	2.229355e-02	2.812002e-02
1069          	-2.885824e-03	9.286355e-01	4.743431e-02	2.083133e-02	2.660298e-02
1070          	-2.879090e-03	9.246491e-01	4.585429e-02	2.004805e-02	2.580623e-02
1071          	-2.909592e-03	9.261050e-01	4.717980e-02	2.068031e-02	2.649949e-02
1072          	-2.970406e-03	9.321524e-01	5.030554e-02	2.218236e-02	2.812317e-02
1073          	-3.041840e-03	9.393079e-01	5.265297e-02	2.328464e-02	2.936832e-02
1074          	-3.089054e-03	9.443010e-01	5.486920e-02	2.434555e-02	3.052365e-02
1075          	-3.120292e-03	9.477304e-01	5.580023e-02	2.477982e-02	3.102041e-02
1076          	-3.135414e-03	9.494719e-01	5.548144e-02	2.460531e-02	3.087613e-02
1077          	-3.141779e-03	9.500191e-01	5.371374e-02	2.371509e-02	2.999865e-02
1078          	-3.140404e-03	9.494933e-01	5.074602e-02	2.223261e-02	2.851342e-02
1079          	-3.133105e-03	9.481793e-01	4.713798e-02	2.043588e-02	2.670209e-02
1080          	-3.123295e-03	9.466266e-01	4.348963e-02	1.862152e-02	2.486811e-02
1081          	-3.114361e-03	9.456330e-01	4.040645e-02	1.708886e-02	2.331758e-02
1082          	-3.105404e-03	9.447934e-01	3.828797e-02	1.603858e-02	2.224939e-02
1083          	-3.090741e-03	9.439015e-01	3.733912e-02	1.557882e-02	2.176030e-02
1084          	-3.071977e-03	9.432845e-01	3.710122e-02	1.547863e-02	2.162259e-02
1085          	-3.054329e-03	9.431220e-01	3.694908e-02	1.542021e-02	2.152887e-02
1086          	-3.043075e-03	9.438177e-01	3.671417e-02	1.531401e-02	2.140016e-02
1087          	-3.043961e-03	9.456305e-01	3.562473e-02	1.476841e-02	2.085633e-02
1088          	-3.057994e-03	9.485259e-01	3.303871e-02	1.346136e-02	1.957735e-02
1089          	-3.082649e-03	9.520005e-01	2.882248e-02	1.132859e-02	1.749389e-02
1090          	-3.116205e-03	9.559542e-01	2.276668e-02	8.267133e-03	1.449954e-02
1091          	-3.148449e-03	9.596125e-01	1.630800e-02	5.005551e-03	1.130245e-02
1092          	-3.175857e-03	9.628109e-01	1.049149e-02	2.069889e-03	8.421603e-03
1093          	-3.196784e-03	9.656438e-01	6.311762e-03	-4.090284e-05	6.352665e-03
1094          	-3.218170e-03	9.686975e-01	4.704092e-03	-8.661240e-04	5.570216e-03
1095          	-3.235203e-03	9.715810e-01	7.218833e-03	3.742135e-04	6.844619e-03
1096          	-3.249451e-03	9.733522e-01	1.232401e-02	2.912553e-03	9.411455e-03
1097          	-3.266419e-03	9.743352e-01	1.896013e-02	6.213644e-03	1.274648e-02
1098          	-3.282593e-03	9.739949e-01	2.604590e-02	9.740355e-03	1.630554e-02
1099          	-3.291708e-03	9.720696e-01	3.209123e-02	1.275391e-02	1.933733e-02
1100          	-3.294461e-03	9.700878e-01	3.600356e-02	1.470732e-02	2.129624e-02
1101          	-3.294674e-03	9.694241e-01	3.797148e-02	1.569107e-02	2.228041e-02
1102          	-3.285825e-03	9.696333e-01	3.890438e-02	1.616636e-02	2.273801e-02
1103          	-3.280447e-03	9.722180e-01	3.954604e-02	1.649257e-02	2.305347e-02
1104          	-3.264294e-03	9.752943e-01	4.202029e-02	1.774585e-02	2.427444e-02
1105          	-3.236700e-03	9.776141e-01	4.668373e-02	2.010516e-02	2.657856e-02
1106          	-3.196137e-03	9.772157e-01	5.336066e-02	2.348419e-02	2.987647e-02
1107          	-3.135605e-03	9.704464e-01	6.063719e-02	2.718299e-02	3.345420e-02
1108          	-3.075902e-03	9.608692e-01	6.636880e-02	3.010850e-02	3.626030e-02
1109          	-3.033381e-03	9.511298e-01	6.952984e-02	3.173154e-02	3.779830e-02
1110          	-3.022714e-03	9.448982e-01	6.873477e-02	3.134467e-02	3.739010e-02
1111          	-3.027621e-03	9.422188e-01	6.390221e-02	2.892348e-02	3.497872e-02
1112          	-3.029844e-03	9.406040e-01	5.677808e-02	2.535919e-02	3.141888e-02
1113          	-3.026661e-03	9.401109e-01	4.776883e-02	2.085775e-02	2.691108e-02
1114          	-3.021928e-03	9.417499e-01	3.703603e-02	1.549609e-02	2.153994e-02
1115          	-3.014477e-03	9.447818e-01	2.824016e-02	1.110560e-02	1.713456e-02
1116          	-3.008683e-03	9.482292e-01	2.437961e-02	9.181120e-03	1.519849e-02
1117          	-3.006025e-03	9.509185e-01	2.460685e-02	9.297401e-03	1.530945e-02
1118          	-3.001983e-03	9.519065e-01	2.800853e-02	1.100228e-02	1.700625e-02
1119          	-2.994431e-03	9.502260e-01	3.415047e-02	1.408080e-02	2.006967e-02
1120          	-3.007460e-03	9.498541e-01	4.135604e-02	1.767056e-02	2.368548e-02
1121          	-3.026199e-03	9.495014e-01	4.851220e-02	2.122990e-02	2.728230e-02
1122          	-3.052203e-03	9.501511e-01	5.453985e-02	2.421772e-02	3.032213e-02
1123          	-3.082968e-03	9.519528e-01	5.850732e-02	2.617069e-02	3.233663e-02
1124          	-3.109322e-03	9.539654e-01	5.977380e-02	2.677758e-02	3.299622e-02
1125          	-3.137274e-03	9.569537e-01	5.774063e-02	2.573304e-02	3.200759e-02
1126          	-3.162082e-03	9.608828e-01	5.204315e-02	2.285949e-02	2.918365e-02
1127          	-3.180777e-03	9.655654e-01	4.284982e-02	1.824413e-02	2.460569e-02
1128          	-3.188720e-03	9.701552e-01	3.163636e-02	1.262946e-02	1.900690e-02
1129          	-3.196482e-03	9.768134e-01	1.894570e-02	6.276366e-03	1.266933e-02
1130          	-3.181942e-03	9.791595e-01	1.131993e-02	2.478021e-03	8.841906e-03
1131          	-3.152566e-03	9.792499e-01	8.471698e-03	1.083283e-03	7.388415e-03
1132          	-3.131151e-03	9.788033e-01	1.106829e-02	2.402993e-03	8.665295e-03
1133          	-3.119013e-03	9.779223e-01	1.802046e-02	5.891217e-03	1.212924e-02
1134          	-3.116564e-03	9.766230e-01	2.792981e-02	1.084834e-02	1.708147e-02
1135          	-3.130829e-03	9.756151e-01	3.878920e-02	1.626377e-02	2.252543e-02
1136          	-3.158106e-03	9.749588e-01	4.689116e-02	2.028747e-02	2.660368e-02
1137          	-3.187447e-03	9.742462e-01	4.984398e-02	2.173454e-02	2.810944e-02
1138          	-3.213054e-03	9.739287e-01	4.616216e-02	1.986803e-02	2.629414e-02
1139          	-3.206217e-03	9.712106e-01	3.644883e-02	1.501820e-02	2.143063e-02
1140          	-3.173668e-03	9.671008e-01	2.126210e-02	7.457382e-03	1.380472e-02
1141          	-3.122100e-03	9.621856e-01	4.908907e-03	-6.676467e-04	5.576554e-03
1142          	-3.076001e-03	9.583533e-01	-7.901638e-03	-7.026820e-03	-8.748184e-04
1143          	-3.039386e-03	9.553204e-01	-1.614092e-02	-1.110985e-02	-5.031076e-03
1144          	-3.014781e-03	9.530879e-01	-2.004022e-02	-1.303489e-02	-7.005327e-03
1145          	-2.988594e-03	9.504379e-01	-1.890819e-02	-1.244269e-02	-6.465502e-03
1146          	-2.974194e-03	9.484754e-01	-1.069688e-02	-8.322634e-03	-2.374247e-03
1147          	-2.983133e-03	9.481798e-01	2.006610e-03	-1.979829e-03	3.986438e-03
1148          	-2.996347e-03	9.473551e-01	1.592278e-02	4.965046e-03	1.095774e-02
1149          	-3.004757e-03	9.450198e-01	2.881625e-02	1.140337e-02	1.741288e-02
1150          	-3.002599e-03	9.411028e-01	3.911776e-02	1.655628e-02	2.256148e-02
