# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1036          	-3.292791e-03	9.692473e-01	4.164617e-02	1.753029e-02	2.411588e-02
1037          	-3.234310e-03	9.627790e-01	3.098439e-02	1.225788e-02	1.872650e-02
1038          	-3.177609e-03	9.571921e-01	2.139759e-02	7.521187e-03	1.387640e-02
1039          	-3.138671e-03	9.536638e-01	1.719188e-02	5.457271e-03	1.173461e-02
1040          	-3.123112e-03	9.525830e-01	1.891500e-02	6.334386e-03	1.258061e-02
1041          	-3.122527e-03	9.525978e-01	2.512779e-02	9.441368e-03	1.568642e-02
1042          	-3.135943e-03	9.532916e-01	3.497362e-02	1.435087e-02	2.062275e-02
1043          	-3.163497e-03	9.544597e-01	4.665576e-02	2.016439e-02	2.649138e-02
1044          	-3.200798e-03	9.558758e-01	5.727953e-02	2.543897e-02	3.184056e-02
1045          	-3.241722e-03	9.573130e-01	6.466762e-02	2.909209e-02	3.557553e-02
1046          	-3.278744e-03	9.585130e-01	6.828995e-02	3.086623e-02	3.742372e-02
1047          	-3.313343e-03	9.596333e-01	6.826385e-02	3.081858e-02	3.744527e-02
1048          	-3.340732e-03	9.613513e-01	6.574264e-02	2.953059e-02	3.621205e-02
1049          	-3.370021e-03	9.649221e-01	6.190680e-02	2.758338e-02	3.432342e-02
1050          	-3.390392e-03	9.690418e-01	5.833828e-02	2.577875e-02	3.255953e-02
1051          	-3.391466e-03	9.715019e-01	5.611637e-02	2.466672e-02	3.144965e-02
1052          	-3.375100e-03	9.718838e-01	5.583828e-02	2.454404e-02	3.129424e-02
1053          	-3.349145e-03	9.714332e-01	5.689940e-02	2.510056e-02	3.179885e-02
1054          	-3.322405e-03	9.703804e-01	5.827647e-02	2.581583e-02	3.246064e-02
1055          	-3.295048e-03	9.685673e-01	5.975332e-02	2.658161e-02	3.317171e-02
1056          	-3.266869e-03	9.657498e-01	6.089177e-02	2.717902e-02	3.371276e-02
1057          	-3.240308e-03	9.620491e-01	6.115932e-02	2.733935e-02	3.381997e-02
1058          	-3.219336e-03	9.579718e-01	6.025946e-02	2.691039e-02	3.334907e-02
1059          	-3.207306e-03	9.542878e-01	5.801504e-02	2.580022e-02	3.221483e-02
1060          	-3.205642e-03	9.515531e-01	5.430136e-02	2.394504e-02	3.035632e-02
1061          	-3.214529e-03	9.501564e-01	4.914772e-02	2.135933e-02	2.778839e-02
1062          	-3.231203e-03	9.503378e-01	4.332266e-02	1.843013e-02	2.489253e-02
1063          	-3.252307e-03	9.521836e-01	3.783579e-02	1.566559e-02	2.217020e-02
1064          	-3.278692e-03	9.562281e-01	3.363865e-02	1.354063e-02	2.009802e-02
1065          	-3.304938e-03	9.616136e-01	3.187079e-02	1.263046e-02	1.924033e-02
1066          	-3.330576e-03	9.679714e-01	3.254590e-02	1.294237e-02	1.960352e-02
1067          	-3.352860e-03	9.744205e-01	3.518173e-02	1.423801e-02	2.094373e-02
1068          	-3.364676e-03	9.787311e-01	3.873575e-02	1.600320e-02	2.273255e-02
1069          	-3.368567e-03	9.816106e-01	4.270858e-02	1.798573e-02	2.472286e-02
1070          	-3.365350e-03	9.825961e-01	4.599230e-02	1.963080e-02	2.636150e-02
1071          	-3.355292e-03	9.817252e-01	4.821977e-02	2.075459e-02	2.746518e-02
1072          	-3.337870e-03	9.790837e-01	4.954838e-02	2.143632e-02	2.811206e-02
1073          	-3.317070e-03	9.753762e-01	5.035507e-02	2.186047e-02	2.849461e-02
1074          	-3.296166e-03	9.711876e-01	5.131823e-02	2.236295e-02	2.895528e-02
1075          	-3.278803e-03	9.667312e-01	5.256355e-02	2.300297e-02	2.956058e-02
1076          	-3.274577e-03	9.632307e-01	5.370114e-02	2.357599e-02	3.012515e-02
1077          	-3.294087e-03	9.621640e-01	5.359427e-02	2.350305e-02	3.009122e-02
1078          	-3.319940e-03	9.617501e-01	5.136480e-02	2.236246e-02	2.900234e-02
1079          	-3.351423e-03	9.623494e-01	4.546452e-02	1.938084e-02	2.608368e-02
1080          	-3.350460e-03	9.601139e-01	3.649139e-02	1.489524e-02	2.159616e-02
1081          	-3.331981e-03	9.578581e-01	2.322577e-02	8.280906e-03	1.494487e-02
1082          	-3.310780e-03	9.579210e-01	6.600311e-03	-1.062390e-05	6.610935e-03
1083          	-3.287604e-03	9.598359e-01	-1.045768e-02	-8.516443e-03	-1.941236e-03
1084          	-3.256482e-03	9.620810e-01	-2.561527e-02	-1.606412e-02	-9.551154e-03
1085          	-3.234203e-03	9.648779e-01	-3.465611e-02	-2.056226e-02	-1.409385e-02
1086          	-3.211112e-03	9.675711e-01	-3.440342e-02	-2.041282e-02	-1.399060e-02
1087          	-3.189161e-03	9.682715e-01	-2.150385e-02	-1.394109e-02	-7.562766e-03
1088          	-3.171622e-03	9.657594e-01	5.470198e-04	-2.898112e-03	3.445131e-03
1089          	-3.167767e-03	9.616783e-01	2.615032e-02	9.907390e-03	1.624292e-02
1090          	-3.173921e-03	9.563703e-01	5.205002e-02	2.285109e-02	2.919893e-02
1091          	-3.190770e-03	9.509613e-01	7.403843e-02	3.382845e-02	4.020999e-02
1092          	-3.208452e-03	9.457410e-01	9.015551e-02	4.186930e-02	4.828621e-02
1093          	-3.220978e-03	9.420328e-01	9.971252e-02	4.663528e-02	5.307724e-02
1094          	-3.221726e-03	9.381513e-01	1.069509e-01	5.025373e-02	5.669718e-02
1095          	-3.231553e-03	9.354609e-01	1.095756e-01	5.155626e-02	5.801937e-02
1096          	-3.232347e-03	9.331175e-01	1.086974e-01	5.111635e-02	5.758105e-02
1097          	-3.217693e-03	9.308675e-01	1.052567e-01	4.941068e-02	5.584607e-02
1098          	-3.195164e-03	9.290861e-01	9.928172e-02	4.644569e-02	5.283602e-02
1099          	-3.162772e-03	9.274416e-01	9.149772e-02	4.258609e-02	4.891163e-02
1100          	-3.136034e-03	9.266599e-01	8.418810e-02	3.895801e-02	4.523008e-02
1101          	-3.128128e-03	9.279953e-01	7.887887e-02	3.631131e-02	4.256756e-02
1102          	-3.136714e-03	9.311238e-01	7.605563e-02	3.489110e-02	4.116453e-02
1103          	-3.166022e-03	9.367423e-01	7.548040e-02	3.457418e-02	4.090622e-02
1104          	-3.206965e-03	9.431235e-01	7.686207e-02	3.522407e-02	4.163800e-02
1105          	-3.243217e-03	9.484601e-01	7.910378e-02	3.630867e-02	4.279510e-02
1106          	-3.253414e-03	9.504275e-01	8.185534e-02	3.767425e-02	4.418108e-02
1107          	-3.262210e-03	9.522124e-01	8.432757e-02	3.890158e-02	4.542600e-02
1108          	-3.276790e-03	9.549971e-01	8.593977e-02	3.969309e-02	4.624667e-02
1109          	-3.301732e-03	9.595711e-01	8.602725e-02	3.971189e-02	4.631536e-02
1110          	-3.333260e-03	9.653619e-01	8.416378e-02	3.874863e-02	4.541515e-02
1111          	-3.381567e-03	9.739999e-01	7.912487e-02	3.618087e-02	4.294400e-02
1112          	-3.435026e-03	9.835406e-01	7.052303e-02	3.182649e-02	3.869654e-02
1113          	-3.469756e-03	9.899459e-01	6.049814e-02	2.677931e-02	3.371883e-02
1114          	-3.469191e-03	9.916144e-01	5.120006e-02	2.213084e-02	2.906922e-02
1115          	-3.452454e-03	9.911783e-01	4.473257e-02	1.891383e-02	2.581874e-02
1116          	-3.446834e-03	9.931667e-01	4.058467e-02	1.684550e-02	2.373917e-02
1117          	-3.446462e-03	9.970493e-01	4.161295e-02	1.736001e-02	2.425294e-02
1118          	-3.449581e-03	9.989572e-01	4.462657e-02	1.886371e-02	2.576287e-02
1119          	-3.432298e-03	9.984911e-01	5.045048e-02	2.179294e-02	2.865754e-02
1120          	-3.389696e-03	9.930359e-01	5.723526e-02	2.522793e-02	3.200733e-02
1121          	-3.317688e-03	9.800993e-01	6.610964e-02	2.973713e-02	3.637251e-02
1122          	-3.247665e-03	9.654921e-01	7.448262e-02	3.399364e-02	4.048897e-02
1123          	-3.199143e-03	9.534317e-01	8.124274e-02	3.742223e-02	4.382051e-02
1124          	-3.172042e-03	9.448842e-01	8.678012e-02	4.021802e-02	4.656210e-02
1125          	-3.155963e-03	9.378070e-01	9.289788e-02	4.329298e-02	4.960490e-02
1126          	-3.156923e-03	9.340631e-01	9.864311e-02	4.616463e-02	5.247848e-02
1127          	-3.167203e-03	9.334648e-01	1.029647e-01	4.831514e-02	5.464954e-02
1128          	-3.175584e-03	9.340129e-01	1.060500e-01	4.984944e-02	5.620061e-02
1129          	-3.178825e-03	9.351196e-01	1.070470e-01	5.034465e-02	5.670230e-02
1130          	-3.169919e-03	9.351856e-01	1.053488e-01	4.950447e-02	5.584431e-02
1131          	-3.158766e-03	9.349599e-01	1.012050e-01	4.744374e-02	5.376127e-02
1132          	-3.143342e-03	9.339941e-01	9.563544e-02	4.467438e-02	5.096106e-02
1133          	-3.128020e-03	9.324789e-01	8.926209e-02	4.150302e-02	4.775906e-02
1134          	-3.117541e-03	9.310226e-01	8.256885e-02	3.816688e-02	4.440197e-02
1135          	-3.113462e-03	9.300047e-01	7.593405e-02	3.485357e-02	4.108049e-02
1136          	-3.116967e-03	9.298735e-01	6.939247e-02	3.157927e-02	3.781320e-02
1137          	-3.127509e-03	9.307676e-01	6.298953e-02	2.836725e-02	3.462227e-02
1138          	-3.144164e-03	9.328429e-01	5.644980e-02	2.508074e-02	3.136906e-02
1139          	-3.167163e-03	9.363900e-01	4.927009e-02	2.146788e-02	2.780221e-02
1140          	-3.180179e-03	9.397078e-01	4.268377e-02	1.816170e-02	2.452206e-02
1141          	-3.188033e-03	9.427924e-01	3.691465e-02	1.526929e-02	2.164536e-02
1142          	-3.194523e-03	9.462057e-01	3.177088e-02	1.269092e-02	1.907996e-02
1143          	-3.206348e-03	9.502053e-01	2.772063e-02	1.065397e-02	1.706666e-02
1144          	-3.222483e-03	9.549156e-01	2.435154e-02	8.953287e-03	1.539825e-02
1145          	-3.245384e-03	9.605782e-01	2.126123e-02	7.385232e-03	1.387600e-02
1146          	-3.270870e-03	9.667086e-01	1.865840e-02	6.058330e-03	1.260007e-02
1147          	-3.294536e-03	9.724520e-01	1.659792e-02	5.004425e-03	1.159350e-02
1148          	-3.312503e-03	9.771543e-01	1.496675e-02	4.170872e-03	1.079588e-02
1149          	-3.323182e-03	9.805117e-01	1.390681e-02	3.630225e-03	1.027659e-02
1150          	-3.328432e-03	9.824705e-01	1.308228e-02	3.212708e-03	9.869572e-03
1151          	-3.331624e-03	9.833010e-01	1.205560e-02	2.696178e-03	9.359426e-03
1152          	-3.333415e-03	9.831155e-01	1.022972e-02	1.781443e-03	8.448274e-03
1153          	-3.330821e-03	9.817753e-01	7.804393e-03	5.713751e-04	7.233018e-03
1154          	-3.325190e-03	9.796260e-01	6.015744e-03	-3.173184e-04	6.333062e-03
1155          	-3.323781e-03	9.778337e-01	6.087096e-03	-2.802334e-04	6.367329e-03
1156          	-3.330258e-03	9.768413e-01	8.627338e-03	9.834108e-04	7.643927e-03
1157          	-3.338582e-03	9.756589e-01	1.300923e-02	3.166034e-03	9.843199e-03
1158          	-3.341749e-03	9.735156e-01	1.785997e-02	5.588237e-03	1.227174e-02
1159          	-3.329559e-03	9.696422e-01	2.285914e-02	8.100009e-03	1.475913e-02
1160          	-3.297227e-03	9.637641e-01	2.853443e-02	1.096999e-02	1.756444e-02
1161          	-3.248197e-03	9.560613e-01	3.582889e-02	1.466625e-02	2.116264e-02
1162          	-3.197087e-03	9.481417e-01	4.401418e-02	1.881000e-02	2.520418e-02
1163          	-3.166625e-03	9.425999e-01	5.093208e-02	2.229942e-02	2.863267e-02
1164          	-3.160632e-03	9.400510e-01	5.504387e-02	2.436130e-02	3.068256e-02
1165          	-3.158760e-03	9.381362e-01	5.663423e-02	2.515836e-02	3.147588e-02
1166          	-3.152318e-03	9.360345e-01	5.637794e-02	2.503665e-02	3.134129e-02
1167          	-3.148003e-03	9.347337e-01	5.496776e-02	2.433587e-02	3.063188e-02
1168          	-3.141559e-03	9.339604e-01	5.292978e-02	2.332333e-02	2.960645e-02
1169          	-3.142382e-03	9.347283e-01	5.145401e-02	2.258462e-02	2.886939e-02
1170          	-3.149567e-03	9.368311e-01	5.198554e-02	2.284321e-02	2.914234e-02
1171          	-3.157313e-03	9.392514e-01	5.550915e-02	2.459726e-02	3.091189e-02
1172          	-3.162672e-03	9.414895e-01	6.202949e-02	2.785207e-02	3.417742e-02
1173          	-3.161395e-03	9.429869e-01	7.104428e-02	3.236074e-02	3.868353e-02
1174          	-3.178646e-03	9.467680e-01	8.215632e-02	3.789951e-02	4.425680e-02
1175          	-3.199899e-03	9.503186e-01	9.240368e-02	4.300194e-02	4.940174e-02
1176          	-3.207657e-03	9.517260e-01	9.980120e-02	4.669294e-02	5.310826e-02
1177          	-3.219599e-03	9.534077e-01	1.043212e-01	4.894102e-02	5.538022e-02
1178          	-3.233976e-03	9.551288e-01	1.058831e-01	4.970758e-02	5.617553e-02
1179          	-3.249959e-03	9.570055e-01	1.044674e-01	4.898374e-02	5.548366e-02
1180          	-3.259767e-03	9.583031e-01	9.943939e-02	4.645993e-02	5.297946e-02
1181          	-3.262125e-03	9.592858e-01	9.112971e-02	4.230273e-02	4.882698e-02
1182          	-3.261208e-03	9.606291e-01	8.055081e-02	3.701420e-02	4.353661e-02
1183          	-3.259368e-03	9.625366e-01	6.881464e-02	3.114795e-02	3.766669e-02
1184          	-3.256883e-03	9.648287e-01	5.700156e-02	2.524390e-02	3.175766e-02
1185          	-3.251858e-03	9.670054e-01	4.621006e-02	1.985317e-02	2.635689e-02
1186          	-3.238727e-03	9.679926e-01	3.811164e-02	1.581709e-02	2.229455e-02
1187          	-3.224392e-03	9.680262e-01	3.370298e-02	1.362710e-02	2.007588e-02
1188          	-3.215151e-03	9.674914e-01	3.352640e-02	1.354805e-02	1.997835e-02
1189          	-3.221956e-03	9.679754e-01	3.604069e-02	1.479839e-02	2.124230e-02
1190          	-3.254846e-03	9.712772e-01	4.139460e-02	1.744246e-02	2.395215e-02
1191          	-3.308689e-03	9.774570e-01	4.799718e-02	2.068990e-02	2.730728e-02
1192          	-3.358820e-03	9.834570e-01	5.363221e-02	2.345729e-02	3.017493e-02
1193          	-3.380049e-03	9.856309e-01	5.641422e-02	2.482706e-02	3.158716e-02
1194          	-3.366911e-03	9.829786e-01	5.556578e-02	2.441598e-02	3.114980e-02
1195          	-3.316015e-03	9.749235e-01	4.990026e-02	2.163411e-02	2.826614e-02
1196          	-3.241742e-03	9.637377e-01	3.939353e-02	1.645502e-02	2.293851e-02
1197          	-3.181831e-03	9.547124e-01	2.787170e-02	1.075402e-02	1.711768e-02
1198          	-3.134439e-03	9.477916e-01	1.943547e-02	6.583297e-03	1.285217e-02
1199          	-3.115005e-03	9.448259e-01	1.473742e-02	4.253706e-03	1.048372e-02
1200          	-3.108595e-03	9.436616e-01	1.337101e-02	3.576910e-03	9.794100e-03
1201          	-3.112065e-03	9.438689e-01	1.535007e-02	4.562970e-03	1.078710e-02
1202          	-3.129243e-03	9.458967e-01	2.027684e-02	7.009176e-03	1.326766e-02
1203          	-3.159220e-03	9.494906e-01	2.647616e-02	1.007886e-02	1.639730e-02
1204          	-3.186181e-03	9.523763e-01	3.318481e-02	1.340622e-02	1.977858e-02
1205          	-3.204975e-03	9.538076e-01	4.022153e-02	1.690579e-02	2.331574e-02
1206          	-3.210706e-03	9.528456e-01	4.764614e-02	2.061236e-02	2.703377e-02
1207          	-3.204044e-03	9.497673e-01	5.459487e-02	2.409339e-02	3.050148e-02
1208          	-3.190030e-03	9.454710e-01	6.098887e-02	2.730440e-02	3.368446e-02
1209          	-3.179295e-03	9.416294e-01	6.729516e-02	3.046828e-02	3.682687e-02
1210          	-3.173773e-03	9.391599e-01	7.271244e-02	3.318245e-02	3.952999e-02
1211          	-3.176564e-03	9.386267e-01	7.832310e-02	3.598499e-02	4.233811e-02
1212          	-3.189581e-03	9.398837e-01	8.311129e-02	3.836606e-02	4.474523e-02
1213          	-3.207154e-03	9.423387e-01	8.685103e-02	4.021836e-02	4.663267e-02
1214          	-3.224129e-03	9.451135e-01	8.896554e-02	4.125864e-02	4.770690e-02
1215          	-3.239506e-03	9.480275e-01	8.895024e-02	4.123562e-02	4.771463e-02
1216          	-3.254037e-03	9.511357e-01	8.682787e-02	4.015990e-02	4.666797e-02
1217          	-3.262972e-03	9.538319e-01	8.307027e-02	3.827216e-02	4.479811e-02
1218          	-3.263638e-03	9.556674e-01	7.871824e-02	3.609548e-02	4.262276e-02
1219          	-3.262245e-03	9.571965e-01	7.443689e-02	3.395620e-02	4.048069e-02
1220          	-3.259534e-03	9.584041e-01	7.059145e-02	3.203619e-02	3.855526e-02
1221          	-3.256325e-03	9.594020e-01	6.723807e-02	3.036271e-02	3.687536e-02
1222          	-3.253952e-03	9.605295e-01	6.414114e-02	2.881662e-02	3.532452e-02
1223          	-3.253754e-03	9.619643e-01	6.108190e-02	2.728720e-02	3.379470e-02
1224          	-3.257257e-03	9.636731e-01	5.765384e-02	2.556966e-02	3.208418e-02
1225          	-3.264361e-03	9.654011e-01	5.322637e-02	2.334883e-02	2.987755e-02
1226          	-3.271704e-03	9.665413e-01	4.749012e-02	2.047336e-02	2.701676e-02
1227          	-3.276699e-03	9.666794e-01	4.104643e-02	1.724652e-02	2.379991e-02
1228          	-3.277249e-03	9.654050e-01	3.486416e-02	1.415483e-02	2.070933e-02
1229          	-3.283317e-03	9.643319e-01	2.930583e-02	1.136960e-02	1.793623e-02
1230          	-3.295810e-03	9.639194e-01	2.558643e-02	9.497406e-03	1.608903e-02
1231          	-3.306504e-03	9.639052e-01	2.493557e-02	9.161283e-03	1.577429e-02
1232          	-3.319858e-03	9.653813e-01	2.787828e-02	1.061928e-02	1.725900e-02
1233          	-3.345100e-03	9.696190e-01	3.453813e-02	1.392396e-02	2.061416e-02
1234          	-3.353500e-03	9.719465e-01	4.327214e-02	1.828257e-02	2.498957e-02
1235          	-3.337323e-03	9.706841e-01	5.241545e-02	2.287040e-02	2.954505e-02
1236          	-3.311978e-03	9.674445e-01	6.032359e-02	2.684982e-02	3.347377e-02
1237          	-3.285535e-03	9.635286e-01	6.357271e-02	2.850082e-02	3.507189e-02
1238          	-3.263225e-03	9.599895e-01	6.158033e-02	2.752694e-02	3.405339e-02
1239          	-3.244899e-03	9.571382e-01	5.516652e-02	2.433836e-02	3.082816e-02
1240          	-3.228020e-03	9.548542e-01	4.732399e-02	2.043398e-02	2.689002e-02
1241          	-3.210810e-03	9.529137e-01	4.035618e-02	1.696728e-02	2.338890e-02
1242          	-3.191394e-03	9.512525e-01	3.489733e-02	1.425727e-02	2.064006e-02
1243          	-3.177451e-03	9.503699e-01	3.163761e-02	1.264136e-02	1.899626e-02
1244          	-3.170904e-03	9.500198e-01	3.151560e-02	1.258689e-02	1.892870e-02
1245          	-3.169666e-03	9.496081e-01	3.439379e-02	1.402723e-02	2.036656e-02
1246          	-3.169746e-03	9.483490e-01	3.901158e-02	1.633604e-02	2.267554e-02
1247          	-3.173893e-03	9.470922e-01	4.378067e-02	1.871644e-02	2.506423e-02
1248          	-3.176212e-03	9.458141e-01	4.757204e-02	2.060981e-02	2.696223e-02
1249          	-3.180326e-03	9.453465e-01	4.996024e-02	2.179980e-02	2.816045e-02
1250          	-3.193642e-03	9.468417e-01	5.135448e-02	2.248360e-02	2.887088e-02
1251          	-3.213070e-03	9.500890e-01	5.220738e-02	2.289062e-02	2.931676e-02
1252          	-3.233234e-03	9.543256e-01	5.284149e-02	2.318751e-02	2.965398e-02
1253          	-3.245703e-03	9.580680e-01	5.346443e-02	2.348651e-02	2.997792e-02
1254          	-3.251058e-03	9.603999e-01	5.416549e-02	2.383169e-02	3.033380e-02
1255          	-3.250590e-03	9.610371e-01	5.494083e-02	2.421982e-02	3.072100e-02
1256          	-3.244085e-03	9.597543e-01	5.588565e-02	2.469874e-02	3.118691e-02
1257          	-3.249918e-03	9.590489e-01	5.762276e-02	2.556146e-02	3.206130e-02
1258          	-3.289112e-03	9.618923e-01	6.015470e-02	2.678824e-02	3.336646e-02
1259          	-3.358198e-03	9.678443e-01	6.153424e-02	2.740892e-02	3.412532e-02
1260          	-3.411673e-03	9.714274e-01	6.008503e-02	2.663084e-02	3.345419e-02
1261          	-3.449343e-03	9.742206e-01	5.687373e-02	2.498752e-02	3.188621e-02
1262          	-3.459318e-03	9.766799e-01	5.366066e-02	2.337101e-02	3.028965e-02
1263          	-3.420582e-03	9.787561e-01	5.070977e-02	2.193431e-02	2.877547e-02
1264          	-3.378553e-03	9.790533e-01	5.054161e-02	2.189225e-02	2.864936e-02
1265          	-3.315652e-03	9.780956e-01	5.111553e-02	2.224211e-02	2.887341e-02
1266          	-3.240980e-03	9.737520e-01	5.252719e-02	2.302261e-02	2.950457e-02
1267          	-3.157065e-03	9.633009e-01	5.618921e-02	2.493754e-02	3.125167e-02
1268          	-3.097151e-03	9.520967e-01	5.992773e-02	2.686671e-02	3.306102e-02
1269          	-3.066998e-03	9.430259e-01	6.219688e-02	2.803144e-02	3.416544e-02
1270          	-3.058368e-03	9.366853e-01	6.191999e-02	2.790163e-02	3.401836e-02
1271          	-3.051566e-03	9.301158e-01	5.902218e-02	2.645952e-02	3.256265e-02
1272          	-3.052786e-03	9.257760e-01	5.350539e-02	2.369991e-02	2.980548e-02
1273          	-3.060536e-03	9.242352e-01	4.666495e-02	2.027194e-02	2.639301e-02
1274          	-3.069986e-03	9.253676e-01	4.108304e-02	1.747153e-02	2.361151e-02
1275          	-3.075451e-03	9.270154e-01	3.878382e-02	1.631646e-02	2.246736e-02
1276          	-3.082919e-03	9.289823e-01	3.955836e-02	1.669626e-02	2.286210e-02
1277          	-3.099206e-03	9.315702e-01	4.273541e-02	1.826850e-02	2.446691e-02
1278          	-3.120536e-03	9.340056e-01	4.739297e-02	2.057595e-02	2.681702e-02
1279          	-3.133856e-03	9.350982e-01	5.334442e-02	2.353836e-02	2.980607e-02
