# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1847          	-3.098733e-03	9.293253e-01	4.180588e-02	1.780421e-02	2.400167e-02
1848          	-3.086759e-03	9.256745e-01	4.379910e-02	1.881279e-02	2.498631e-02
1849          	-3.075858e-03	9.218909e-01	4.533617e-02	1.959223e-02	2.574394e-02
1850          	-3.070278e-03	9.186361e-01	4.641585e-02	2.013765e-02	2.627820e-02
1851          	-3.076617e-03	9.166050e-01	4.709121e-02	2.046899e-02	2.662222e-02
1852          	-3.098853e-03	9.170307e-01	4.706101e-02	2.043165e-02	2.662936e-02
1853          	-3.132461e-03	9.194175e-01	4.658073e-02	2.015790e-02	2.642282e-02
1854          	-3.175525e-03	9.235814e-01	4.626590e-02	1.995743e-02	2.630848e-02
1855          	-3.221505e-03	9.287295e-01	4.680800e-02	2.018249e-02	2.662550e-02
1856          	-3.265149e-03	9.341088e-01	4.859165e-02	2.103068e-02	2.756098e-02
1857          	-3.311501e-03	9.400125e-01	5.193327e-02	2.265513e-02	2.927813e-02
1858          	-3.350527e-03	9.450335e-01	5.604789e-02	2.467342e-02	3.137447e-02
1859          	-3.382039e-03	9.492219e-01	6.015221e-02	2.669406e-02	3.345814e-02
1860          	-3.406926e-03	9.529978e-01	6.357726e-02	2.838170e-02	3.519556e-02
1861          	-3.421215e-03	9.561316e-01	6.566907e-02	2.941332e-02	3.625575e-02
1862          	-3.416747e-03	9.575110e-01	6.596454e-02	2.956552e-02	3.639902e-02
1863          	-3.404910e-03	9.587695e-01	6.353655e-02	2.836337e-02	3.517319e-02
1864          	-3.384107e-03	9.606733e-01	5.777447e-02	2.550313e-02	3.227134e-02
1865          	-3.338758e-03	9.592624e-01	5.064589e-02	2.198419e-02	2.866170e-02
1866          	-3.287086e-03	9.554454e-01	4.269009e-02	1.805796e-02	2.463213e-02
1867          	-3.229319e-03	9.497807e-01	2.966870e-02	1.160503e-02	1.806367e-02
1868          	-3.249235e-03	9.515382e-01	2.562229e-02	9.561911e-03	1.606038e-02
1869          	-3.302674e-03	9.578778e-01	2.048820e-02	6.941425e-03	1.354677e-02
1870          	-3.336825e-03	9.629070e-01	2.180019e-02	7.563271e-03	1.423692e-02
1871          	-3.361388e-03	9.687341e-01	2.512850e-02	9.202863e-03	1.592564e-02
1872          	-3.369715e-03	9.737105e-01	3.104950e-02	1.215504e-02	1.889447e-02
1873          	-3.366710e-03	9.772069e-01	3.924487e-02	1.625572e-02	2.298914e-02
1874          	-3.342044e-03	9.770329e-01	4.901282e-02	2.116437e-02	2.784845e-02
1875          	-3.283971e-03	9.706717e-01	5.898719e-02	2.620963e-02	3.277757e-02
1876          	-3.214516e-03	9.596531e-01	6.582580e-02	2.969838e-02	3.612741e-02
1877          	-3.158684e-03	9.485007e-01	6.816497e-02	3.092380e-02	3.724117e-02
1878          	-3.127131e-03	9.403848e-01	6.834786e-02	3.104680e-02	3.730106e-02
1879          	-3.115525e-03	9.350575e-01	6.816168e-02	3.096532e-02	3.719637e-02
1880          	-3.119925e-03	9.323631e-01	6.816661e-02	3.096338e-02	3.720323e-02
1881          	-3.130375e-03	9.311650e-01	6.819655e-02	3.096790e-02	3.722865e-02
1882          	-3.137958e-03	9.304417e-01	6.778028e-02	3.075218e-02	3.702810e-02
1883          	-3.138670e-03	9.299488e-01	6.626698e-02	2.999482e-02	3.627216e-02
1884          	-3.128768e-03	9.287199e-01	6.352577e-02	2.863412e-02	3.489165e-02
1885          	-3.100721e-03	9.249374e-01	5.881946e-02	2.630901e-02	3.251045e-02
1886          	-3.061790e-03	9.196322e-01	5.362736e-02	2.375189e-02	2.987547e-02
1887          	-3.032396e-03	9.154158e-01	4.909577e-02	2.151549e-02	2.758028e-02
1888          	-3.018622e-03	9.134742e-01	4.617303e-02	2.006789e-02	2.610514e-02
1889          	-3.014450e-03	9.130875e-01	4.469010e-02	1.933060e-02	2.535950e-02
1890          	-3.015120e-03	9.138069e-01	4.476853e-02	1.936915e-02	2.539939e-02
1891          	-3.019390e-03	9.155763e-01	4.651040e-02	2.023581e-02	2.627459e-02
1892          	-3.027985e-03	9.181117e-01	4.853744e-02	2.124074e-02	2.729671e-02
1893          	-3.046861e-03	9.217804e-01	4.938947e-02	2.164787e-02	2.774159e-02
1894          	-3.075633e-03	9.265016e-01	4.805867e-02	2.095370e-02	2.710497e-02
1895          	-3.116895e-03	9.328389e-01	4.391931e-02	1.884276e-02	2.507655e-02
1896          	-3.160356e-03	9.400176e-01	3.704464e-02	1.536197e-02	2.168268e-02
1897          	-3.193592e-03	9.469931e-01	2.902872e-02	1.132077e-02	1.770795e-02
1898          	-3.210074e-03	9.525905e-01	2.244098e-02	8.010416e-03	1.443057e-02
1899          	-3.218126e-03	9.575114e-01	1.858791e-02	6.075829e-03	1.251208e-02
1900          	-3.217465e-03	9.607274e-01	1.929947e-02	6.432270e-03	1.286720e-02
1901          	-3.227433e-03	9.637213e-01	2.393212e-02	8.738628e-03	1.519349e-02
1902          	-3.245299e-03	9.657225e-01	3.072386e-02	1.211663e-02	1.860723e-02
1903          	-3.263882e-03	9.662445e-01	3.701920e-02	1.524572e-02	2.177348e-02
1904          	-3.271555e-03	9.646284e-01	4.105923e-02	1.725806e-02	2.380117e-02
1905          	-3.267660e-03	9.614161e-01	4.304093e-02	1.825281e-02	2.478813e-02
1906          	-3.262161e-03	9.582262e-01	4.369345e-02	1.858456e-02	2.510888e-02
1907          	-3.254230e-03	9.549423e-01	4.373915e-02	1.861534e-02	2.512381e-02
1908          	-3.244995e-03	9.517732e-01	4.319044e-02	1.835022e-02	2.484021e-02
1909          	-3.236071e-03	9.490348e-01	4.198758e-02	1.775772e-02	2.422986e-02
1910          	-3.231524e-03	9.474428e-01	4.014777e-02	1.684236e-02	2.330541e-02
1911          	-3.240728e-03	9.486088e-01	3.801982e-02	1.576918e-02	2.225064e-02
1912          	-3.261534e-03	9.523385e-01	3.651431e-02	1.499562e-02	2.151869e-02
1913          	-3.293485e-03	9.584607e-01	3.536433e-02	1.438868e-02	2.097565e-02
1914          	-3.315372e-03	9.639477e-01	3.422798e-02	1.379862e-02	2.042936e-02
1915          	-3.321508e-03	9.683846e-01	3.227764e-02	1.281731e-02	1.946033e-02
1916          	-3.313024e-03	9.716974e-01	2.922381e-02	1.129888e-02	1.792493e-02
1917          	-3.291653e-03	9.735927e-01	2.472557e-02	9.071131e-03	1.565444e-02
1918          	-3.248316e-03	9.722865e-01	1.751572e-02	5.509546e-03	1.200618e-02
1919          	-3.186921e-03	9.667481e-01	7.584681e-03	6.054196e-04	6.979261e-03
1920          	-3.119605e-03	9.577435e-01	-1.652440e-03	-3.945825e-03	2.293385e-03
1921          	-3.066427e-03	9.486544e-01	-7.078625e-03	-6.605739e-03	-4.728860e-04
1922          	-3.046537e-03	9.429320e-01	-6.506756e-03	-6.299915e-03	-2.068411e-04
1923          	-3.054362e-03	9.404824e-01	4.697473e-04	-2.819488e-03	3.289235e-03
1924          	-3.073510e-03	9.398930e-01	1.087170e-02	2.362340e-03	8.509360e-03
1925          	-3.099886e-03	9.401223e-01	2.277747e-02	8.288851e-03	1.448862e-02
1926          	-3.119937e-03	9.402374e-01	3.304823e-02	1.340418e-02	1.964405e-02
1927          	-3.147853e-03	9.418751e-01	3.964272e-02	1.667351e-02	2.296921e-02
1928          	-3.178032e-03	9.448660e-01	4.211322e-02	1.787858e-02	2.423464e-02
1929          	-3.212208e-03	9.496446e-01	4.091863e-02	1.724711e-02	2.367152e-02
1930          	-3.245138e-03	9.557293e-01	3.812380e-02	1.581676e-02	2.230704e-02
1931          	-3.271841e-03	9.615763e-01	3.516664e-02	1.431148e-02	2.085516e-02
1932          	-3.294942e-03	9.676165e-01	3.254196e-02	1.297604e-02	1.956592e-02
1933          	-3.298773e-03	9.704119e-01	3.042240e-02	1.191243e-02	1.850997e-02
1934          	-3.287053e-03	9.705050e-01	2.883738e-02	1.113164e-02	1.770574e-02
1935          	-3.263863e-03	9.680424e-01	2.748137e-02	1.047682e-02	1.700455e-02
1936          	-3.268972e-03	9.682741e-01	2.524200e-02	9.352026e-03	1.588997e-02
1937          	-3.263073e-03	9.651833e-01	2.520893e-02	9.341390e-03	1.586754e-02
1938          	-3.239714e-03	9.578335e-01	2.651094e-02	1.001576e-02	1.649518e-02
1939          	-3.235585e-03	9.528115e-01	2.805914e-02	1.079398e-02	1.726515e-02
1940          	-3.269013e-03	9.542567e-01	2.937383e-02	1.141790e-02	1.795593e-02
1941          	-3.333007e-03	9.632152e-01	3.100617e-02	1.217008e-02	1.883609e-02
1942          	-3.420263e-03	9.787764e-01	3.275457e-02	1.295702e-02	1.979755e-02
1943          	-3.479772e-03	9.931040e-01	3.604458e-02	1.454252e-02	2.150206e-02
1944          	-3.501146e-03	1.002986e+00	3.970539e-02	1.635155e-02	2.335384e-02
1945          	-3.486047e-03	1.007110e+00	4.280302e-02	1.791546e-02	2.488756e-02
1946          	-3.432145e-03	1.003895e+00	4.491469e-02	1.902520e-02	2.588949e-02
1947          	-3.339122e-03	9.918195e-01	4.656201e-02	1.994188e-02	2.662012e-02
1948          	-3.249932e-03	9.770049e-01	4.846811e-02	2.098412e-02	2.748399e-02
1949          	-3.199057e-03	9.661937e-01	5.092014e-02	2.226101e-02	2.865913e-02
1950          	-3.175636e-03	9.584311e-01	5.553242e-02	2.459058e-02	3.094185e-02
1951          	-3.172753e-03	9.535833e-01	6.171315e-02	2.768382e-02	3.402933e-02
1952          	-3.185958e-03	9.511368e-01	6.911921e-02	3.137365e-02	3.774556e-02
1953          	-3.216941e-03	9.506164e-01	7.578087e-02	3.467349e-02	4.110737e-02
1954          	-3.249464e-03	9.514709e-01	8.009516e-02	3.679811e-02	4.329704e-02
1955          	-3.273075e-03	9.518891e-01	8.013363e-02	3.679374e-02	4.333989e-02
1956          	-3.289589e-03	9.517171e-01	7.430720e-02	3.386401e-02	4.044319e-02
1957          	-3.299527e-03	9.518737e-01	5.981586e-02	2.660840e-02	3.320746e-02
1958          	-3.293174e-03	9.521214e-01	4.086185e-02	1.713775e-02	2.372410e-02
1959          	-3.264228e-03	9.524000e-01	2.386656e-02	8.669054e-03	1.519751e-02
1960          	-3.230050e-03	9.520212e-01	1.277821e-02	3.159053e-03	9.619152e-03
1961          	-3.202094e-03	9.532178e-01	8.373918e-03	9.848650e-04	7.389053e-03
1962          	-3.194570e-03	9.577371e-01	9.535235e-03	1.573048e-03	7.962187e-03
1963          	-3.209103e-03	9.643079e-01	1.609087e-02	4.836332e-03	1.125454e-02
1964          	-3.227564e-03	9.697133e-01	2.748498e-02	1.051493e-02	1.697005e-02
1965          	-3.242752e-03	9.732274e-01	4.116216e-02	1.733833e-02	2.382383e-02
1966          	-3.252999e-03	9.753639e-01	5.356611e-02	2.353006e-02	3.003605e-02
1967          	-3.252664e-03	9.758659e-01	6.152519e-02	2.750993e-02	3.401526e-02
1968          	-3.241636e-03	9.748749e-01	6.416164e-02	2.883918e-02	3.532246e-02
1969          	-3.225374e-03	9.729297e-01	5.974719e-02	2.664822e-02	3.309897e-02
1970          	-3.203168e-03	9.698387e-01	4.677779e-02	2.018573e-02	2.659206e-02
1971          	-3.166797e-03	9.636173e-01	3.016889e-02	1.191765e-02	1.825124e-02
1972          	-3.126261e-03	9.556224e-01	1.288561e-02	3.316541e-03	9.569064e-03
1973          	-3.113188e-03	9.498328e-01	-1.457356e-03	-3.841866e-03	2.384510e-03
1974          	-3.123551e-03	9.470015e-01	-9.688750e-03	-7.967926e-03	-1.720824e-03
1975          	-3.141219e-03	9.462383e-01	-1.252526e-02	-9.403848e-03	-3.121410e-03
1976          	-3.167526e-03	9.476703e-01	-1.152926e-02	-8.932153e-03	-2.597102e-03
1977          	-3.198507e-03	9.513418e-01	-6.206063e-03	-6.301538e-03	9.547532e-05
1978          	-3.230796e-03	9.573947e-01	4.421859e-03	-1.019866e-03	5.441725e-03
1979          	-3.251047e-03	9.629894e-01	2.044286e-02	6.970385e-03	1.347248e-02
1980          	-3.255735e-03	9.658378e-01	3.909345e-02	1.629099e-02	2.280246e-02
1981          	-3.247570e-03	9.646618e-01	5.835347e-02	2.592916e-02	3.242430e-02
1982          	-3.237915e-03	9.613138e-01	7.370067e-02	3.361242e-02	4.008825e-02
1983          	-3.232506e-03	9.577237e-01	8.066789e-02	3.710144e-02	4.356645e-02
1984          	-3.230822e-03	9.546543e-01	7.964177e-02	3.659006e-02	4.305171e-02
1985          	-3.233726e-03	9.530530e-01	7.140244e-02	3.246749e-02	3.893495e-02
1986          	-3.240629e-03	9.535564e-01	5.771426e-02	2.561650e-02	3.209776e-02
1987          	-3.243259e-03	9.555632e-01	4.165810e-02	1.758579e-02	2.407231e-02
1988          	-3.247120e-03	9.590754e-01	2.807796e-02	1.079186e-02	1.728610e-02
1989          	-3.253809e-03	9.641605e-01	1.963737e-02	6.564878e-03	1.307250e-02
1990          	-3.261809e-03	9.701346e-01	1.645885e-02	4.967614e-03	1.149123e-02
1991          	-3.264909e-03	9.746326e-01	1.698991e-02	5.230047e-03	1.175987e-02
1992          	-3.256702e-03	9.767456e-01	1.937961e-02	6.433105e-03	1.294651e-02
1993          	-3.240837e-03	9.770521e-01	2.164634e-02	7.582334e-03	1.406401e-02
1994          	-3.219568e-03	9.758991e-01	2.304883e-02	8.304847e-03	1.474398e-02
1995          	-3.195515e-03	9.736800e-01	2.289855e-02	8.253762e-03	1.464479e-02
1996          	-3.171650e-03	9.703851e-01	2.172222e-02	7.689458e-03	1.403276e-02
1997          	-3.155427e-03	9.667717e-01	2.053475e-02	7.111945e-03	1.342280e-02
1998          	-3.156186e-03	9.642501e-01	2.070236e-02	7.194993e-03	1.350737e-02
1999          	-3.189529e-03	9.658113e-01	2.372264e-02	8.671790e-03	1.505085e-02
2000          	-3.251339e-03	9.715910e-01	2.941617e-02	1.145674e-02	1.795942e-02
2001          	-3.313080e-03	9.774786e-01	3.559993e-02	1.448688e-02	2.111304e-02
2002          	-3.365413e-03	9.831724e-01	3.923688e-02	1.625303e-02	2.298385e-02
2003          	-3.405488e-03	9.892548e-01	3.982114e-02	1.650508e-02	2.331606e-02
2004          	-3.422643e-03	9.944651e-01	3.629446e-02	1.472459e-02	2.156987e-02
2005          	-3.383804e-03	9.948051e-01	2.942080e-02	1.132659e-02	1.809420e-02
2006          	-3.287076e-03	9.882706e-01	1.795327e-02	5.689559e-03	1.226371e-02
2007          	-3.179812e-03	9.765484e-01	9.238492e-03	1.439434e-03	7.799058e-03
2008          	-3.070983e-03	9.619911e-01	5.401684e-03	-3.701414e-04	5.771825e-03
2009          	-3.001110e-03	9.495291e-01	7.038250e-03	5.180156e-04	6.520235e-03
2010          	-2.967279e-03	9.403608e-01	1.301367e-02	3.539555e-03	9.474113e-03
2011          	-2.964720e-03	9.357231e-01	2.159445e-02	7.832507e-03	1.376195e-02
2012          	-2.976544e-03	9.332534e-01	3.028039e-02	1.216365e-02	1.811674e-02
2013          	-2.997209e-03	9.326188e-01	3.695899e-02	1.548229e-02	2.147670e-02
2014          	-3.028667e-03	9.341458e-01	4.055707e-02	1.724987e-02	2.330720e-02
2015          	-3.050916e-03	9.353906e-01	4.030119e-02	1.709968e-02	2.320151e-02
2016          	-3.066946e-03	9.368595e-01	3.609689e-02	1.498150e-02	2.111539e-02
2017          	-3.071999e-03	9.381427e-01	3.002949e-02	1.194274e-02	1.808674e-02
2018          	-3.064444e-03	9.383030e-01	2.409935e-02	8.985232e-03	1.511412e-02
2019          	-3.048969e-03	9.373777e-01	2.030830e-02	7.105179e-03	1.320312e-02
2020          	-3.041354e-03	9.370679e-01	1.955318e-02	6.735238e-03	1.281795e-02
2021          	-3.054485e-03	9.387695e-01	2.239443e-02	8.142729e-03	1.425170e-02
2022          	-3.087608e-03	9.425821e-01	2.939332e-02	1.160905e-02	1.778427e-02
2023          	-3.125111e-03	9.464433e-01	3.830541e-02	1.602760e-02	2.227782e-02
2024          	-3.162427e-03	9.500586e-01	4.627641e-02	1.997578e-02	2.630063e-02
2025          	-3.200148e-03	9.538593e-01	5.259583e-02	2.309777e-02	2.949807e-02
2026          	-3.230487e-03	9.569211e-01	5.690087e-02	2.521995e-02	3.168092e-02
2027          	-3.248169e-03	9.586724e-01	5.864561e-02	2.607464e-02	3.257097e-02
2028          	-3.254973e-03	9.596004e-01	5.706018e-02	2.527512e-02	3.178506e-02
2029          	-3.256877e-03	9.607669e-01	5.158714e-02	2.253669e-02	2.905045e-02
2030          	-3.268720e-03	9.647178e-01	4.216038e-02	1.781147e-02	2.434891e-02
2031          	-3.291992e-03	9.708447e-01	3.159967e-02	1.250784e-02	1.909182e-02
2032          	-3.307800e-03	9.767739e-01	2.296786e-02	8.176131e-03	1.479173e-02
2033          	-3.305611e-03	9.789542e-01	2.008587e-02	6.737324e-03	1.334855e-02
2034          	-3.290593e-03	9.784662e-01	2.235127e-02	7.885044e-03	1.446623e-02
2035          	-3.265219e-03	9.747323e-01	2.876451e-02	1.111704e-02	1.764747e-02
2036          	-3.234514e-03	9.685123e-01	3.730077e-02	1.541587e-02	2.188490e-02
2037          	-3.201305e-03	9.604374e-01	4.557243e-02	1.958491e-02	2.598752e-02
2038          	-3.173970e-03	9.518267e-01	5.098344e-02	2.231775e-02	2.866569e-02
2039          	-3.166070e-03	9.455024e-01	5.089652e-02	2.228219e-02	2.861433e-02
2040          	-3.173866e-03	9.422610e-01	4.507973e-02	1.936600e-02	2.571373e-02
2041          	-3.189857e-03	9.415257e-01	3.519467e-02	1.440748e-02	2.078719e-02
2042          	-3.208786e-03	9.423768e-01	2.257699e-02	8.079707e-03	1.449728e-02
2043          	-3.214959e-03	9.428868e-01	8.400880e-03	9.854807e-04	7.415399e-03
2044          	-3.201176e-03	9.422190e-01	-6.377025e-03	-6.389688e-03	1.266310e-05
2045          	-3.171434e-03	9.411805e-01	-2.135660e-02	-1.384973e-02	-7.506864e-03
2046          	-3.125540e-03	9.402843e-01	-3.431095e-02	-2.028101e-02	-1.402993e-02
2047          	-3.098473e-03	9.412308e-01	-4.208556e-02	-2.414125e-02	-1.794431e-02
2048          	-3.069882e-03	9.406576e-01	-4.143500e-02	-2.378738e-02	-1.764762e-02
2049          	-3.020200e-03	9.360304e-01	-2.906485e-02	-1.755262e-02	-1.151223e-02
2050          	-2.978390e-03	9.297848e-01	-6.755280e-03	-6.356030e-03	-3.992504e-04
2051          	-2.961232e-03	9.235455e-01	1.953012e-02	6.803828e-03	1.272629e-02
2052          	-2.959785e-03	9.187014e-01	4.302912e-02	1.855478e-02	2.447435e-02
2053          	-2.968296e-03	9.152296e-01	6.184980e-02	2.795660e-02	3.389320e-02
2054          	-2.998508e-03	9.139553e-01	7.742477e-02	3.571388e-02	4.171089e-02
2055          	-3.020705e-03	9.137903e-01	8.739555e-02	4.067707e-02	4.671848e-02
2056          	-3.043955e-03	9.137832e-01	9.329385e-02	4.360297e-02	4.969088e-02
2057          	-3.059921e-03	9.134461e-01	9.301201e-02	4.344608e-02	4.956592e-02
2058          	-3.055290e-03	9.121457e-01	8.515820e-02	3.952381e-02	4.563439e-02
2059          	-3.040782e-03	9.112316e-01	7.171012e-02	3.281428e-02	3.889584e-02
2060          	-3.022361e-03	9.106805e-01	5.837868e-02	2.616698e-02	3.221170e-02
2061          	-3.003692e-03	9.102947e-01	4.746839e-02	2.073050e-02	2.673789e-02
2062          	-2.990189e-03	9.104039e-01	4.020042e-02	1.711002e-02	2.309040e-02
2063          	-2.987076e-03	9.112878e-01	3.755955e-02	1.579270e-02	2.176685e-02
2064          	-3.004649e-03	9.136701e-01	4.031398e-02	1.715234e-02	2.316164e-02
2065          	-3.043989e-03	9.168949e-01	4.780219e-02	2.085711e-02	2.694509e-02
2066          	-3.094948e-03	9.197299e-01	5.800566e-02	2.590788e-02	3.209778e-02
2067          	-3.155343e-03	9.219585e-01	6.888116e-02	3.128524e-02	3.759592e-02
2068          	-3.206801e-03	9.220636e-01	7.841697e-02	3.600168e-02	4.241528e-02
2069          	-3.253969e-03	9.214947e-01	8.503447e-02	3.926326e-02	4.577120e-02
2070          	-3.301659e-03	9.212770e-01	8.795776e-02	4.067722e-02	4.728054e-02
2071          	-3.344941e-03	9.208939e-01	8.706487e-02	4.018750e-02	4.687738e-02
2072          	-3.374204e-03	9.195541e-01	8.306542e-02	3.815851e-02	4.490692e-02
2073          	-3.385918e-03	9.173936e-01	7.593107e-02	3.457961e-02	4.135145e-02
2074          	-3.372636e-03	9.154668e-01	6.521696e-02	2.923584e-02	3.598112e-02
2075          	-3.341207e-03	9.136754e-01	5.360634e-02	2.346196e-02	3.014438e-02
2076          	-3.298121e-03	9.117784e-01	4.071358e-02	1.705867e-02	2.365491e-02
2077          	-3.255043e-03	9.101479e-01	2.528633e-02	9.388122e-03	1.589821e-02
2078          	-3.231445e-03	9.110869e-01	6.528330e-03	3.271978e-05	6.495610e-03
2079          	-3.237448e-03	9.155041e-01	-1.436469e-02	-1.041979e-02	-3.944896e-03
2080          	-3.262984e-03	9.222871e-01	-3.587429e-02	-2.120013e-02	-1.467416e-02
2081          	-3.311610e-03	9.317346e-01	-5.333171e-02	-2.997746e-02	-2.335424e-02
2082          	-3.356935e-03	9.419783e-01	-6.798217e-02	-3.734802e-02	-3.063415e-02
2083          	-3.383826e-03	9.501448e-01	-7.651248e-02	-4.164006e-02	-3.487241e-02
2084          	-3.399762e-03	9.575933e-01	-7.929443e-02	-4.304697e-02	-3.624745e-02
2085          	-3.409360e-03	9.652711e-01	-7.481121e-02	-4.081497e-02	-3.399624e-02
2086          	-3.425071e-03	9.755975e-01	-6.433880e-02	-3.559447e-02	-2.874433e-02
2087          	-3.419201e-03	9.817882e-01	-4.797064e-02	-2.740452e-02	-2.056612e-02
2088          	-3.399997e-03	9.849958e-01	-2.508238e-02	-1.594118e-02	-9.141191e-03
2089          	-3.371170e-03	9.855007e-01	1.589508e-03	-2.576416e-03	4.165924e-03
2090          	-3.334107e-03	9.832430e-01	2.806175e-02	1.069677e-02	1.736498e-02
2091          	-3.299159e-03	9.799026e-01	5.047123e-02	2.193646e-02	2.853478e-02
2092          	-3.257652e-03	9.740354e-01	6.576260e-02	2.962365e-02	3.613895e-02
2093          	-3.213902e-03	9.663108e-01	7.277034e-02	3.317127e-02	3.959907e-02
2094          	-3.182252e-03	9.589393e-01	7.054954e-02	3.209252e-02	3.845702e-02
2095          	-3.158622e-03	9.520049e-01	6.124718e-02	2.746497e-02	3.378221e-02
2096          	-3.150316e-03	9.479240e-01	4.955164e-02	2.162550e-02	2.792614e-02
