# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1789          	-2.414343e-03	1.101016e+00	-3.242034e-02	-1.862451e-02	-1.379583e-02
1790          	-2.414390e-03	1.101024e+00	-3.243742e-02	-1.863310e-02	-1.380432e-02
1791          	-2.414388e-03	1.101027e+00	-3.245411e-02	-1.864144e-02	-1.381267e-02
1792          	-2.414335e-03	1.101022e+00	-3.246738e-02	-1.864803e-02	-1.381936e-02
1793          	-2.414240e-03	1.101009e+00	-3.247600e-02	-1.865224e-02	-1.382376e-02
1794          	-2.414092e-03	1.100985e+00	-3.247847e-02	-1.865333e-02	-1.382514e-02
1795          	-2.413893e-03	1.100945e+00	-3.247511e-02	-1.865145e-02	-1.382366e-02
1796          	-2.413706e-03	1.100905e+00	-3.247089e-02	-1.864915e-02	-1.382174e-02
1797          	-2.413549e-03	1.100865e+00	-3.246974e-02	-1.864842e-02	-1.382132e-02
1798          	-2.413437e-03	1.100836e+00	-3.247375e-02	-1.865031e-02	-1.382344e-02
1799          	-2.413396e-03	1.100826e+00	-3.247885e-02	-1.865282e-02	-1.382603e-02
1800          	-2.413418e-03	1.100830e+00	-3.247965e-02	-1.865324e-02	-1.382641e-02
1801          	-2.413480e-03	1.100844e+00	-3.247518e-02	-1.865107e-02	-1.382411e-02
1802          	-2.413511e-03	1.100853e+00	-3.246545e-02	-1.864624e-02	-1.381922e-02
1803          	-2.413518e-03	1.100858e+00	-3.245137e-02	-1.863920e-02	-1.381217e-02
1804          	-2.413535e-03	1.100865e+00	-3.243556e-02	-1.863131e-02	-1.380424e-02
1805          	-2.413582e-03	1.100878e+00	-3.242000e-02	-1.862358e-02	-1.379642e-02
1806          	-2.413667e-03	1.100897e+00	-3.240705e-02	-1.861719e-02	-1.378986e-02
1807          	-2.413793e-03	1.100922e+00	-3.239868e-02	-1.861314e-02	-1.378555e-02
1808          	-2.413949e-03	1.100952e+00	-3.239610e-02	-1.861200e-02	-1.378410e-02
1809          	-2.414146e-03	1.100986e+00	-3.240472e-02	-1.861651e-02	-1.378822e-02
1810          	-2.414314e-03	1.101013e+00	-3.242313e-02	-1.862588e-02	-1.379725e-02
1811          	-2.414418e-03	1.101031e+00	-3.244437e-02	-1.863660e-02	-1.380777e-02
1812          	-2.414411e-03	1.101032e+00	-3.246242e-02	-1.864562e-02	-1.381680e-02
1813          	-2.414359e-03	1.101028e+00	-3.247573e-02	-1.865222e-02	-1.382351e-02
1814          	-2.414270e-03	1.101017e+00	-3.248431e-02	-1.865642e-02	-1.382788e-02
1815          	-2.414115e-03	1.100991e+00	-3.248655e-02	-1.865739e-02	-1.382916e-02
1816          	-2.413922e-03	1.100954e+00	-3.248270e-02	-1.865527e-02	-1.382743e-02
1817          	-2.413732e-03	1.100914e+00	-3.247698e-02	-1.865222e-02	-1.382476e-02
1818          	-2.413563e-03	1.100872e+00	-3.247354e-02	-1.865033e-02	-1.382320e-02
1819          	-2.413436e-03	1.100840e+00	-3.247576e-02	-1.865132e-02	-1.382444e-02
1820          	-2.413378e-03	1.100824e+00	-3.247917e-02	-1.865296e-02	-1.382620e-02
1821          	-2.413396e-03	1.100827e+00	-3.247951e-02	-1.865315e-02	-1.382636e-02
1822          	-2.413460e-03	1.100840e+00	-3.247556e-02	-1.865124e-02	-1.382432e-02
1823          	-2.413497e-03	1.100850e+00	-3.246660e-02	-1.864680e-02	-1.381980e-02
1824          	-2.413512e-03	1.100856e+00	-3.245348e-02	-1.864025e-02	-1.381323e-02
1825          	-2.413543e-03	1.100867e+00	-3.243870e-02	-1.863289e-02	-1.380581e-02
1826          	-2.413584e-03	1.100878e+00	-3.242357e-02	-1.862537e-02	-1.379820e-02
1827          	-2.413657e-03	1.100896e+00	-3.241044e-02	-1.861888e-02	-1.379156e-02
1828          	-2.413774e-03	1.100920e+00	-3.240132e-02	-1.861443e-02	-1.378688e-02
1829          	-2.413920e-03	1.100948e+00	-3.239879e-02	-1.861332e-02	-1.378548e-02
1830          	-2.414109e-03	1.100981e+00	-3.240313e-02	-1.861568e-02	-1.378746e-02
1831          	-2.414281e-03	1.101009e+00	-3.241559e-02	-1.862208e-02	-1.379351e-02
1832          	-2.414400e-03	1.101029e+00	-3.243390e-02	-1.863135e-02	-1.380255e-02
1833          	-2.414407e-03	1.101031e+00	-3.245180e-02	-1.864031e-02	-1.381149e-02
1834          	-2.414367e-03	1.101028e+00	-3.246632e-02	-1.864753e-02	-1.381880e-02
1835          	-2.414288e-03	1.101018e+00	-3.247666e-02	-1.865262e-02	-1.382404e-02
1836          	-2.414155e-03	1.100998e+00	-3.248116e-02	-1.865474e-02	-1.382643e-02
1837          	-2.413965e-03	1.100962e+00	-3.247961e-02	-1.865377e-02	-1.382584e-02
1838          	-2.413772e-03	1.100921e+00	-3.247544e-02	-1.865149e-02	-1.382395e-02
1839          	-2.413593e-03	1.100881e+00	-3.247299e-02	-1.865009e-02	-1.382290e-02
1840          	-2.413464e-03	1.100847e+00	-3.247633e-02	-1.865163e-02	-1.382470e-02
1841          	-2.413386e-03	1.100825e+00	-3.247892e-02	-1.865284e-02	-1.382607e-02
1842          	-2.413391e-03	1.100825e+00	-3.248049e-02	-1.865364e-02	-1.382686e-02
1843          	-2.413430e-03	1.100833e+00	-3.247718e-02	-1.865202e-02	-1.382516e-02
1844          	-2.413489e-03	1.100848e+00	-3.246900e-02	-1.864799e-02	-1.382101e-02
1845          	-2.413508e-03	1.100855e+00	-3.245674e-02	-1.864188e-02	-1.381486e-02
1846          	-2.413529e-03	1.100864e+00	-3.244186e-02	-1.863446e-02	-1.380740e-02
1847          	-2.413553e-03	1.100872e+00	-3.242550e-02	-1.862630e-02	-1.379920e-02
1848          	-2.413620e-03	1.100889e+00	-3.241046e-02	-1.861885e-02	-1.379161e-02
1849          	-2.413733e-03	1.100912e+00	-3.239934e-02	-1.861340e-02	-1.378594e-02
1850          	-2.413895e-03	1.100943e+00	-3.239521e-02	-1.861150e-02	-1.378371e-02
1851          	-2.414095e-03	1.100978e+00	-3.239888e-02	-1.861354e-02	-1.378535e-02
1852          	-2.414279e-03	1.101009e+00	-3.241064e-02	-1.861960e-02	-1.379104e-02
1853          	-2.414412e-03	1.101031e+00	-3.242911e-02	-1.862897e-02	-1.380014e-02
1854          	-2.414431e-03	1.101035e+00	-3.244797e-02	-1.863841e-02	-1.380955e-02
1855          	-2.414398e-03	1.101033e+00	-3.246371e-02	-1.864625e-02	-1.381746e-02
1856          	-2.414323e-03	1.101025e+00	-3.247521e-02	-1.865193e-02	-1.382328e-02
1857          	-2.414193e-03	1.101005e+00	-3.248080e-02	-1.865459e-02	-1.382621e-02
1858          	-2.413997e-03	1.100968e+00	-3.248015e-02	-1.865407e-02	-1.382608e-02
1859          	-2.413802e-03	1.100928e+00	-3.247631e-02	-1.865196e-02	-1.382436e-02
1860          	-2.413617e-03	1.100886e+00	-3.247374e-02	-1.865049e-02	-1.382325e-02
1861          	-2.413477e-03	1.100850e+00	-3.247727e-02	-1.865211e-02	-1.382516e-02
1862          	-2.413385e-03	1.100825e+00	-3.247987e-02	-1.865332e-02	-1.382655e-02
1863          	-2.413378e-03	1.100822e+00	-3.248263e-02	-1.865469e-02	-1.382794e-02
1864          	-2.413412e-03	1.100829e+00	-3.248018e-02	-1.865350e-02	-1.382668e-02
1865          	-2.413470e-03	1.100843e+00	-3.247235e-02	-1.864965e-02	-1.382271e-02
1866          	-2.413491e-03	1.100851e+00	-3.246006e-02	-1.864352e-02	-1.381654e-02
1867          	-2.413513e-03	1.100860e+00	-3.244482e-02	-1.863592e-02	-1.380890e-02
1868          	-2.413521e-03	1.100867e+00	-3.242708e-02	-1.862706e-02	-1.380002e-02
1869          	-2.413587e-03	1.100882e+00	-3.241046e-02	-1.861882e-02	-1.379164e-02
1870          	-2.413703e-03	1.100906e+00	-3.239877e-02	-1.861309e-02	-1.378568e-02
1871          	-2.413864e-03	1.100937e+00	-3.239338e-02	-1.861055e-02	-1.378283e-02
1872          	-2.414063e-03	1.100973e+00	-3.239497e-02	-1.861155e-02	-1.378342e-02
1873          	-2.414266e-03	1.101006e+00	-3.240669e-02	-1.861761e-02	-1.378908e-02
1874          	-2.414419e-03	1.101031e+00	-3.242594e-02	-1.862739e-02	-1.379855e-02
1875          	-2.414455e-03	1.101038e+00	-3.244526e-02	-1.863708e-02	-1.380817e-02
1876          	-2.414438e-03	1.101039e+00	-3.246266e-02	-1.864577e-02	-1.381689e-02
1877          	-2.414372e-03	1.101032e+00	-3.247591e-02	-1.865232e-02	-1.382358e-02
1878          	-2.414245e-03	1.101014e+00	-3.248287e-02	-1.865568e-02	-1.382719e-02
1879          	-2.414048e-03	1.100978e+00	-3.248329e-02	-1.865570e-02	-1.382760e-02
1880          	-2.413842e-03	1.100937e+00	-3.247965e-02	-1.865367e-02	-1.382598e-02
1881          	-2.413648e-03	1.100894e+00	-3.247647e-02	-1.865188e-02	-1.382459e-02
1882          	-2.413499e-03	1.100855e+00	-3.248201e-02	-1.865450e-02	-1.382751e-02
1883          	-2.413384e-03	1.100826e+00	-3.248662e-02	-1.865669e-02	-1.382992e-02
1884          	-2.413356e-03	1.100818e+00	-3.248546e-02	-1.865608e-02	-1.382937e-02
1885          	-2.413390e-03	1.100824e+00	-3.248086e-02	-1.865382e-02	-1.382704e-02
1886          	-2.413449e-03	1.100838e+00	-3.247227e-02	-1.864958e-02	-1.382269e-02
1887          	-2.413472e-03	1.100845e+00	-3.245971e-02	-1.864333e-02	-1.381639e-02
1888          	-2.413469e-03	1.100849e+00	-3.244322e-02	-1.863508e-02	-1.380814e-02
1889          	-2.413506e-03	1.100860e+00	-3.242581e-02	-1.862641e-02	-1.379940e-02
1890          	-2.413582e-03	1.100879e+00	-3.240985e-02	-1.861851e-02	-1.379135e-02
1891          	-2.413693e-03	1.100902e+00	-3.239758e-02	-1.861248e-02	-1.378510e-02
1892          	-2.413849e-03	1.100933e+00	-3.239083e-02	-1.860926e-02	-1.378156e-02
1893          	-2.414048e-03	1.100969e+00	-3.239243e-02	-1.861026e-02	-1.378217e-02
1894          	-2.414254e-03	1.101004e+00	-3.240149e-02	-1.861500e-02	-1.378649e-02
1895          	-2.414420e-03	1.101031e+00	-3.241981e-02	-1.862432e-02	-1.379548e-02
1896          	-2.414471e-03	1.101040e+00	-3.243968e-02	-1.863431e-02	-1.380537e-02
1897          	-2.414467e-03	1.101043e+00	-3.245869e-02	-1.864381e-02	-1.381488e-02
1898          	-2.414408e-03	1.101037e+00	-3.247350e-02	-1.865116e-02	-1.382234e-02
1899          	-2.414303e-03	1.101024e+00	-3.248277e-02	-1.865569e-02	-1.382708e-02
1900          	-2.414140e-03	1.100996e+00	-3.248491e-02	-1.865659e-02	-1.382832e-02
1901          	-2.413918e-03	1.100952e+00	-3.248044e-02	-1.865414e-02	-1.382630e-02
1902          	-2.413708e-03	1.100906e+00	-3.247516e-02	-1.865129e-02	-1.382387e-02
1903          	-2.413530e-03	1.100862e+00	-3.247372e-02	-1.865039e-02	-1.382333e-02
1904          	-2.413402e-03	1.100829e+00	-3.247861e-02	-1.865271e-02	-1.382590e-02
1905          	-2.413354e-03	1.100816e+00	-3.248491e-02	-1.865581e-02	-1.382910e-02
1906          	-2.413376e-03	1.100821e+00	-3.248636e-02	-1.865655e-02	-1.382980e-02
1907          	-2.413444e-03	1.100836e+00	-3.248161e-02	-1.865425e-02	-1.382736e-02
1908          	-2.413478e-03	1.100847e+00	-3.247072e-02	-1.864884e-02	-1.382188e-02
1909          	-2.413487e-03	1.100853e+00	-3.245470e-02	-1.864084e-02	-1.381386e-02
1910          	-2.413507e-03	1.100861e+00	-3.243653e-02	-1.863177e-02	-1.380476e-02
1911          	-2.413564e-03	1.100876e+00	-3.241849e-02	-1.862281e-02	-1.379568e-02
1912          	-2.413662e-03	1.100898e+00	-3.240334e-02	-1.861533e-02	-1.378801e-02
1913          	-2.413805e-03	1.100927e+00	-3.239350e-02	-1.861055e-02	-1.378294e-02
1914          	-2.413981e-03	1.100960e+00	-3.239063e-02	-1.860930e-02	-1.378133e-02
1915          	-2.414202e-03	1.100997e+00	-3.240093e-02	-1.861467e-02	-1.378626e-02
1916          	-2.414389e-03	1.101028e+00	-3.242243e-02	-1.862561e-02	-1.379683e-02
1917          	-2.414503e-03	1.101047e+00	-3.244703e-02	-1.863802e-02	-1.380901e-02
1918          	-2.414493e-03	1.101048e+00	-3.246770e-02	-1.864834e-02	-1.381936e-02
1919          	-2.414435e-03	1.101044e+00	-3.248267e-02	-1.865577e-02	-1.382690e-02
1920          	-2.414308e-03	1.101026e+00	-3.249076e-02	-1.865969e-02	-1.383107e-02
1921          	-2.414129e-03	1.100996e+00	-3.249228e-02	-1.866027e-02	-1.383201e-02
1922          	-2.413928e-03	1.100958e+00	-3.248852e-02	-1.865819e-02	-1.383033e-02
1923          	-2.413697e-03	1.100908e+00	-3.248206e-02	-1.865473e-02	-1.382733e-02
1924          	-2.413509e-03	1.100862e+00	-3.247916e-02	-1.865309e-02	-1.382607e-02
1925          	-2.413376e-03	1.100828e+00	-3.248323e-02	-1.865499e-02	-1.382824e-02
1926          	-2.413325e-03	1.100813e+00	-3.248690e-02	-1.865677e-02	-1.383012e-02
1927          	-2.413360e-03	1.100818e+00	-3.248674e-02	-1.865673e-02	-1.383001e-02
1928          	-2.413442e-03	1.100835e+00	-3.248171e-02	-1.865430e-02	-1.382741e-02
1929          	-2.413488e-03	1.100847e+00	-3.247124e-02	-1.864911e-02	-1.382213e-02
1930          	-2.413504e-03	1.100854e+00	-3.245606e-02	-1.864153e-02	-1.381453e-02
1931          	-2.413526e-03	1.100862e+00	-3.243898e-02	-1.863302e-02	-1.380596e-02
1932          	-2.413578e-03	1.100877e+00	-3.242185e-02	-1.862450e-02	-1.379735e-02
1933          	-2.413666e-03	1.100898e+00	-3.240710e-02	-1.861722e-02	-1.378989e-02
1934          	-2.413797e-03	1.100925e+00	-3.239690e-02	-1.861225e-02	-1.378465e-02
1935          	-2.413953e-03	1.100956e+00	-3.239266e-02	-1.861028e-02	-1.378238e-02
1936          	-2.414168e-03	1.100993e+00	-3.240145e-02	-1.861489e-02	-1.378656e-02
1937          	-2.414359e-03	1.101024e+00	-3.242204e-02	-1.862538e-02	-1.379666e-02
1938          	-2.414482e-03	1.101044e+00	-3.244622e-02	-1.863759e-02	-1.380863e-02
1939          	-2.414482e-03	1.101047e+00	-3.246690e-02	-1.864793e-02	-1.381897e-02
1940          	-2.414433e-03	1.101043e+00	-3.248198e-02	-1.865542e-02	-1.382656e-02
1941          	-2.414344e-03	1.101033e+00	-3.249135e-02	-1.866002e-02	-1.383133e-02
1942          	-2.414181e-03	1.101007e+00	-3.249332e-02	-1.866084e-02	-1.383248e-02
1943          	-2.413973e-03	1.100967e+00	-3.248833e-02	-1.865814e-02	-1.383019e-02
1944          	-2.413763e-03	1.100922e+00	-3.248098e-02	-1.865426e-02	-1.382673e-02
1945          	-2.413571e-03	1.100875e+00	-3.247654e-02	-1.865184e-02	-1.382470e-02
1946          	-2.413425e-03	1.100837e+00	-3.247774e-02	-1.865230e-02	-1.382545e-02
1947          	-2.413353e-03	1.100817e+00	-3.248430e-02	-1.865550e-02	-1.382880e-02
1948          	-2.413364e-03	1.100818e+00	-3.248784e-02	-1.865728e-02	-1.383056e-02
1949          	-2.413433e-03	1.100834e+00	-3.248574e-02	-1.865630e-02	-1.382944e-02
1950          	-2.413476e-03	1.100845e+00	-3.247701e-02	-1.865198e-02	-1.382503e-02
1951          	-2.413495e-03	1.100853e+00	-3.246275e-02	-1.864487e-02	-1.381788e-02
1952          	-2.413518e-03	1.100862e+00	-3.244572e-02	-1.863638e-02	-1.380934e-02
1953          	-2.413527e-03	1.100869e+00	-3.242664e-02	-1.862685e-02	-1.379979e-02
1954          	-2.413622e-03	1.100892e+00	-3.240981e-02	-1.861853e-02	-1.379128e-02
1955          	-2.413759e-03	1.100920e+00	-3.239870e-02	-1.861311e-02	-1.378559e-02
1956          	-2.413933e-03	1.100954e+00	-3.239475e-02	-1.861131e-02	-1.378344e-02
1957          	-2.414145e-03	1.100991e+00	-3.239851e-02	-1.861340e-02	-1.378511e-02
1958          	-2.414347e-03	1.101023e+00	-3.241151e-02	-1.862010e-02	-1.379141e-02
1959          	-2.414492e-03	1.101047e+00	-3.243223e-02	-1.863061e-02	-1.380162e-02
1960          	-2.414509e-03	1.101051e+00	-3.245343e-02	-1.864122e-02	-1.381221e-02
1961          	-2.414470e-03	1.101048e+00	-3.247083e-02	-1.864988e-02	-1.382094e-02
1962          	-2.414386e-03	1.101038e+00	-3.248313e-02	-1.865595e-02	-1.382718e-02
1963          	-2.414241e-03	1.101016e+00	-3.248847e-02	-1.865848e-02	-1.382999e-02
1964          	-2.414022e-03	1.100975e+00	-3.248656e-02	-1.865730e-02	-1.382926e-02
1965          	-2.413768e-03	1.100922e+00	-3.247951e-02	-1.865353e-02	-1.382599e-02
1966          	-2.413561e-03	1.100876e+00	-3.247675e-02	-1.865194e-02	-1.382481e-02
1967          	-2.413407e-03	1.100836e+00	-3.248238e-02	-1.865460e-02	-1.382778e-02
1968          	-2.413317e-03	1.100811e+00	-3.248772e-02	-1.865718e-02	-1.383054e-02
1969          	-2.413324e-03	1.100810e+00	-3.249041e-02	-1.865853e-02	-1.383188e-02
1970          	-2.413381e-03	1.100821e+00	-3.248706e-02	-1.865691e-02	-1.383015e-02
1971          	-2.413460e-03	1.100840e+00	-3.247793e-02	-1.865243e-02	-1.382551e-02
1972          	-2.413491e-03	1.100850e+00	-3.246382e-02	-1.864540e-02	-1.381842e-02
1973          	-2.413522e-03	1.100862e+00	-3.244641e-02	-1.863673e-02	-1.380968e-02
1974          	-2.413530e-03	1.100870e+00	-3.242618e-02	-1.862662e-02	-1.379956e-02
1975          	-2.413609e-03	1.100888e+00	-3.240755e-02	-1.861738e-02	-1.379017e-02
1976          	-2.413738e-03	1.100915e+00	-3.239470e-02	-1.861109e-02	-1.378361e-02
1977          	-2.413912e-03	1.100949e+00	-3.238925e-02	-1.860854e-02	-1.378071e-02
1978          	-2.414133e-03	1.100988e+00	-3.239275e-02	-1.861051e-02	-1.378224e-02
1979          	-2.414346e-03	1.101022e+00	-3.240528e-02	-1.861699e-02	-1.378830e-02
1980          	-2.414504e-03	1.101048e+00	-3.242656e-02	-1.862779e-02	-1.379878e-02
1981          	-2.414533e-03	1.101053e+00	-3.244817e-02	-1.863862e-02	-1.380955e-02
1982          	-2.414505e-03	1.101053e+00	-3.246737e-02	-1.864819e-02	-1.381918e-02
1983          	-2.414427e-03	1.101044e+00	-3.248158e-02	-1.865522e-02	-1.382636e-02
1984          	-2.414285e-03	1.101024e+00	-3.248842e-02	-1.865850e-02	-1.382993e-02
1985          	-2.414068e-03	1.100984e+00	-3.248768e-02	-1.865791e-02	-1.382977e-02
1986          	-2.413843e-03	1.100938e+00	-3.248270e-02	-1.865519e-02	-1.382751e-02
1987          	-2.413630e-03	1.100890e+00	-3.247903e-02	-1.865314e-02	-1.382588e-02
1988          	-2.413466e-03	1.100847e+00	-3.248336e-02	-1.865515e-02	-1.382821e-02
1989          	-2.413350e-03	1.100817e+00	-3.249052e-02	-1.865861e-02	-1.383191e-02
1990          	-2.413326e-03	1.100810e+00	-3.249356e-02	-1.866011e-02	-1.383345e-02
1991          	-2.413364e-03	1.100818e+00	-3.249103e-02	-1.865888e-02	-1.383215e-02
1992          	-2.413432e-03	1.100834e+00	-3.248232e-02	-1.865459e-02	-1.382773e-02
1993          	-2.413458e-03	1.100844e+00	-3.246805e-02	-1.864748e-02	-1.382057e-02
1994          	-2.413455e-03	1.100848e+00	-3.244855e-02	-1.863773e-02	-1.381082e-02
1995          	-2.413483e-03	1.100858e+00	-3.242746e-02	-1.862721e-02	-1.380024e-02
1996          	-2.413575e-03	1.100881e+00	-3.240811e-02	-1.861763e-02	-1.379048e-02
1997          	-2.413705e-03	1.100908e+00	-3.239318e-02	-1.861030e-02	-1.378289e-02
1998          	-2.413884e-03	1.100944e+00	-3.238524e-02	-1.860650e-02	-1.377873e-02
1999          	-2.414111e-03	1.100984e+00	-3.238694e-02	-1.860758e-02	-1.377936e-02
2000          	-2.414347e-03	1.101023e+00	-3.239997e-02	-1.861433e-02	-1.378564e-02
2001          	-2.414529e-03	1.101052e+00	-3.242281e-02	-1.862593e-02	-1.379687e-02
2002          	-2.414576e-03	1.101060e+00	-3.244621e-02	-1.863768e-02	-1.380853e-02
2003          	-2.414562e-03	1.101063e+00	-3.246745e-02	-1.864829e-02	-1.381917e-02
2004          	-2.414490e-03	1.101056e+00	-3.248335e-02	-1.865616e-02	-1.382718e-02
2005          	-2.414334e-03	1.101032e+00	-3.249128e-02	-1.865997e-02	-1.383131e-02
2006          	-2.414137e-03	1.100999e+00	-3.249164e-02	-1.865996e-02	-1.383168e-02
2007          	-2.413902e-03	1.100951e+00	-3.248676e-02	-1.865728e-02	-1.382948e-02
2008          	-2.413671e-03	1.100901e+00	-3.248219e-02	-1.865476e-02	-1.382742e-02
2009          	-2.413476e-03	1.100851e+00	-3.248134e-02	-1.865414e-02	-1.382719e-02
2010          	-2.413346e-03	1.100817e+00	-3.248749e-02	-1.865709e-02	-1.383040e-02
2011          	-2.413308e-03	1.100805e+00	-3.249439e-02	-1.866050e-02	-1.383389e-02
2012          	-2.413342e-03	1.100812e+00	-3.249547e-02	-1.866108e-02	-1.383439e-02
2013          	-2.413419e-03	1.100830e+00	-3.248893e-02	-1.865789e-02	-1.383105e-02
2014          	-2.413457e-03	1.100842e+00	-3.247600e-02	-1.865146e-02	-1.382454e-02
2015          	-2.413462e-03	1.100849e+00	-3.245710e-02	-1.864201e-02	-1.381509e-02
2016          	-2.413487e-03	1.100859e+00	-3.243565e-02	-1.863131e-02	-1.380434e-02
2017          	-2.413558e-03	1.100878e+00	-3.241460e-02	-1.862086e-02	-1.379374e-02
2018          	-2.413675e-03	1.100904e+00	-3.239714e-02	-1.861224e-02	-1.378489e-02
2019          	-2.413843e-03	1.100936e+00	-3.238630e-02	-1.860699e-02	-1.377931e-02
2020          	-2.414038e-03	1.100973e+00	-3.238458e-02	-1.860633e-02	-1.377825e-02
2021          	-2.414289e-03	1.101015e+00	-3.239911e-02	-1.861384e-02	-1.378527e-02
2022          	-2.414495e-03	1.101048e+00	-3.242355e-02	-1.862627e-02	-1.379728e-02
2023          	-2.414621e-03	1.101070e+00	-3.245146e-02	-1.864035e-02	-1.381111e-02
2024          	-2.414603e-03	1.101070e+00	-3.247442e-02	-1.865181e-02	-1.382261e-02
2025          	-2.414532e-03	1.101064e+00	-3.249053e-02	-1.865979e-02	-1.383073e-02
2026          	-2.414383e-03	1.101043e+00	-3.249860e-02	-1.866368e-02	-1.383492e-02
2027          	-2.414178e-03	1.101008e+00	-3.249910e-02	-1.866373e-02	-1.383537e-02
2028          	-2.413949e-03	1.100964e+00	-3.249405e-02	-1.866097e-02	-1.383308e-02
2029          	-2.413684e-03	1.100906e+00	-3.248696e-02	-1.865716e-02	-1.382979e-02
2030          	-2.413470e-03	1.100854e+00	-3.248482e-02	-1.865588e-02	-1.382894e-02
2031          	-2.413324e-03	1.100816e+00	-3.248923e-02	-1.865794e-02	-1.383129e-02
2032          	-2.413280e-03	1.100802e+00	-3.249628e-02	-1.866142e-02	-1.383486e-02
2033          	-2.413321e-03	1.100808e+00	-3.249764e-02	-1.866214e-02	-1.383550e-02
2034          	-2.413410e-03	1.100828e+00	-3.249203e-02	-1.865942e-02	-1.383260e-02
2035          	-2.413457e-03	1.100841e+00	-3.247940e-02	-1.865316e-02	-1.382624e-02
2036          	-2.413470e-03	1.100849e+00	-3.246069e-02	-1.864381e-02	-1.381687e-02
2037          	-2.413497e-03	1.100860e+00	-3.243944e-02	-1.863322e-02	-1.380622e-02
