# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1023          	-3.023234e-03	9.660673e-01	3.358703e-02	1.377028e-02	1.981675e-02
1024          	-3.025226e-03	9.687963e-01	2.836379e-02	1.115667e-02	1.720712e-02
1025          	-3.024926e-03	9.712387e-01	2.457642e-02	9.263284e-03	1.531314e-02
1026          	-3.026277e-03	9.735473e-01	2.273355e-02	8.340496e-03	1.439305e-02
1027          	-3.028595e-03	9.754205e-01	2.293026e-02	8.436535e-03	1.449373e-02
1028          	-3.030229e-03	9.764644e-01	2.464556e-02	9.292550e-03	1.535301e-02
1029          	-3.030744e-03	9.766248e-01	2.682362e-02	1.038106e-02	1.644255e-02
1030          	-3.032463e-03	9.763137e-01	2.832758e-02	1.113133e-02	1.719626e-02
1031          	-3.035671e-03	9.756452e-01	2.840946e-02	1.116906e-02	1.724040e-02
1032          	-3.036456e-03	9.742777e-01	2.704858e-02	1.048783e-02	1.656074e-02
1033          	-3.033707e-03	9.722917e-01	2.436381e-02	9.148198e-03	1.521561e-02
1034          	-3.029381e-03	9.702211e-01	2.099303e-02	7.467133e-03	1.352589e-02
1035          	-3.028323e-03	9.688829e-01	1.802190e-02	5.982624e-03	1.203927e-02
1036          	-3.034986e-03	9.689228e-01	1.621901e-02	5.074521e-03	1.114449e-02
1037          	-3.045198e-03	9.696276e-01	1.608289e-02	4.996249e-03	1.108664e-02
1038          	-3.046763e-03	9.693335e-01	1.837806e-02	6.142265e-03	1.223579e-02
1039          	-3.041322e-03	9.683385e-01	2.277788e-02	8.347618e-03	1.443026e-02
1040          	-3.026906e-03	9.662893e-01	2.856457e-02	1.125538e-02	1.730919e-02
1041          	-3.009394e-03	9.635682e-01	3.445291e-02	1.421706e-02	2.023585e-02
1042          	-2.988697e-03	9.599186e-01	3.901234e-02	1.651747e-02	2.249487e-02
1043          	-2.979820e-03	9.574382e-01	4.101888e-02	1.752962e-02	2.348926e-02
1044          	-2.985650e-03	9.570647e-01	3.855778e-02	1.629324e-02	2.226454e-02
1045          	-3.006922e-03	9.602240e-01	3.185795e-02	1.292206e-02	1.893590e-02
1046          	-3.031149e-03	9.654701e-01	2.416058e-02	9.049141e-03	1.511144e-02
1047          	-3.056763e-03	9.727009e-01	1.825627e-02	6.071373e-03	1.218490e-02
1048          	-3.069464e-03	9.786381e-01	1.557941e-02	4.720242e-03	1.085917e-02
1049          	-3.070225e-03	9.823705e-01	1.603531e-02	4.947432e-03	1.108788e-02
1050          	-3.071499e-03	9.858224e-01	1.940776e-02	6.632382e-03	1.277538e-02
1051          	-3.075777e-03	9.887226e-01	2.384119e-02	8.844819e-03	1.499637e-02
1052          	-3.076844e-03	9.898684e-01	2.787660e-02	1.086146e-02	1.701515e-02
1053          	-3.071381e-03	9.890357e-01	3.121635e-02	1.253679e-02	1.867955e-02
1054          	-3.058914e-03	9.863066e-01	3.262555e-02	1.325386e-02	1.937169e-02
1055          	-3.038212e-03	9.817630e-01	3.136545e-02	1.264451e-02	1.872094e-02
1056          	-3.016950e-03	9.767272e-01	2.763499e-02	1.080054e-02	1.683444e-02
1057          	-3.000060e-03	9.717746e-01	2.210815e-02	8.054015e-03	1.405413e-02
1058          	-2.998505e-03	9.684808e-01	1.595675e-02	4.979872e-03	1.097688e-02
1059          	-3.017532e-03	9.679294e-01	1.089202e-02	2.428479e-03	8.463543e-03
1060          	-3.054860e-03	9.702520e-01	7.350913e-03	6.205969e-04	6.730316e-03
1061          	-3.101312e-03	9.750019e-01	5.522967e-03	-3.398281e-04	5.862795e-03
1062          	-3.139380e-03	9.807914e-01	6.326205e-03	2.372239e-05	6.302482e-03
1063          	-3.169248e-03	9.879979e-01	9.618842e-03	1.640172e-03	7.978669e-03
1064          	-3.178345e-03	9.940335e-01	1.443559e-02	4.039449e-03	1.039614e-02
1065          	-3.159000e-03	9.959522e-01	2.033064e-02	7.006318e-03	1.332432e-02
1066          	-3.101491e-03	9.901379e-01	2.727658e-02	1.053680e-02	1.673978e-02
1067          	-3.029609e-03	9.794619e-01	3.357155e-02	1.375617e-02	1.981538e-02
1068          	-2.971348e-03	9.685366e-01	3.847604e-02	1.626667e-02	2.220937e-02
1069          	-2.934364e-03	9.596577e-01	4.179086e-02	1.796107e-02	2.382979e-02
1070          	-2.916344e-03	9.535388e-01	4.351597e-02	1.884164e-02	2.467433e-02
1071          	-2.905189e-03	9.485962e-01	4.432009e-02	1.925486e-02	2.506523e-02
1072          	-2.908339e-03	9.465871e-01	4.376303e-02	1.897318e-02	2.478985e-02
1073          	-2.924341e-03	9.475652e-01	4.222454e-02	1.818793e-02	2.403661e-02
1074          	-2.949878e-03	9.512790e-01	4.024470e-02	1.717247e-02	2.307223e-02
1075          	-2.972410e-03	9.547857e-01	3.826749e-02	1.616134e-02	2.210616e-02
1076          	-2.987247e-03	9.567861e-01	3.631686e-02	1.517119e-02	2.114568e-02
1077          	-3.000450e-03	9.582231e-01	3.376018e-02	1.387964e-02	1.988054e-02
1078          	-3.007308e-03	9.587238e-01	3.148433e-02	1.273486e-02	1.874947e-02
1079          	-3.012667e-03	9.596077e-01	3.006292e-02	1.201879e-02	1.804413e-02
1080          	-3.024557e-03	9.621824e-01	2.944579e-02	1.169834e-02	1.774745e-02
1081          	-3.036940e-03	9.650839e-01	2.924532e-02	1.158572e-02	1.765960e-02
1082          	-3.073514e-03	9.724170e-01	2.865453e-02	1.125375e-02	1.740078e-02
1083          	-3.121841e-03	9.821081e-01	2.730492e-02	1.053062e-02	1.677430e-02
1084          	-3.153789e-03	9.896866e-01	2.581855e-02	9.755485e-03	1.606306e-02
1085          	-3.174537e-03	9.960936e-01	2.442878e-02	9.039852e-03	1.538893e-02
1086          	-3.181078e-03	1.000377e+00	2.358657e-02	8.612205e-03	1.497436e-02
1087          	-3.171295e-03	1.001791e+00	2.382229e-02	8.739852e-03	1.508244e-02
1088          	-3.155189e-03	1.001098e+00	2.469390e-02	9.191759e-03	1.550214e-02
1089          	-3.138517e-03	9.987928e-01	2.602571e-02	9.874336e-03	1.615137e-02
1090          	-3.141061e-03	9.973674e-01	2.736661e-02	1.054224e-02	1.682436e-02
1091          	-3.141440e-03	9.937717e-01	2.915775e-02	1.143744e-02	1.772032e-02
1092          	-3.145888e-03	9.894814e-01	3.108028e-02	1.239425e-02	1.868603e-02
1093          	-3.170001e-03	9.880932e-01	3.183592e-02	1.274796e-02	1.908796e-02
1094          	-3.196684e-03	9.885888e-01	3.083933e-02	1.222298e-02	1.861635e-02
1095          	-3.198003e-03	9.876425e-01	2.923684e-02	1.142042e-02	1.781642e-02
1096          	-3.176515e-03	9.858547e-01	2.703277e-02	1.033987e-02	1.669290e-02
1097          	-3.132706e-03	9.830600e-01	2.484537e-02	9.289977e-03	1.555539e-02
1098          	-3.070626e-03	9.785490e-01	2.332295e-02	8.590852e-03	1.473210e-02
1099          	-2.993297e-03	9.711706e-01	2.274145e-02	8.377430e-03	1.436402e-02
1100          	-2.922032e-03	9.627793e-01	2.254142e-02	8.348680e-03	1.419274e-02
1101          	-2.875615e-03	9.560011e-01	2.237863e-02	8.313700e-03	1.406493e-02
1102          	-2.841480e-03	9.499480e-01	2.254155e-02	8.429297e-03	1.411226e-02
1103          	-2.812477e-03	9.441583e-01	2.336799e-02	8.871520e-03	1.449647e-02
1104          	-2.793049e-03	9.394856e-01	2.499181e-02	9.702858e-03	1.528895e-02
1105          	-2.789010e-03	9.370114e-01	2.728448e-02	1.085323e-02	1.643125e-02
1106          	-2.796076e-03	9.362627e-01	3.007711e-02	1.224248e-02	1.783463e-02
1107          	-2.809004e-03	9.363912e-01	3.228754e-02	1.333476e-02	1.895277e-02
1108          	-2.821834e-03	9.362547e-01	3.355517e-02	1.395575e-02	1.959942e-02
1109          	-2.834227e-03	9.358304e-01	3.404195e-02	1.418675e-02	1.985520e-02
1110          	-2.845950e-03	9.352425e-01	3.402025e-02	1.416417e-02	1.985607e-02
1111          	-2.856233e-03	9.346245e-01	3.380762e-02	1.404758e-02	1.976004e-02
1112          	-2.871937e-03	9.348032e-01	3.365347e-02	1.395480e-02	1.969867e-02
1113          	-2.885231e-03	9.351550e-01	3.394828e-02	1.408891e-02	1.985937e-02
1114          	-2.897122e-03	9.359232e-01	3.464779e-02	1.442677e-02	2.022102e-02
1115          	-2.914726e-03	9.378816e-01	3.585760e-02	1.501407e-02	2.084353e-02
1116          	-2.934637e-03	9.405862e-01	3.746187e-02	1.579630e-02	2.166557e-02
1117          	-2.956546e-03	9.439010e-01	3.919047e-02	1.663869e-02	2.255178e-02
1118          	-2.990773e-03	9.490632e-01	4.020207e-02	1.711026e-02	2.309181e-02
1119          	-3.019898e-03	9.533580e-01	4.032354e-02	1.714187e-02	2.318167e-02
1120          	-3.045367e-03	9.574678e-01	3.968303e-02	1.679615e-02	2.288688e-02
1121          	-3.068628e-03	9.619548e-01	3.810535e-02	1.598405e-02	2.212131e-02
1122          	-3.085828e-03	9.666780e-01	3.565106e-02	1.473970e-02	2.091136e-02
1123          	-3.088712e-03	9.705289e-01	3.253660e-02	1.317959e-02	1.935701e-02
1124          	-3.071148e-03	9.722865e-01	2.940926e-02	1.163348e-02	1.777578e-02
1125          	-3.039030e-03	9.718876e-01	2.710681e-02	1.051438e-02	1.659244e-02
1126          	-3.007356e-03	9.702564e-01	2.611771e-02	1.005150e-02	1.606621e-02
1127          	-2.979893e-03	9.675193e-01	2.619343e-02	1.011682e-02	1.607661e-02
1128          	-2.960502e-03	9.642002e-01	2.670167e-02	1.039033e-02	1.631134e-02
1129          	-2.954190e-03	9.616476e-01	2.685843e-02	1.047503e-02	1.638341e-02
1130          	-2.958689e-03	9.602666e-01	2.649822e-02	1.029042e-02	1.620780e-02
1131          	-2.959732e-03	9.586260e-01	2.600061e-02	1.004057e-02	1.596004e-02
1132          	-2.956550e-03	9.567618e-01	2.572976e-02	9.908330e-03	1.582143e-02
1133          	-2.949311e-03	9.547723e-01	2.581533e-02	9.958352e-03	1.585697e-02
1134          	-2.942421e-03	9.534176e-01	2.619839e-02	1.015678e-02	1.604162e-02
1135          	-2.947074e-03	9.545684e-01	2.634036e-02	1.022311e-02	1.611725e-02
1136          	-2.961304e-03	9.576647e-01	2.547936e-02	9.778375e-03	1.570098e-02
1137          	-2.975170e-03	9.610010e-01	2.370647e-02	8.878063e-03	1.482840e-02
1138          	-2.985450e-03	9.638575e-01	2.125221e-02	7.640654e-03	1.361155e-02
1139          	-2.994456e-03	9.664851e-01	1.874100e-02	6.376042e-03	1.236495e-02
1140          	-3.001267e-03	9.686546e-01	1.677467e-02	5.386069e-03	1.138860e-02
1141          	-3.003641e-03	9.703034e-01	1.584704e-02	4.919879e-03	1.092716e-02
1142          	-2.999028e-03	9.709190e-01	1.623757e-02	5.119759e-03	1.111781e-02
1143          	-2.985062e-03	9.693704e-01	1.790246e-02	5.966168e-03	1.193629e-02
1144          	-2.971059e-03	9.670183e-01	2.021055e-02	7.134219e-03	1.307634e-02
1145          	-2.971198e-03	9.658052e-01	2.159200e-02	7.824804e-03	1.376720e-02
1146          	-2.986627e-03	9.662658e-01	2.135727e-02	7.692008e-03	1.366526e-02
1147          	-3.005898e-03	9.673739e-01	1.976211e-02	6.875156e-03	1.288695e-02
1148          	-3.019596e-03	9.678673e-01	1.877720e-02	6.369005e-03	1.240820e-02
1149          	-3.026092e-03	9.676117e-01	1.935830e-02	6.653060e-03	1.270524e-02
1150          	-3.025935e-03	9.667413e-01	2.164910e-02	7.798615e-03	1.385048e-02
1151          	-3.029055e-03	9.666317e-01	2.485409e-02	9.397990e-03	1.545610e-02
1152          	-3.039639e-03	9.675259e-01	2.838719e-02	1.115396e-02	1.723323e-02
1153          	-3.056625e-03	9.694187e-01	3.104549e-02	1.246612e-02	1.857937e-02
1154          	-3.070987e-03	9.710731e-01	3.241148e-02	1.313475e-02	1.927673e-02
1155          	-3.072448e-03	9.712706e-01	3.314003e-02	1.349757e-02	1.964247e-02
1156          	-3.070646e-03	9.711792e-01	3.317972e-02	1.351921e-02	1.966050e-02
1157          	-3.069897e-03	9.713829e-01	3.322990e-02	1.354505e-02	1.968485e-02
1158          	-3.062646e-03	9.714702e-01	3.441468e-02	1.414469e-02	2.026998e-02
1159          	-3.056152e-03	9.724029e-01	3.739348e-02	1.564059e-02	2.175289e-02
1160          	-3.049401e-03	9.736551e-01	4.223424e-02	1.806772e-02	2.416652e-02
1161          	-3.037191e-03	9.739133e-01	4.893978e-02	2.143270e-02	2.750708e-02
1162          	-3.006626e-03	9.708131e-01	5.733491e-02	2.566083e-02	3.167408e-02
1163          	-2.959227e-03	9.639956e-01	6.508694e-02	2.958424e-02	3.550270e-02
1164          	-2.911061e-03	9.554336e-01	7.034956e-02	3.226372e-02	3.808584e-02
1165          	-2.878285e-03	9.480657e-01	7.246347e-02	3.335345e-02	3.911002e-02
1166          	-2.873627e-03	9.442601e-01	7.203501e-02	3.314388e-02	3.889113e-02
1167          	-2.895176e-03	9.444585e-01	6.958760e-02	3.189862e-02	3.768897e-02
1168          	-2.924597e-03	9.465131e-01	6.607734e-02	3.011408e-02	3.596327e-02
1169          	-2.948008e-03	9.485637e-01	6.200126e-02	2.805262e-02	3.394864e-02
1170          	-2.964965e-03	9.505944e-01	5.709933e-02	2.558470e-02	3.151463e-02
1171          	-2.979825e-03	9.534207e-01	5.081252e-02	2.242644e-02	2.838609e-02
1172          	-2.989175e-03	9.562464e-01	4.503740e-02	1.952953e-02	2.550788e-02
1173          	-2.999489e-03	9.594805e-01	3.917119e-02	1.658611e-02	2.258509e-02
1174          	-2.995661e-03	9.605648e-01	3.396455e-02	1.398662e-02	1.997794e-02
1175          	-2.972476e-03	9.588055e-01	3.020193e-02	1.212849e-02	1.807344e-02
1176          	-2.942958e-03	9.558428e-01	2.824522e-02	1.117965e-02	1.706557e-02
1177          	-2.920859e-03	9.537411e-01	2.782008e-02	1.098918e-02	1.683090e-02
1178          	-2.909708e-03	9.529000e-01	2.777965e-02	1.098012e-02	1.679953e-02
1179          	-2.916027e-03	9.541955e-01	2.710420e-02	1.063607e-02	1.646813e-02
1180          	-2.930820e-03	9.566326e-01	2.601284e-02	1.007560e-02	1.593724e-02
1181          	-2.966719e-03	9.624741e-01	2.347831e-02	8.772436e-03	1.470587e-02
1182          	-3.003257e-03	9.695570e-01	2.043503e-02	7.214257e-03	1.322077e-02
1183          	-3.025577e-03	9.752093e-01	1.698320e-02	5.466025e-03	1.151718e-02
1184          	-3.036912e-03	9.795402e-01	1.322072e-02	3.573447e-03	9.647272e-03
1185          	-3.034707e-03	9.811472e-01	9.603382e-03	1.766984e-03	7.836398e-03
1186          	-3.024318e-03	9.806248e-01	6.693446e-03	3.224047e-04	6.371042e-03
1187          	-3.021368e-03	9.803201e-01	4.561895e-03	-7.404207e-04	5.302315e-03
1188          	-3.019844e-03	9.791410e-01	3.485338e-03	-1.277175e-03	4.762512e-03
1189          	-3.007835e-03	9.751792e-01	4.629322e-03	-6.931734e-04	5.322496e-03
1190          	-2.993693e-03	9.697918e-01	7.783696e-03	8.981552e-04	6.885540e-03
1191          	-2.991875e-03	9.649955e-01	1.269805e-02	3.357150e-03	9.340900e-03
1192          	-3.008537e-03	9.625137e-01	1.904283e-02	6.512878e-03	1.252995e-02
1193          	-3.047469e-03	9.632973e-01	2.531428e-02	9.609672e-03	1.570461e-02
1194          	-3.069342e-03	9.625630e-01	2.990716e-02	1.188424e-02	1.802292e-02
1195          	-3.071816e-03	9.609997e-01	3.032758e-02	1.209197e-02	1.823561e-02
1196          	-3.059402e-03	9.598252e-01	2.574170e-02	9.811446e-03	1.593025e-02
1197          	-3.030611e-03	9.587160e-01	1.642007e-02	5.179424e-03	1.124065e-02
1198          	-2.998145e-03	9.634745e-01	-7.845475e-03	-6.920883e-03	-9.245923e-04
1199          	-2.980309e-03	9.630479e-01	-1.574728e-02	-1.085395e-02	-4.893329e-03
1200          	-2.941650e-03	9.605405e-01	-2.594031e-02	-1.591181e-02	-1.002851e-02
1201          	-2.898158e-03	9.563592e-01	-3.505468e-02	-2.042550e-02	-1.462918e-02
1202          	-2.854748e-03	9.506361e-01	-3.926434e-02	-2.248692e-02	-1.677742e-02
1203          	-2.824828e-03	9.457859e-01	-3.637219e-02	-2.101092e-02	-1.536127e-02
1204          	-2.813603e-03	9.427662e-01	-2.397917e-02	-1.480319e-02	-9.175983e-03
1205          	-2.828583e-03	9.429364e-01	-3.548917e-03	-4.603042e-03	1.054125e-03
1206          	-2.874574e-03	9.465621e-01	2.280881e-02	8.529832e-03	1.427898e-02
1207          	-2.927509e-03	9.511577e-01	4.842821e-02	2.128660e-02	2.714161e-02
1208          	-2.957553e-03	9.538923e-01	6.565196e-02	2.986842e-02	3.578353e-02
1209          	-2.988758e-03	9.569112e-01	7.721763e-02	3.562006e-02	4.159757e-02
1210          	-3.023575e-03	9.604621e-01	8.365568e-02	3.880427e-02	4.485142e-02
1211          	-3.067982e-03	9.646603e-01	8.407348e-02	3.896876e-02	4.510472e-02
1212          	-3.088663e-03	9.671918e-01	7.643485e-02	3.512876e-02	4.130609e-02
1213          	-3.097757e-03	9.700533e-01	6.411872e-02	2.896160e-02	3.515711e-02
1214          	-3.102366e-03	9.740012e-01	4.994511e-02	2.187019e-02	2.807492e-02
1215          	-3.109451e-03	9.790347e-01	3.710811e-02	1.544460e-02	2.166351e-02
1216          	-3.117065e-03	9.830199e-01	2.858063e-02	1.117325e-02	1.740738e-02
1217          	-3.119921e-03	9.865046e-01	2.380810e-02	8.784129e-03	1.502397e-02
1218          	-3.120360e-03	9.896538e-01	2.222028e-02	7.989780e-03	1.423050e-02
1219          	-3.115385e-03	9.916969e-01	2.362505e-02	8.697141e-03	1.492791e-02
1220          	-3.105700e-03	9.918982e-01	2.786554e-02	1.082707e-02	1.703847e-02
1221          	-3.096236e-03	9.905462e-01	3.353970e-02	1.367361e-02	1.986609e-02
1222          	-3.081000e-03	9.869471e-01	3.952117e-02	1.667959e-02	2.284159e-02
1223          	-3.060455e-03	9.813222e-01	4.384015e-02	1.885962e-02	2.498053e-02
1224          	-3.039500e-03	9.743210e-01	4.454795e-02	1.923447e-02	2.531347e-02
1225          	-3.018397e-03	9.665050e-01	4.078121e-02	1.737221e-02	2.340900e-02
1226          	-3.003547e-03	9.596807e-01	3.301864e-02	1.350577e-02	1.951287e-02
1227          	-2.999498e-03	9.549312e-01	2.282149e-02	8.411249e-03	1.441024e-02
1228          	-3.004955e-03	9.525431e-01	1.189590e-02	2.942993e-03	8.952903e-03
1229          	-3.004754e-03	9.509555e-01	1.977960e-03	-2.015774e-03	3.993735e-03
1230          	-3.006809e-03	9.519371e-01	-5.293792e-03	-5.653705e-03	3.599129e-04
1231          	-3.005719e-03	9.547590e-01	-8.959485e-03	-7.485462e-03	-1.474024e-03
1232          	-2.991469e-03	9.570160e-01	-9.189779e-03	-7.586358e-03	-1.603421e-03
1233          	-2.975058e-03	9.591376e-01	-6.468563e-03	-6.209339e-03	-2.592232e-04
1234          	-2.962898e-03	9.608190e-01	-1.452952e-03	-3.689374e-03	2.236422e-03
1235          	-2.948989e-03	9.606112e-01	5.213550e-03	-3.422142e-04	5.555764e-03
1236          	-2.927519e-03	9.579575e-01	1.316697e-02	3.655965e-03	9.511003e-03
1237          	-2.900844e-03	9.533418e-01	2.236390e-02	8.281106e-03	1.408279e-02
1238          	-2.879810e-03	9.485429e-01	3.265533e-02	1.344786e-02	1.920748e-02
1239          	-2.868543e-03	9.444890e-01	4.391169e-02	1.908730e-02	2.482439e-02
1240          	-2.872007e-03	9.426325e-01	5.445487e-02	2.435543e-02	3.009944e-02
1241          	-2.888264e-03	9.435375e-01	6.236012e-02	2.829180e-02	3.406832e-02
1242          	-2.914653e-03	9.463481e-01	6.762338e-02	3.089704e-02	3.672634e-02
1243          	-2.946784e-03	9.503410e-01	7.024171e-02	3.217407e-02	3.806764e-02
1244          	-2.980406e-03	9.549224e-01	7.002358e-02	3.203138e-02	3.799220e-02
1245          	-3.009489e-03	9.594366e-01	6.640309e-02	3.019206e-02	3.621104e-02
1246          	-3.029150e-03	9.634484e-01	5.967628e-02	2.680899e-02	3.286729e-02
1247          	-3.048463e-03	9.687111e-01	5.055124e-02	2.222715e-02	2.832408e-02
1248          	-3.057857e-03	9.728806e-01	4.157423e-02	1.772926e-02	2.384497e-02
1249          	-3.063607e-03	9.768753e-01	3.412480e-02	1.399879e-02	2.012601e-02
1250          	-3.067079e-03	9.805874e-01	2.854014e-02	1.120299e-02	1.733715e-02
1251          	-3.073382e-03	9.843153e-01	2.443324e-02	9.143236e-03	1.529000e-02
1252          	-3.071777e-03	9.863473e-01	2.226449e-02	8.060468e-03	1.420402e-02
1253          	-3.062080e-03	9.862529e-01	2.189215e-02	7.883993e-03	1.400815e-02
1254          	-3.043172e-03	9.835293e-01	2.311281e-02	8.513235e-03	1.459958e-02
1255          	-3.016872e-03	9.781555e-01	2.545618e-02	9.711217e-03	1.574496e-02
1256          	-2.988664e-03	9.710695e-01	2.803937e-02	1.103102e-02	1.700835e-02
1257          	-2.970475e-03	9.641340e-01	2.970601e-02	1.188253e-02	1.782348e-02
1258          	-2.973728e-03	9.599668e-01	2.964173e-02	1.184714e-02	1.779459e-02
1259          	-2.978425e-03	9.564507e-01	2.816722e-02	1.110519e-02	1.706204e-02
1260          	-2.984318e-03	9.542327e-01	2.595568e-02	9.993521e-03	1.596216e-02
1261          	-3.009410e-03	9.556055e-01	2.226800e-02	8.124590e-03	1.414341e-02
1262          	-3.036669e-03	9.594532e-01	1.763571e-02	5.781184e-03	1.185452e-02
1263          	-3.044086e-03	9.630587e-01	1.282384e-02	3.367832e-03	9.456004e-03
1264          	-3.049108e-03	9.678788e-01	7.469788e-03	6.857858e-04	6.784002e-03
1265          	-3.045547e-03	9.716128e-01	2.041231e-03	-2.024931e-03	4.066162e-03
1266          	-3.032204e-03	9.738584e-01	-2.617622e-03	-4.341015e-03	1.723393e-03
